YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2016,THDO,KS,THOMAS,NUSEED AMERICAS,FALCON NS/SU,0,44,Dryland,0,Oil
2016,THDO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,58,Dryland,0,Oil
2016,THDC,KS,THOMAS,NUSEED AMERICAS,NSK12MO48,0,54,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,NUSEED AMERICAS,5334,0,47,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,NUSEED AMERICAS,4334,0,41,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2205,0,35,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,42,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,8015,0,38,Dryland,0,Confectionary
2016,THDO,KS,THOMAS,SYNGENTA,3732NS,0,55,Dryland,0,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2217CP,0,40,Dryland,0,Confectionary
2016,LBDO,KS,LABETTE,SYNGENTA,SY7919,0,14,Dryland,51,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,455EHO,0,24,Dryland,45,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,432E,0,41,Dryland,44,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,549 CL HO,0,27,Dryland,48,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,545 CL,0,38,Dryland,50,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,553 CL HO,0,27,Dryland,49,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,458 E HO,0,24,Dryland,51,Oil
2016,LBDO,KS,LABETTE,MYCOGEN,8H 456CL,0,27,Dryland,51,Oil
2016,LBDO,KS,LABETTE,SYNGENTA,3732NS,0,24,Dryland,47,Oil
2016,LBDO,KS,LABETTE,MYCOGEN,8H 449CLDM,0,24,Dryland,49,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,54,Dryland,0,Confectionary
2016,THDO,KS,THOMAS,MYCOGEN,8H 456CL,0,50,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,COBOLT II,0,45,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,N4HM354,0,57,Dryland,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,FALCON NS/SU,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,100,Irrigated,0,Oil
2016,THIC,KS,THOMAS,NUSEED AMERICAS,NSK12MO48,0,45,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,NUSEED AMERICAS,5334,0,65,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,NUSEED AMERICAS,4334,0,66,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,8042,0,94,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2205,0,89,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,66,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2217CP,0,63,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,58,Irrigated,0,Confectionary
2016,THDO,KS,THOMAS,AGVENTURE,AF3N680ES,0,53,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3H681ES,0,61,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF4H95CD,0,45,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3N672ES,0,53,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3N94CD,0,42,Dryland,0,Oil
2016,THDO,KS,THOMAS,SYNGENTA,SY7919,0,49,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,455EHO,0,47,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,432E,0,55,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,PSF64HE00,0,55,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,549 CL HO,0,43,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,545 CL,0,56,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,553 CL HO,0,46,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,458 E HO,0,45,Dryland,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,HORNET,0,92,Irrigated,0,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,8042,0,41,Dryland,0,Confectionary
2016,THIO,KS,THOMAS,AGVENTURE,PSF64HE00,0,83,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,545 CL,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,549 CL HO,0,86,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N680ES,0,78,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3H681ES,0,77,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF4H95CD,0,72,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,553 CL HO,0,95,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N94CD,0,74,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,432E,0,75,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N672ES,0,81,Irrigated,0,Oil
2016,THIO,KS,THOMAS,SYNGENTA,SY7919,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,455EHO,0,91,Irrigated,0,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF3N94CD,0,80,Irrigated,54,Oil
2017,THDO,KS,THOMAS,NUSEED,CAMARO II,0,79,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,3732,0,82,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,455 CL HO,0,89,Dryland,56,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF4N08CD,0,98,Dryland,57,Oil
2017,THDO,KS,THOMAS,NUSEED,4334,0,29,Dryland,58,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF3H681ES,0,85,Dryland,57,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF4H95CD,0,99,Dryland,58,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF3N692ES,0,61,Dryland,57,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF3N94CD,0,54,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,432 E,0,82,Dryland,56,Oil
2017,THDO,KS,THOMAS,CROPLAN,549 CL HO,0,97,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,3845 HO,0,81,Dryland,57,Oil
2017,THDO,KS,THOMAS,NUSEED,HORNET,0,84,Dryland,58,Oil
2017,THDO,KS,THOMAS,CROPLAN,450 CL HO,0,60,Dryland,57,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH72H61CL,0,62,Irrigated,52,Oil
2017,THIO,KS,THOMAS,NUSEED,N4HM354,0,85,Irrigated,53,Oil
2017,THIO,KS,THOMAS,NUSEED,N4HM521,0,70,Irrigated,55,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH72N54CP,0,80,Irrigated,55,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH71H11CL,0,69,Irrigated,52,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF3N692ES,0,89,Irrigated,54,Oil
2017,THDO,KS,THOMAS,CROPLAN,545 CL,0,70,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,458 E HO,0,93,Dryland,58,Oil
2017,THDO,KS,THOMAS,NUSEED,N4HM521,0,81,Dryland,58,Oil
2017,THDO,KS,THOMAS,NUSEED,N4HM354,0,65,Dryland,57,Oil
2017,ELDO,KS,ELLIS,CROPLAN,458 E HO,0,26,Dryland,62,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH71H11CL,0,37,Dryland,56,Oil
2017,ELDO,KS,ELLIS,CROPLAN,7919 CL HO,0,59,Dryland,59,Oil
2017,ELDO,KS,ELLIS,CROPLAN,3845 HO,0,24,Dryland,55,Oil
2017,ELDO,KS,ELLIS,CROPLAN,3732,0,21,Dryland,57,Oil
2017,ELDO,KS,ELLIS,CROPLAN,450 CL HO,0,43,Dryland,59,Oil
2017,ELDO,KS,ELLIS,CROPLAN,455 CL HO,0,35,Dryland,57,Oil
2017,ELDO,KS,ELLIS,CROPLAN,568 CL HO,0,47,Dryland,60,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH71H27CL,0,41,Dryland,60,Oil
2017,ELDO,KS,ELLIS,CROPLAN,549 CL HO,0,40,Dryland,58,Oil
2017,ELDO,KS,ELLIS,CROPLAN,545 CL,0,56,Dryland,59,Oil
2017,ELDO,KS,ELLIS,NUSEED,CAMARO II,0,33,Dryland,58,Oil
2017,ELDO,KS,ELLIS,NUSEED,N4HM354,0,32,Dryland,58,Oil
2017,ELDO,KS,ELLIS,NUSEED,N4HM521,0,49,Dryland,59,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH72N54CP,0,55,Dryland,61,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH72H47CL,0,7,Dryland,60,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH72H61CL,0,25,Dryland,56,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH71N44CL,0,46,Dryland,59,Oil
2017,ELDO,KS,ELLIS,DYNA-GRO,XH71N33CL,0,26,Dryland,57,Oil
2017,ELDO,KS,ELLIS,CROPLAN,432 E,0,48,Dryland,56,Oil
2017,ELDO,KS,ELLIS,NUSEED,HORNET,0,46,Dryland,59,Oil
2017,THIO,KS,THOMAS,CROPLAN,432 E,0,89,Irrigated,52,Oil
2017,THDO,KS,THOMAS,NUSEED,5009,0,61,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,7919 CL HO,0,104,Dryland,58,Oil
2017,THDO,KS,THOMAS,CROPLAN,568 CL HO,0,75,Dryland,57,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF3H681ES,0,77,Irrigated,54,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF4N08CD,0,94,Irrigated,54,Oil
2017,THIO,KS,THOMAS,NUSEED,4334,0,49,Irrigated,55,Oil
2017,THIO,KS,THOMAS,CROPLAN,3845 HO,0,90,Irrigated,55,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF4H95CD,0,83,Irrigated,55,Oil
2017,THIO,KS,THOMAS,NUSEED,CAMARO II,0,82,Irrigated,54,Oil
2017,THIO,KS,THOMAS,NUSEED,HORNET,0,84,Irrigated,55,Oil
2017,THIO,KS,THOMAS,CROPLAN,458 E HO,0,90,Irrigated,54,Oil
2017,THIO,KS,THOMAS,CROPLAN,545 CL,0,89,Irrigated,55,Oil
2017,THIO,KS,THOMAS,CROPLAN,549 CL HO,0,98,Irrigated,53,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH71N33CL,0,79,Irrigated,53,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH71N44CL,0,87,Irrigated,55,Oil
2017,THIO,KS,THOMAS,NUSEED,5009,0,54,Irrigated,55,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH72H38CL,0,64,Irrigated,54,Oil
2017,THIO,KS,THOMAS,CROPLAN,7919 CL HO,0,89,Irrigated,55,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH72H47CL,0,59,Irrigated,54,Oil
2017,THIO,KS,THOMAS,CROPLAN,3732,0,65,Irrigated,56,Oil
2017,THIO,KS,THOMAS,CROPLAN,450 CL HO,0,85,Irrigated,55,Oil
2017,THIO,KS,THOMAS,CROPLAN,455 CL HO,0,85,Irrigated,53,Oil
2017,THIO,KS,THOMAS,CROPLAN,568 CL HO,0,100,Irrigated,55,Oil
2017,THIO,KS,THOMAS,DYNA-GRO,XH71H27CL,0,91,Irrigated,54,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,H44HO12CL,0,61,Irrigated,58,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,H48HO15CL,0,68,Irrigated,62,Oil
2018,THIO,KS,THOMAS,NUSEED,N4HM521,0,75,Irrigated,62,Oil
2018,THIO,KS,THOMAS,NUSEED,N4HM354,0,82,Irrigated,60,Oil
2018,THIO,KS,THOMAS,CROPLAN,557 CL HO,0,86,Irrigated,65,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH81H51EX,0,38,Irrigated,51,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH81N48EX,0,77,Irrigated,61,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH81H50CL,0,77,Irrigated,64,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH82N62EX,0,77,Irrigated,62,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH82H63EX,0,98,Irrigated,62,Oil
2018,THIO,KS,THOMAS,CROPLAN,3845 HO,0,68,Irrigated,60,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,H49NS14CL,0,84,Irrigated,62,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH81N46EX,0,47,Irrigated,59,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH82N64EX,0,74,Irrigated,60,Oil
2018,THIO,KS,THOMAS,CROPLAN,455 CL HO,0,82,Irrigated,59,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,XH82H65EX,0,82,Irrigated,59,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,H42HO18CL,0,69,Irrigated,59,Oil
2018,THIO,KS,THOMAS,NUSEED,N4HE302,0,63,Irrigated,60,Oil
2018,THIO,KS,THOMAS,NUSEED,N4HP470,0,86,Irrigated,62,Oil
2018,THIO,KS,THOMAS,NUSEED,NHKP53383,0,79,Irrigated,66,Oil
2018,THIO,KS,THOMAS,NUSEED,NHKM34006,0,81,Irrigated,66,Oil
2018,THIO,KS,THOMAS,NUSEED,CAMARO II,0,85,Irrigated,61,Oil
2018,THIO,KS,THOMAS,DYNA-GRO,H49HO19CL,0,84,Irrigated,64,Oil
2018,THIO,KS,THOMAS,CROPLAN,545 CL,0,94,Irrigated,64,Oil
2018,THIO,KS,THOMAS,CROPLAN,549 CL HO,0,90,Irrigated,60,Oil
2018,THIO,KS,THOMAS,CROPLAN,432 E,0,86,Irrigated,59,Oil
2018,THIO,KS,THOMAS,CROPLAN,568 CL HO,0,88,Irrigated,63,Oil
2018,THIO,KS,THOMAS,CROPLAN,450 E HO,0,80,Irrigated,62,Oil
2018,THIO,KS,THOMAS,NUSEED,HORNET,0,73,Irrigated,64,Oil
2019,THDO,KS,THOMAS,DYNA-GRO,H49NS14CL,0,99,Dryland,0,Oil
2019,THDO,KS,THOMAS,DYNA-GRO,H49HO19CL,0,85,Dryland,0,Oil
2019,THDO,KS,THOMAS,DYNA-GRO,H48HO15CL,0,82,Dryland,0,Oil
2019,THDO,KS,THOMAS,DYNA-GRO,H45NS16CL,0,58,Dryland,0,Oil
2019,LBDO,KS,LABETTE,PIONEER,P64ME01,0,76,Dryland,50,Oil
2019,LBDO,KS,LABETTE,DYNA-GRO,H49NS14CL,0,68,Dryland,49,Oil
2019,LBDO,KS,LABETTE,S&W,NSW20110,0,76,Dryland,48,Oil
2019,LBDO,KS,LABETTE,DYNA-GRO,H49HO19CL,0,67,Dryland,49,Oil
2019,LBDO,KS,LABETTE,DYNA-GRO,H48HO15CL,0,69,Dryland,49,Oil
2019,LBDO,KS,LABETTE,DYNA-GRO,H45NS16CL,0,65,Dryland,48,Oil
2019,LBDO,KS,LABETTE,S&W,NSW20440,0,79,Dryland,49,Oil
2019,THDO,KS,THOMAS,S&W,NSW20110,0,72,Dryland,0,Oil
2019,THDO,KS,THOMAS,PIONEER,P64ME01,0,97,Dryland,0,Oil
2019,THDO,KS,THOMAS,S&W,NSW20440,0,93,Dryland,0,Oil
2020,,KS,THOMAS,DYNA-GRO,XHOO57,1003,3304,Irrigated,0,Unknown
2020,,KS,LABETTE,PIONEER,P64ME01,1001,1865,Dryland,0,Unknown
2020,,KS,LABETTE,S&W SEED,SF440,1000,1256,Dryland,0,Unknown
2020,,KS,LABETTE,S&W SEED,SF110,999,886,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,N4H470 CL PLUS,992,1074,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,N4H302,991,1324,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,N4HM354,980,1170,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,HORNET,920,1397,Dryland,0,Unknown
2020,,KS,ELLIS,DYNA-GRO,XH91H54CL,1004,1849,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,N4H422,1002,1571,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,N4H422,1002,1811,Dryland,0,Unknown
2020,,KS,ELLIS,S&W SEED,SF110,999,1022,Dryland,0,Unknown
2020,,KS,ELLIS,DYNA-GRO,H49NS14CL,998,2064,Dryland,0,Unknown
2020,,KS,ELLIS,DYNA-GRO,H49HO19CL,997,1202,Dryland,0,Unknown
2020,,KS,ELLIS,DYNA-GRO,H48HO15CL,996,1381,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,N4H470 CL PLUS,992,1229,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,N4H302,991,998,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,N4HM354,980,1518,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,N4H521,979,1997,Dryland,0,Unknown
2020,,KS,ELLIS,NUSEED,HORNET,920,1455,Dryland,0,Unknown
2020,,KS,ELLIS,S&W SEED,SF440,1000,1736,Dryland,0,Unknown
2020,,KS,THOMAS,NUSEED,HORNET,920,1555,Dryland,0,Unknown
2020,,KS,LABETTE,NUSEED,N4H521,979,1221,Dryland,0,Unknown
2020,,KS,THOMAS,NUSEED,N4HM354,980,1581,Dryland,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H422,1002,4029,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H521,979,1730,Dryland,0,Unknown
2020,,KS,THOMAS,S&W SEED,SF110,999,3925,Irrigated,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H49NS14CL,998,3794,Irrigated,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H49HO19CL,997,3500,Irrigated,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H48HO15CL,996,4080,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H470 CL PLUS,992,3589,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H302,991,3692,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4HM354,980,3857,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H521,979,3972,Irrigated,0,Unknown
2020,,KS,THOMAS,S&W SEED,SF440,1000,3931,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H422,1002,1784,Dryland,0,Unknown
2020,,KS,THOMAS,NUSEED,HORNET,920,4380,Irrigated,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H470 CL PLUS,992,1798,Dryland,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H48HO15CL,996,1676,Dryland,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H49HO19CL,997,1828,Dryland,0,Unknown
2020,,KS,THOMAS,NUSEED,N4H302,991,1422,Dryland,0,Unknown
2020,,KS,THOMAS,S&W SEED,SF110,999,2305,Dryland,0,Unknown
2020,,KS,THOMAS,S&W SEED,SF440,1000,1326,Dryland,0,Unknown
2020,,KS,THOMAS,PIONEER,P64ME01,1001,2229,Dryland,0,Unknown
2020,,KS,THOMAS,DYNA-GRO,H49NS14CL,998,2937,Dryland,0,Unknown
2021,,KS,RILEY,S&W,SE1H81CLP,1009,832,Dryland,0,Unknown
2021,,KS,RENO,DYNA-GRO,H49HO19CL,997,988,Dryland,0,Unknown
2021,,KS,RENO,NUSEED,N4H470CLP,992,1336,Dryland,0,Unknown
2021,,KS,RILEY,NUSEED,N4H422 CL,1002,1586,Dryland,0,Unknown
2021,,KS,RILEY,S&W,SF440 HO/CL,1000,1576,Dryland,0,Unknown
2021,,KS,RILEY,S&W,SW1H63CL,1008,804,Dryland,0,Unknown
2021,,KS,RILEY,S&W,NSW21460,1010,1299,Dryland,0,Unknown
2021,,KS,RILEY,DYNA-GRO,H49NS14CL,998,1262,Dryland,0,Unknown
2021,,KS,RILEY,NUSEED,N4H470CLP,992,795,Dryland,0,Unknown
2021,,KS,RILEY,NUSEED,FALCON,1005,1204,Dryland,0,Unknown
2021,,KS,RILEY,DYNA-GRO,H49HO19CL,997,1189,Dryland,0,Unknown
2021,,KS,RILEY,DYNA-GRO,XH81H52CP,1007,1345,Dryland,0,Unknown
2021,,KS,RILEY,CROPLAN,CP455E,951,618,Dryland,0,Unknown
2021,,KS,RILEY,CROPLAN,CP7919CL,970,1347,Dryland,0,Unknown
2021,,KS,RILEY,NUSEED,N4H521 CL,979,1372,Dryland,0,Unknown
2021,,KS,RILEY,NUSEED,HORNET,920,1205,Dryland,0,Unknown
2021,,KS,RENO,CROPLAN,CP7919CL,970,1417,Dryland,0,Unknown
2021,,KS,RENO,DYNA-GRO,XH81H52CP,1007,1219,Dryland,0,Unknown
2021,,KS,RENO,DYNA-GRO,H49NS14CL,998,1190,Dryland,0,Unknown
2021,,KS,RENO,CROPLAN,CP455E,951,1396,Dryland,0,Unknown
2021,,KS,THOMAS,NUSEED,FALCON,1005,3801,Irrigated,0,Unknown
2021,,KS,THOMAS,CROPLAN,CP7919CL,970,2793,Irrigated,0,Unknown
2021,,KS,THOMAS,NUSEED,HORNET,920,3488,Irrigated,0,Unknown
2021,,KS,THOMAS,NUSEED,N4H521 CL,979,3910,Irrigated,0,Unknown
2021,,KS,THOMAS,NUSEED,N4H422 CL,1002,3375,Irrigated,0,Unknown
2021,,KS,THOMAS,DYNA-GRO,H49HO19CL,997,3315,Irrigated,0,Unknown
2021,,KS,THOMAS,NUSEED,NLKE04002,1006,2926,Irrigated,0,Unknown
2021,,KS,THOMAS,DYNA-GRO,XH81H52CP,1007,3033,Irrigated,0,Unknown
2021,,KS,THOMAS,CROPLAN,CP455E,951,3564,Irrigated,0,Unknown
2021,,KS,THOMAS,NUSEED,N4H470CLP,992,3581,Irrigated,0,Unknown
2021,,KS,RENO,NUSEED,FALCON,1005,1069,Dryland,0,Unknown
2021,,KS,RENO,NUSEED,N4H422 CL,1002,1211,Dryland,0,Unknown
2021,,KS,RENO,NUSEED,HORNET,920,1250,Dryland,0,Unknown
2021,,KS,RENO,NUSEED,N4H521 CL,979,1193,Dryland,0,Unknown
2021,,KS,THOMAS,DYNA-GRO,H49NS14CL,998,3078,Irrigated,0,Unknown
2022,,KS,RILEY,NUSEED,N4H521 CL,979,1460,Dryland,0,Unknown
2022,,KS,RILEY,NUSEED,N4H470 CLP,952,1676,Dryland,0,Unknown
2022,,KS,RILEY,CROPLAN,7919CL,970,2710,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H42HO18CL,971,1916,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H49HO19CL,972,1466,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,XH82H65EX,990,1823,Dryland,0,Unknown
2022,,KS,RILEY,CROPLAN,CP455E,951,1641,Dryland,0,Unknown
2022,,KS,RILEY,NUSEED,NH422 CL,1002,2017,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H50HO20CP,1011,2248,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H45HO10EX,1012,2243,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H47HO11EX,1013,1789,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H45NS16CL,1014,2388,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,XH22H66EX,1015,1541,Dryland,0,Unknown
2022,,KS,RILEY,DYNA-GRO,H49NS14CL,998,2160,Dryland,0,Unknown
2023,,KS,RILEY,DYNA-GRO,H47HO11EX,1013,1378,Dryland,0,Unknown
2023,,KS,RILEY,DYNA-GRO,H45HO10EX,1012,1159,Dryland,0,Unknown
2023,,KS,RILEY,DYNA-GRO,H50HO20CP,1011,1507,Dryland,0,Unknown
2023,,KS,RILEY,NUSEED,N4H422 CL,1002,1739,Dryland,0,Unknown
2023,,KS,RILEY,PIONEER,P64ME01,1001,1774,Dryland,0,Unknown
2023,,KS,RILEY,DYNA-GRO,H49HO19CL,972,1506,Dryland,0,Unknown
2023,,KS,RILEY,NUSEED,N4H521 CL,979,1355,Dryland,0,Unknown
2023,,KS,RILEY,DYNAGRO,H45NS16CL,1014,1396,Dryland,0,Unknown
2023,,KS,RILEY,DYNA-GRO,H42HO18CL,971,1270,Dryland,0,Unknown
2023,,KS,RILEY,CROPLAN,CP 7919CL,970,1380,Dryland,0,Unknown
2023,,KS,RILEY,CROPLAN,CP 455E,951,1326,Dryland,0,Unknown
2023,,KS,RILEY,NUSEED,N4H470 CL+,992,1350,Dryland,0,Unknown
2023,,KS,RILEY,NUSEED,N4H490 E,1016,1492,Dryland,0,Unknown
2023,,KS,RENO,CROPLAN,CP 7919CL,970,1898,Dryland,0,Unknown
2023,,KS,RENO,CROPLAN,CP 455E,951,1819,Dryland,0,Unknown
2023,,KS,RENO,DYNA-GRO,H42HO18CL,971,1660,Dryland,0,Unknown
2023,,KS,RENO,DYNA-GRO,H49HO19CL,972,2099,Dryland,0,Unknown
2023,,KS,RENO,NUSEED,N4H521 CL,979,2090,Dryland,0,Unknown
2023,,KS,RENO,NUSEED,N4H470 CL+,992,1560,Dryland,0,Unknown
2023,,KS,RENO,PIONEER,P64ME01,1001,2685,Dryland,0,Unknown
2023,,KS,RENO,NUSEED,N4H422 CL,1002,1625,Dryland,0,Unknown
2023,,KS,RENO,DYNA-GRO,H50HO20CP,1011,1709,Dryland,0,Unknown
2023,,KS,RENO,DYNA-GRO,H45HO10EX,1012,1370,Dryland,0,Unknown
2023,,KS,RENO,DYNA-GRO,H47HO11EX,1013,1365,Dryland,0,Unknown
2023,,KS,RENO,DYNAGRO,H45NS16CL,1014,1726,Dryland,0,Unknown
2023,,KS,RENO,NUSEED,N4H490 E,1016,1756,Dryland,0,Unknown
2023,,KS,RENO,NUSEED,HORNET,920,2199,Dryland,0,Unknown
2023,,KS,RILEY,NUSEED,HORNET,920,1527,Dryland,0,Unknown
