YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2016,OKCHYB,OK,CHILLICOTHE,Reflex CL,Monsanto / DEKALB,DKW44-10,1953,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Reflex CL,Monsanto / DEKALB,DKW44-10,1953,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AY27,Rubisco Seeds,Edimax CL,2188,Unknown,H
2016,OKCHYB,OK,CHICKASHA,MH12AY27,Rubisco Seeds,Edimax CL,2188,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Edimax CL,DuPont Pioneer,PX112,2243,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Edimax CL,DuPont Pioneer,PX112,2243,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DK Sensei,Kansas State University,Wichita,2273,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Sensei,Kansas State University,Wichita,2273,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Exp1302,Kansas State University,KSUR1211,1568,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Exp1302,Kansas State University,KSUR1211,1568,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,46W94,Kansas State University,KS4506,1946,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,46W94,Kansas State University,KS4506,1946,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,PX112,Kansas State University,KSR07363,1317,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,PX112,Kansas State University,KSR07363,1317,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DL14001RR,Monsanto / DEKALB,DK Severnyi,1394,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DL14001RR,Monsanto / DEKALB,DK Severnyi,1394,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DK Severnyi,DuPont Pioneer,46W94,2096,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DK Severnyi,DuPont Pioneer,46W94,2096,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2227,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2227,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Inspiration,Monsanto / DEKALB,DK Imiron CL,2543,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Inspiration,Monsanto / DEKALB,DK Imiron CL,2543,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,VSX-4,Rubisco Seeds,Edimax CL,1733,Unknown,H
2016,OKCOP,OK,CHICKASHA,VSX-4,Rubisco Seeds,Edimax CL,1733,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1774,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1774,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Riley,Kansas State University,Riley,1911,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Riley,Kansas State University,Riley,1911,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KSR07363,Kansas State University,KSR07363,2158,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSR07363,Kansas State University,KSR07363,2158,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Star 915W,Monsanto / DEKALB,DKW46-15,1981,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Star 915W,Monsanto / DEKALB,DKW46-15,1981,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Virginia,CROPLAN by Winfield,HyCLASS225W,2276,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Virginia,CROPLAN by Winfield,HyCLASS225W,2276,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,1589,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,1589,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Quartz,CROPLAN by Winfield,HyCLASS115W,2344,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Quartz,CROPLAN by Winfield,HyCLASS115W,2344,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW41-10,DuPont Pioneer,46W94,927,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW41-10,DuPont Pioneer,46W94,927,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,DKW45-25,DuPont Pioneer,Exp1302,1790,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW45-25,DuPont Pioneer,Exp1302,1790,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS115W,Monsanto / DEKALB,DK Sensei,2165,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS115W,Monsanto / DEKALB,DK Sensei,2165,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,KSUR1211,Kansas State University,KSUR1211,2078,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSUR1211,Kansas State University,KSUR1211,2078,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Sumner,Kansas State University,Sumner,2070,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Sumner,Kansas State University,Sumner,2070,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS220W,Monsanto / DEKALB,DKW41-10,2194,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS220W,Monsanto / DEKALB,DKW41-10,2194,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KS4506,Kansas State University,KS4506,2274,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KS4506,Kansas State University,KS4506,2274,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW44-10,DuPont Pioneer,PX112,1935,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW44-10,DuPont Pioneer,PX112,1935,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS225W,Monsanto / DEKALB,DKW44-10,2141,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS225W,Monsanto / DEKALB,DKW44-10,2141,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1978,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1978,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1525,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1525,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,VSX-3,High Plains Crop Development,Claremore,2665,Unknown,OP
2016,OKCOP,OK,CHICKASHA,VSX-3,High Plains Crop Development,Claremore,2665,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,2068,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,2068,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Wichita,Kansas State University,Wichita,1544,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Wichita,Kansas State University,Wichita,1544,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Kadore,Monsanto / DEKALB,DKW47-15,1784,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Kadore,Monsanto / DEKALB,DKW47-15,1784,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Claremore,Monsanto / DEKALB,DKW45-25,2318,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Claremore,Monsanto / DEKALB,DKW45-25,2318,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1708,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1708,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Claremore,Monsanto / DEKALB,DKW45-25,2028,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Claremore,Monsanto / DEKALB,DKW45-25,2028,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Riley,Kansas State University,Riley,1771,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Riley,Kansas State University,Riley,1771,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KSR07363,Kansas State University,KSR07363,1591,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSR07363,Kansas State University,KSR07363,1591,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KSUR1211,Kansas State University,KSUR1211,1721,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSUR1211,Kansas State University,KSUR1211,1721,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Wichita,Kansas State University,Wichita,1455,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Wichita,Kansas State University,Wichita,1455,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,VSX-4,Rubisco Seeds,Edimax CL,1639,Unknown,H
2016,OKCOP,OK,CHICKASHA,VSX-4,Rubisco Seeds,Edimax CL,1639,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,VSX-3,High Plains Crop Development,Claremore,1476,Unknown,OP
2016,OKCOP,OK,CHICKASHA,VSX-3,High Plains Crop Development,Claremore,1476,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW41-10,DuPont Pioneer,46W94,814,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW41-10,DuPont Pioneer,46W94,814,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,KS4506,Kansas State University,KS4506,1480,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KS4506,Kansas State University,KS4506,1480,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW44-10,DuPont Pioneer,PX112,1346,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW44-10,DuPont Pioneer,PX112,1346,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS115W,Monsanto / DEKALB,DK Sensei,1772,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS115W,Monsanto / DEKALB,DK Sensei,1772,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Virginia,CROPLAN by Winfield,HyCLASS225W,1909,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Virginia,CROPLAN by Winfield,HyCLASS225W,1909,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Quartz,CROPLAN by Winfield,HyCLASS115W,1631,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Quartz,CROPLAN by Winfield,HyCLASS115W,1631,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1455,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1455,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS225W,Monsanto / DEKALB,DKW44-10,1357,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS225W,Monsanto / DEKALB,DKW44-10,1357,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1474,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1474,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,1387,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,1387,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Kadore,Monsanto / DEKALB,DKW47-15,1227,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Kadore,Monsanto / DEKALB,DKW47-15,1227,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS220W,Monsanto / DEKALB,DKW41-10,1486,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS220W,Monsanto / DEKALB,DKW41-10,1486,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Star 915W,Monsanto / DEKALB,DKW46-15,1601,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Star 915W,Monsanto / DEKALB,DKW46-15,1601,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW45-25,DuPont Pioneer,Exp1302,1451,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW45-25,DuPont Pioneer,Exp1302,1451,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,1472,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,1472,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Sumner,Kansas State University,Sumner,1505,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Sumner,Kansas State University,Sumner,1505,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KSR07363,Kansas State University,KSR07363,2502,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSR07363,Kansas State University,KSR07363,2502,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,2047,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,2047,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,KS4506,Kansas State University,KS4506,2054,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KS4506,Kansas State University,KS4506,2054,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS225W,Monsanto / DEKALB,DKW44-10,1736,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS225W,Monsanto / DEKALB,DKW44-10,1736,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS115W,Monsanto / DEKALB,DK Sensei,2050,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS115W,Monsanto / DEKALB,DK Sensei,2050,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,KSUR1211,Kansas State University,KSUR1211,1743,Unknown,OP
2016,OKCOP,OK,CHICKASHA,KSUR1211,Kansas State University,KSUR1211,1743,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Virginia,CROPLAN by Winfield,HyCLASS225W,1668,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Virginia,CROPLAN by Winfield,HyCLASS225W,1668,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Wichita,Kansas State University,Wichita,1545,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Wichita,Kansas State University,Wichita,1545,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,VSX-3,High Plains Crop Development,Claremore,1659,Unknown,OP
2016,OKCOP,OK,CHICKASHA,VSX-3,High Plains Crop Development,Claremore,1659,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW41-10,DuPont Pioneer,46W94,937,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW41-10,DuPont Pioneer,46W94,937,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,DKW44-10,DuPont Pioneer,PX112,1591,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW44-10,DuPont Pioneer,PX112,1591,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,1841,Unknown,H
2016,OKCOP,OK,CHICKASHA,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,1841,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1038,Unknown,OP
2016,OKCOP,OK,CHICKASHA,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1038,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Riley,Kansas State University,Riley,1678,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Riley,Kansas State University,Riley,1678,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,VSX-4,Rubisco Seeds,Edimax CL,1960,Unknown,H
2016,OKCOP,OK,CHICKASHA,VSX-4,Rubisco Seeds,Edimax CL,1960,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Kadore,Monsanto / DEKALB,DKW47-15,1213,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Kadore,Monsanto / DEKALB,DKW47-15,1213,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,HyCLASS220W,Monsanto / DEKALB,DKW41-10,1795,Unknown,OP
2016,OKCOP,OK,CHICKASHA,HyCLASS220W,Monsanto / DEKALB,DKW41-10,1795,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1493,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW47-15,Monsanto / DEKALB,DK Imistar CL,1493,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Sumner,Kansas State University,Sumner,2123,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Sumner,Kansas State University,Sumner,2123,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW45-25,DuPont Pioneer,Exp1302,2070,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW45-25,DuPont Pioneer,Exp1302,2070,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Claremore,Monsanto / DEKALB,DKW45-25,1760,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Claremore,Monsanto / DEKALB,DKW45-25,1760,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,Star 915W,Monsanto / DEKALB,DKW46-15,2316,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Star 915W,Monsanto / DEKALB,DKW46-15,2316,Unknown,OP
2016,OKCOP,OK,CHILLICOTHE,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1813,Unknown,H
2016,OKCOP,OK,CHICKASHA,DKW46-15,Monsanto / DEKALB,DK Imiron CL,1813,Unknown,H
2016,OKCOP,OK,CHILLICOTHE,Quartz,CROPLAN by Winfield,HyCLASS115W,2370,Unknown,OP
2016,OKCOP,OK,CHICKASHA,Quartz,CROPLAN by Winfield,HyCLASS115W,2370,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,PX112,Kansas State University,KSR07363,2830,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,PX112,Kansas State University,KSR07363,3087,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,PX112,Kansas State University,KSR07363,3414,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Exp1302,Kansas State University,KSUR1211,2115,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Exp1302,Kansas State University,KSUR1211,2870,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Imistar CL,Kansas State University,Sumner,2201,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Imistar CL,Kansas State University,Sumner,1760,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Sensei,Kansas State University,Wichita,2952,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Sensei,Kansas State University,Wichita,3132,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Sensei,Kansas State University,Wichita,2709,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,DK Severnyi,DuPont Pioneer,46W94,2783,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,DK Severnyi,DuPont Pioneer,46W94,3401,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,DK Severnyi,DuPont Pioneer,46W94,2622,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Edimax CL,DuPont Pioneer,PX112,2299,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Edimax CL,DuPont Pioneer,PX112,1649,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Edimax CL,DuPont Pioneer,PX112,2132,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Hornet,DuPont Pioneer,Exp1302,3440,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Hornet,DuPont Pioneer,Exp1302,1788,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Hornet,DuPont Pioneer,Exp1302,2677,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Inspiration,Monsanto / DEKALB,DK Imiron CL,2811,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Inspiration,Monsanto / DEKALB,DK Imiron CL,2182,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Inspiration,Monsanto / DEKALB,DK Imiron CL,1947,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Mercedes,Monsanto / DEKALB,DK Imistar CL,3248,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Mercedes,Monsanto / DEKALB,DK Imistar CL,1871,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Mercedes,Monsanto / DEKALB,DK Imistar CL,1684,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Einstein,Monsanto / DEKALB,DK Sensei,2530,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Einstein,Monsanto / DEKALB,DK Sensei,2238,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,DL14001RR,Monsanto / DEKALB,DK Severnyi,2345,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,DL14001RR,Monsanto / DEKALB,DK Severnyi,1822,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,DL14001RR,Monsanto / DEKALB,DK Severnyi,1463,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,Popular,Monsanto / DEKALB,DKW41-10,3792,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Popular,Monsanto / DEKALB,DKW41-10,1758,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Popular,Monsanto / DEKALB,DKW41-10,2228,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Reflex CL,Monsanto / DEKALB,DKW44-10,2110,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Reflex CL,Monsanto / DEKALB,DKW44-10,1794,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Reflex CL,Monsanto / DEKALB,DKW44-10,1960,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Thure,Monsanto / DEKALB,DKW45-25,3833,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Thure,Monsanto / DEKALB,DKW45-25,3006,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Thure,Monsanto / DEKALB,DKW45-25,2175,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,WRH458,Monsanto / DEKALB,DKW46-15,1930,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,WRH458,Monsanto / DEKALB,DKW46-15,1251,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,WRH458,Monsanto / DEKALB,DKW46-15,2372,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Hekip,Monsanto / DEKALB,DKW47-15,2497,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Hekip,Monsanto / DEKALB,DKW47-15,2242,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Hekip,Monsanto / DEKALB,DKW47-15,2053,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Helix,CROPLAN by Winfield,HyCLASS115W,2627,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Helix,CROPLAN by Winfield,HyCLASS115W,2356,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,Helix,CROPLAN by Winfield,HyCLASS115W,2328,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH11J41,CROPLAN by Winfield,HyCLASS125W,2016,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH11J41,CROPLAN by Winfield,HyCLASS125W,1078,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH11J41,CROPLAN by Winfield,HyCLASS125W,1925,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1742,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1825,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AC17,CROPLAN by Winfield,HyCLASS220W,2269,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2136,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,1966,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,1332,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AX37,High Plains Crop Development,Claremore,2057,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AX37,High Plains Crop Development,Claremore,2022,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AX37,High Plains Crop Development,Claremore,1885,Unknown,OP
2016,OKGHYBRID,OK,GOODWELL,MH12AY27,Rubisco Seeds,Edimax CL,2553,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,MH12AY27,Rubisco Seeds,Edimax CL,2345,Unknown,H
2016,OKGHYBRID,OK,GOODWELL,MH12AY27,Rubisco Seeds,Edimax CL,2604,Unknown,H
2016,OKGOP,OK,GOODWELL,Virginia,CROPLAN by Winfield,HyCLASS225W,2082,Unknown,OP
2016,OKGOP,OK,GOODWELL,HyCLASS225W,Monsanto / DEKALB,DKW44-10,1655,Unknown,OP
2016,OKGOP,OK,GOODWELL,DKW41-10,DuPont Pioneer,46W94,1371,Unknown,H
2016,OKGOP,OK,GOODWELL,Quartz,CROPLAN by Winfield,HyCLASS115W,2034,Unknown,OP
2016,OKGOP,OK,GOODWELL,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,1738,Unknown,OP
2016,OKGOP,OK,GOODWELL,Kadore,Monsanto / DEKALB,DKW47-15,1476,Unknown,OP
2016,OKGOP,OK,GOODWELL,Star 915W,Monsanto / DEKALB,DKW46-15,909,Unknown,OP
2016,OKGOP,OK,GOODWELL,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,1287,Unknown,OP
2016,OKGOP,OK,GOODWELL,KSR07363,Kansas State University,KSR07363,2039,Unknown,OP
2016,OKGOP,OK,GOODWELL,HyCLASS115W,Monsanto / DEKALB,DK Sensei,875,Unknown,H
2016,OKGOP,OK,GOODWELL,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,1447,Unknown,H
2016,OKGOP,OK,GOODWELL,Riley,Kansas State University,Riley,2100,Unknown,OP
2016,OKGOP,OK,GOODWELL,VSX-4,Rubisco Seeds,Edimax CL,1973,Unknown,H
2016,OKGOP,OK,GOODWELL,VSX-3,High Plains Crop Development,Claremore,1138,Unknown,OP
2016,OKGOP,OK,GOODWELL,DKW45-25,DuPont Pioneer,Exp1302,1870,Unknown,H
2016,OKGOP,OK,GOODWELL,KS4506,Kansas State University,KS4506,1407,Unknown,OP
2016,OKGOP,OK,GOODWELL,DKW44-10,DuPont Pioneer,PX112,1937,Unknown,H
2016,OKGOP,OK,GOODWELL,Sumner,Kansas State University,Sumner,913,Unknown,OP
2016,OKGOP,OK,GOODWELL,DKW46-15,Monsanto / DEKALB,DK Imiron CL,2684,Unknown,H
2016,OKGOP,OK,GOODWELL,HyCLASS220W,Monsanto / DEKALB,DKW41-10,1918,Unknown,OP
2016,OKGOP,OK,GOODWELL,KSUR1211,Kansas State University,KSUR1211,1820,Unknown,OP
2016,OKGOP,OK,GOODWELL,Claremore,Monsanto / DEKALB,DKW45-25,1325,Unknown,OP
