YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2020,VTA,VT,ST. ALBANS,Plurax CL,BAYER CROP SCIENCE,CWH190D,1055,Unknown,H
2020,VTA,VT,ALBURGH,KS4662,KANSAS STATE UNIVERSITY,KS4662,2788,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4662,KANSAS STATE UNIVERSITY,KS4662,2788,Unknown,OP
2020,VTA,VT,ALBURGH,KS4719,KANSAS STATE UNIVERSITY,KS4719,1817,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1817,Unknown,OP
2020,VTA,VT,ALBURGH,CWH189D,KWS-MOMONT,MH 16JC076,867,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH189D,KWS-MOMONT,MH 16JC076,867,Unknown,H
2020,VTA,VT,ALBURGH,CWH190D,OHLDE SEED FARMS,Torrington,167,Unknown,OP
2020,VTA,VT,ST. ALBANS,CWH190D,OHLDE SEED FARMS,Torrington,167,Unknown,OP
2020,VTA,VT,ALBURGH,CPX60019,KWS-MOMONT,MH 16HIC231,269,Unknown,H
2020,VTA,VT,ST. ALBANS,CPX60019,KWS-MOMONT,MH 16HIC231,269,Unknown,H
2020,VTA,VT,ALBURGH,CWH249D,KWS-MOMONT,MH 16JD085,1564,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH249D,KWS-MOMONT,MH 16JD085,1564,Unknown,H
2020,VTA,VT,ALBURGH,CWH190D,OHLDE SEED FARMS,Torrington,2492,Unknown,OP
2020,VTA,VT,ST. ALBANS,CWH190D,OHLDE SEED FARMS,Torrington,2492,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1386,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1386,Unknown,OP
2020,VTA,VT,ALBURGH,CWH189D,KWS-MOMONT,MH 16JC076,857,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH189D,KWS-MOMONT,MH 16JC076,857,Unknown,H
2020,VTA,VT,ALBURGH,CWH317D,KWS-MOMONT,MH 15HT227,1421,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH317D,KWS-MOMONT,MH 15HT227,1421,Unknown,H
2020,VTA,VT,ALBURGH,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,828,Unknown,OP
2020,VTA,VT,ST. ALBANS,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,828,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,417,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,417,Unknown,OP
2020,VTA,VT,ALBURGH,KS4719,KANSAS STATE UNIVERSITY,KS4719,895,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4719,KANSAS STATE UNIVERSITY,KS4719,895,Unknown,OP
2020,VTA,VT,ALBURGH,CPX60019,KWS-MOMONT,MH 16HIC231,462,Unknown,H
2020,VTA,VT,ST. ALBANS,CPX60019,KWS-MOMONT,MH 16HIC231,462,Unknown,H
2020,VTA,VT,ALBURGH,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,556,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,556,Unknown,OP
2020,VTA,VT,ALBURGH,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1201,Unknown,OP
2020,VTA,VT,ST. ALBANS,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1201,Unknown,OP
2020,VTA,VT,ALBURGH,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,1616,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,1616,Unknown,OP
2020,VTA,VT,ALBURGH,Plurax CL,BAYER CROP SCIENCE,CWH190D,623,Unknown,H
2020,VTA,VT,ST. ALBANS,Plurax CL,BAYER CROP SCIENCE,CWH190D,623,Unknown,H
2020,VTA,VT,ALBURGH,Riley,KANSAS STATE UNIVERSITY,KSR4767,630,Unknown,OP
2020,VTA,VT,ST. ALBANS,Riley,KANSAS STATE UNIVERSITY,KSR4767,630,Unknown,OP
2020,VTA,VT,ALBURGH,KS4662,KANSAS STATE UNIVERSITY,KS4662,282,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4662,KANSAS STATE UNIVERSITY,KS4662,282,Unknown,OP
2020,VTA,VT,ALBURGH,CWH189D,KWS-MOMONT,MH 16JC076,1787,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH189D,KWS-MOMONT,MH 16JC076,1787,Unknown,H
2020,VTA,VT,ALBURGH,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1855,Unknown,OP
2020,VTA,VT,ST. ALBANS,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1855,Unknown,OP
2020,VTA,VT,ALBURGH,CWH190D,OHLDE SEED FARMS,Torrington,1000,Unknown,OP
2020,VTA,VT,ST. ALBANS,CWH190D,OHLDE SEED FARMS,Torrington,1000,Unknown,OP
2020,VTA,VT,ALBURGH,CWH317D,KWS-MOMONT,MH 15HT227,1623,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH317D,KWS-MOMONT,MH 15HT227,1623,Unknown,H
2020,VTA,VT,ALBURGH,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,814,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,814,Unknown,OP
2020,VTA,VT,ALBURGH,KS4719,KANSAS STATE UNIVERSITY,KS4719,1065,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1065,Unknown,OP
2020,VTA,VT,ALBURGH,Plurax CL,BAYER CROP SCIENCE,CWH190D,1252,Unknown,H
2020,VTA,VT,ST. ALBANS,Plurax CL,BAYER CROP SCIENCE,CWH190D,1252,Unknown,H
2020,VTA,VT,ALBURGH,KS4662,KANSAS STATE UNIVERSITY,KS4662,1261,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4662,KANSAS STATE UNIVERSITY,KS4662,1261,Unknown,OP
2020,VTA,VT,ALBURGH,CWH249D,KWS-MOMONT,MH 16JD085,829,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH249D,KWS-MOMONT,MH 16JD085,829,Unknown,H
2020,VTA,VT,ALBURGH,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1450,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1450,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,1520,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,1520,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,1268,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,1268,Unknown,OP
2020,VTA,VT,ALBURGH,CPX60019,KWS-MOMONT,MH 16HIC231,1022,Unknown,H
2020,VTA,VT,ST. ALBANS,CPX60019,KWS-MOMONT,MH 16HIC231,1022,Unknown,H
2020,VTA,VT,ALBURGH,Surefire,KANSAS STATE UNIVERSITY,KSR4723,533,Unknown,OP
2020,VTA,VT,ST. ALBANS,Surefire,KANSAS STATE UNIVERSITY,KSR4723,533,Unknown,OP
2020,VTA,VT,ALBURGH,Riley,KANSAS STATE UNIVERSITY,KSR4767,189,Unknown,OP
2020,VTA,VT,ST. ALBANS,Riley,KANSAS STATE UNIVERSITY,KSR4767,189,Unknown,OP
2020,VTA,VT,ALBURGH,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1902,Unknown,OP
2020,VTA,VT,ST. ALBANS,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1902,Unknown,OP
2020,VTA,VT,ALBURGH,CPX60019,KWS-MOMONT,MH 16HIC231,1749,Unknown,H
2020,VTA,VT,ST. ALBANS,CPX60019,KWS-MOMONT,MH 16HIC231,1749,Unknown,H
2020,VTA,VT,ALBURGH,CWH317D,KWS-MOMONT,MH 15HT227,2046,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH317D,KWS-MOMONT,MH 15HT227,2046,Unknown,H
2020,VTA,VT,ALBURGH,Riley,KANSAS STATE UNIVERSITY,KSR4767,2495,Unknown,OP
2020,VTA,VT,ST. ALBANS,Riley,KANSAS STATE UNIVERSITY,KSR4767,2495,Unknown,OP
2020,VTA,VT,ALBURGH,Plurax CL,BAYER CROP SCIENCE,CWH190D,2411,Unknown,H
2020,VTA,VT,ST. ALBANS,Plurax CL,BAYER CROP SCIENCE,CWH190D,2411,Unknown,H
2020,VTA,VT,ALBURGH,CWH190D,OHLDE SEED FARMS,Torrington,806,Unknown,OP
2020,VTA,VT,ST. ALBANS,CWH190D,OHLDE SEED FARMS,Torrington,806,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,792,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,792,Unknown,OP
2020,VTA,VT,ALBURGH,CWH249D,KWS-MOMONT,MH 16JD085,1937,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH249D,KWS-MOMONT,MH 16JD085,1937,Unknown,H
2020,VTA,VT,ALBURGH,KS4719,KANSAS STATE UNIVERSITY,KS4719,1497,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1497,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,713,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,713,Unknown,OP
2020,VTA,VT,ALBURGH,CWH189D,KWS-MOMONT,MH 16JC076,2119,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH189D,KWS-MOMONT,MH 16JC076,2119,Unknown,H
2020,VTA,VT,ALBURGH,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1154,Unknown,OP
2020,VTA,VT,ST. ALBANS,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1154,Unknown,OP
2020,VTA,VT,ALBURGH,KS4662,KANSAS STATE UNIVERSITY,KS4662,461,Unknown,OP
2020,VTA,VT,ST. ALBANS,KS4662,KANSAS STATE UNIVERSITY,KS4662,461,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,751,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,751,Unknown,OP
2020,VTA,VT,ALBURGH,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,201,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,201,Unknown,OP
2021,COAOP,CO,AKRON,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,641,Unknown,OP
2021,COAOP,CO,AKRON,Wichita,KANSAS STATE UNIVERSITY,Wichita,813,Unknown,OP
2021,COAOP,CO,AKRON,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,451,Unknown,OP
2021,COAOP,CO,AKRON,KSR4854S,KANSAS STATE UNIVERSITY,KSR4854S,498,Unknown,OP
2021,COAOP,CO,AKRON,KS4662,KANSAS STATE UNIVERSITY,KS4662,972,Unknown,OP
2021,COAOP,CO,AKRON,CP320WRR,CROPLAN BY WINFIELD,CP320WRR,1297,Unknown,OP
2021,COAOP,CO,AKRON,KSUR1212,KANSAS STATE UNIVERSITY,KSUR1212,714,Unknown,OP
2021,COAOP,CO,AKRON,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,438,Unknown,OP
2021,COAOP,CO,AKRON,KSR4765,KANSAS STATE UNIVERSITY,KSR4765,812,Unknown,OP
2021,COAOP,CO,AKRON,Surefire,KANSAS STATE UNIVERSITY,Surefire,842,Unknown,OP
2021,COAOP,CO,AKRON,KS4719,KANSAS STATE UNIVERSITY,KS4719,491,Unknown,OP
2021,COAOP,CO,AKRON,CP225WRR,CROPLAN BY WINFIELD,CP225WRR,567,Unknown,OP
2021,COAOP,CO,AKRON,Torrington,CROPLAN BY WINFIELD,CP1055WC,614,Unknown,H
2021,COAOP,CO,AKRON,CP1022WC,CROPLAN BY WINFIELD,CP1022WC,591,Unknown,OP
2021,COAOP,CO,AKRON,Star 930W,CROPLAN BY WINFIELD,CP1077WC,408,Unknown,H
2021,COAOP,CO,AKRON,Griffin,KANSAS STATE UNIVERSITY,Griffin,585,Unknown,OP
2021,COAOP,CO,AKRON,Riley,KANSAS STATE UNIVERSITY,Riley,614,Unknown,OP
2021,COAOP,CO,AKRON,KS4677,KANSAS STATE UNIVERSITY,KS4677,680,Unknown,OP
2021,COAOP,CO,AKRON,Surefire,KANSAS STATE UNIVERSITY,Surefire,649,Unknown,OP
2021,COAOP,CO,AKRON,KS4662,KANSAS STATE UNIVERSITY,KS4662,490,Unknown,OP
2021,COAOP,CO,AKRON,Torrington,CROPLAN BY WINFIELD,CP1055WC,784,Unknown,H
2021,COAOP,CO,AKRON,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,765,Unknown,OP
2021,COAOP,CO,AKRON,Riley,KANSAS STATE UNIVERSITY,Riley,687,Unknown,OP
2021,COAOP,CO,AKRON,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,449,Unknown,OP
2021,COAOP,CO,AKRON,Griffin,KANSAS STATE UNIVERSITY,Griffin,754,Unknown,OP
2021,COAOP,CO,AKRON,CP225WRR,CROPLAN BY WINFIELD,CP225WRR,673,Unknown,OP
2021,COAOP,CO,AKRON,Wichita,KANSAS STATE UNIVERSITY,Wichita,714,Unknown,OP
2021,COAOP,CO,AKRON,KS4719,KANSAS STATE UNIVERSITY,KS4719,638,Unknown,OP
2021,COAOP,CO,AKRON,Star 930W,CROPLAN BY WINFIELD,CP1077WC,323,Unknown,H
2021,COAOP,CO,AKRON,KSR4765,KANSAS STATE UNIVERSITY,KSR4765,572,Unknown,OP
2021,COAOP,CO,AKRON,KSR4854S,KANSAS STATE UNIVERSITY,KSR4854S,522,Unknown,OP
2021,COAOP,CO,AKRON,KS4677,KANSAS STATE UNIVERSITY,KS4677,566,Unknown,OP
2021,COAOP,CO,AKRON,KSUR1212,KANSAS STATE UNIVERSITY,KSUR1212,614,Unknown,OP
2021,COAOP,CO,AKRON,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,451,Unknown,OP
2021,COAOP,CO,AKRON,CP320WRR,CROPLAN BY WINFIELD,CP320WRR,1125,Unknown,OP
2021,COAOP,CO,AKRON,CP1022WC,CROPLAN BY WINFIELD,CP1022WC,409,Unknown,OP
2021,COAOP,CO,AKRON,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,703,Unknown,OP
2021,COAOP,CO,AKRON,Griffin,KANSAS STATE UNIVERSITY,Griffin,689,Unknown,OP
2021,COAOP,CO,AKRON,CP225WRR,CROPLAN BY WINFIELD,CP225WRR,940,Unknown,OP
2021,COAOP,CO,AKRON,Torrington,CROPLAN BY WINFIELD,CP1055WC,1187,Unknown,H
2021,COAOP,CO,AKRON,KS4662,KANSAS STATE UNIVERSITY,KS4662,1253,Unknown,OP
2021,COAOP,CO,AKRON,Wichita,KANSAS STATE UNIVERSITY,Wichita,1081,Unknown,OP
2021,COAOP,CO,AKRON,KSUR1212,KANSAS STATE UNIVERSITY,KSUR1212,784,Unknown,OP
2021,COAOP,CO,AKRON,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,815,Unknown,OP
2021,COAOP,CO,AKRON,KSR4765,KANSAS STATE UNIVERSITY,KSR4765,1113,Unknown,OP
2021,COAOP,CO,AKRON,CP1022WC,CROPLAN BY WINFIELD,CP1022WC,391,Unknown,OP
2021,COAOP,CO,AKRON,Surefire,KANSAS STATE UNIVERSITY,Surefire,520,Unknown,OP
2021,COAOP,CO,AKRON,KSR4854S,KANSAS STATE UNIVERSITY,KSR4854S,516,Unknown,OP
2021,COAOP,CO,AKRON,KS4677,KANSAS STATE UNIVERSITY,KS4677,381,Unknown,OP
2021,COAOP,CO,AKRON,CP320WRR,CROPLAN BY WINFIELD,CP320WRR,477,Unknown,OP
2021,COAOP,CO,AKRON,Star 930W,CROPLAN BY WINFIELD,CP1077WC,522,Unknown,H
2021,COAOP,CO,AKRON,Riley,KANSAS STATE UNIVERSITY,Riley,811,Unknown,OP
2021,COAOP,CO,AKRON,KS4719,KANSAS STATE UNIVERSITY,KS4719,1003,Unknown,OP
2021,COAOP,CO,AKRON,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,489,Unknown,OP
2021,COAHYB,CO,AKRON,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,237,Unknown,OP
2021,COAHYB,CO,AKRON,PX126,KANSAS STATE UNIVERSITY,Riley,327,Unknown,OP
2021,COAHYB,CO,AKRON,PT275,KANSAS STATE UNIVERSITY,KSUR1212,425,Unknown,OP
2021,COAHYB,CO,AKRON,PT264,KANSAS STATE UNIVERSITY,KSR4848,550,Unknown,OP
2021,COAHYB,CO,AKRON,PT271,KANSAS STATE UNIVERSITY,KSR4854S,400,Unknown,OP
2021,COAHYB,CO,AKRON,Plurax CL,KANSAS STATE UNIVERSITY,KSR4844S,383,Unknown,OP
2021,COAHYB,CO,AKRON,PX128,KANSAS STATE UNIVERSITY,Wichita,328,Unknown,OP
2021,COAHYB,CO,AKRON,PX131,CROPLAN BY WINFIELD,CP225WRR,186,Unknown,OP
2021,COAHYB,CO,AKRON,KWS Farry CL,KANSAS STATE UNIVERSITY,KSR4767,416,Unknown,OP
2021,COAHYB,CO,AKRON,MH 17HID007,KANSAS STATE UNIVERSITY,KSR4765,616,Unknown,OP
2021,COAHYB,CO,AKRON,PT297,KANSAS STATE UNIVERSITY,Surefire,392,Unknown,OP
2021,COAHYB,CO,AKRON,Hermione,KANSAS STATE UNIVERSITY,KS4719,328,Unknown,OP
2021,COAHYB,CO,AKRON,PX126,KANSAS STATE UNIVERSITY,Riley,796,Unknown,OP
2021,COAHYB,CO,AKRON,PT293,KANSAS STATE UNIVERSITY,Griffin,775,Unknown,OP
2021,COAHYB,CO,AKRON,MH 17HID007,KANSAS STATE UNIVERSITY,KSR4765,596,Unknown,OP
2021,COAHYB,CO,AKRON,Plurax CL,KANSAS STATE UNIVERSITY,KSR4844S,596,Unknown,OP
2021,COAHYB,CO,AKRON,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,402,Unknown,OP
2021,COAHYB,CO,AKRON,KWS Farry CL,KANSAS STATE UNIVERSITY,KSR4767,1191,Unknown,OP
2021,COAHYB,CO,AKRON,PX128,KANSAS STATE UNIVERSITY,Wichita,1027,Unknown,OP
2021,COAHYB,CO,AKRON,PX131,CROPLAN BY WINFIELD,CP225WRR,495,Unknown,OP
2021,COAHYB,CO,AKRON,Hermione,KANSAS STATE UNIVERSITY,KS4719,621,Unknown,OP
2021,COAHYB,CO,AKRON,PT264,KANSAS STATE UNIVERSITY,KSR4848,755,Unknown,OP
2021,COAHYB,CO,AKRON,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,499,Unknown,OP
2021,COAHYB,CO,AKRON,PT275,KANSAS STATE UNIVERSITY,KSUR1212,576,Unknown,OP
2021,COAHYB,CO,AKRON,PT297,KANSAS STATE UNIVERSITY,Surefire,512,Unknown,OP
2021,COAHYB,CO,AKRON,PT271,KANSAS STATE UNIVERSITY,KSR4854S,976,Unknown,OP
2021,COAHYB,CO,AKRON,Plurax CL,KANSAS STATE UNIVERSITY,KSR4844S,620,Unknown,OP
2021,COAHYB,CO,AKRON,PT271,KANSAS STATE UNIVERSITY,KSR4854S,877,Unknown,OP
2021,COAHYB,CO,AKRON,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,562,Unknown,OP
2021,COAHYB,CO,AKRON,KWS Farry CL,KANSAS STATE UNIVERSITY,KSR4767,1052,Unknown,OP
2021,COAHYB,CO,AKRON,PX131,CROPLAN BY WINFIELD,CP225WRR,1178,Unknown,OP
2021,COAHYB,CO,AKRON,PT293,KANSAS STATE UNIVERSITY,Griffin,908,Unknown,OP
2021,COAHYB,CO,AKRON,Hermione,KANSAS STATE UNIVERSITY,KS4719,957,Unknown,OP
2021,COAHYB,CO,AKRON,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,953,Unknown,OP
2021,COAHYB,CO,AKRON,MH 17HID007,KANSAS STATE UNIVERSITY,KSR4765,958,Unknown,OP
2021,COAHYB,CO,AKRON,PX126,KANSAS STATE UNIVERSITY,Riley,597,Unknown,OP
2021,COAHYB,CO,AKRON,PT264,KANSAS STATE UNIVERSITY,KSR4848,594,Unknown,OP
2021,COAHYB,CO,AKRON,PX128,KANSAS STATE UNIVERSITY,Wichita,643,Unknown,OP
2021,COAHYB,CO,AKRON,PT275,KANSAS STATE UNIVERSITY,KSUR1212,446,Unknown,OP
2021,COAHYB,CO,AKRON,PT297,KANSAS STATE UNIVERSITY,Surefire,977,Unknown,OP
2021,INV,IN,VINCENNES,PX126,KANSAS STATE UNIVERSITY,Riley,2723,Unknown,OP
2021,INV,IA,VINCENNES,PX126,KANSAS STATE UNIVERSITY,Riley,2723,Unknown,OP
2021,INV,IN,VINCENNES,PluraxCL,KANSAS STATE UNIVERSITY,KSR4844S,2498,Unknown,OP
2021,INV,IA,VINCENNES,PluraxCL,KANSAS STATE UNIVERSITY,KSR4844S,2498,Unknown,OP
2021,INV,IN,VINCENNES,PX128,KANSAS STATE UNIVERSITY,Wichita,2579,Unknown,OP
2021,INV,IA,VINCENNES,PX128,KANSAS STATE UNIVERSITY,Wichita,2579,Unknown,OP
2021,INV,IN,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,3147,Unknown,OP
2021,INV,IA,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,3147,Unknown,OP
2021,INV,IN,VINCENNES,PT264,KANSAS STATE UNIVERSITY,KSR4848,3210,Unknown,OP
2021,INV,IA,VINCENNES,PT264,KANSAS STATE UNIVERSITY,KSR4848,3210,Unknown,OP
2021,INV,IN,VINCENNES,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,2452,Unknown,OP
2021,INV,IA,VINCENNES,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,2452,Unknown,OP
2021,INV,IN,VINCENNES,PT297,KANSAS STATE UNIVERSITY,Surefire,3582,Unknown,OP
2021,INV,IA,VINCENNES,PT297,KANSAS STATE UNIVERSITY,Surefire,3582,Unknown,OP
2021,INV,IN,VINCENNES,KWSFarryCL,KANSAS STATE UNIVERSITY,KSR4767,1505,Unknown,OP
2021,INV,IA,VINCENNES,KWSFarryCL,KANSAS STATE UNIVERSITY,KSR4767,1505,Unknown,OP
2021,INV,IN,VINCENNES,MH17HID007,KANSAS STATE UNIVERSITY,KSR4765,2905,Unknown,OP
2021,INV,IA,VINCENNES,MH17HID007,KANSAS STATE UNIVERSITY,KSR4765,2905,Unknown,OP
2021,INV,IN,VINCENNES,PX131,CROPLAN BY WINFIELD,CP225WRR,2685,Unknown,OP
2021,INV,IA,VINCENNES,PX131,CROPLAN BY WINFIELD,CP225WRR,2685,Unknown,OP
2021,INV,IN,VINCENNES,PT271,KANSAS STATE UNIVERSITY,KSR4854S,2585,Unknown,OP
2021,INV,IA,VINCENNES,PT271,KANSAS STATE UNIVERSITY,KSR4854S,2585,Unknown,OP
2021,INV,IN,VINCENNES,PT293,KANSAS STATE UNIVERSITY,Griffin,3179,Unknown,OP
2021,INV,IA,VINCENNES,PT293,KANSAS STATE UNIVERSITY,Griffin,3179,Unknown,OP
2021,INV,IN,VINCENNES,PT275,KANSAS STATE UNIVERSITY,KSUR1212,3471,Unknown,OP
2021,INV,IA,VINCENNES,PT275,KANSAS STATE UNIVERSITY,KSUR1212,3471,Unknown,OP
2021,INV,IN,VINCENNES,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,2638,Unknown,OP
2021,INV,IA,VINCENNES,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,2638,Unknown,OP
2021,INV,IN,VINCENNES,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,3384,Unknown,OP
2021,INV,IA,VINCENNES,CP1077WC,KANSAS STATE UNIVERSITY,KS4677,3384,Unknown,OP
2021,INV,IN,VINCENNES,PX126,KANSAS STATE UNIVERSITY,Riley,2604,Unknown,OP
2021,INV,IA,VINCENNES,PX126,KANSAS STATE UNIVERSITY,Riley,2604,Unknown,OP
2021,INV,IN,VINCENNES,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,3286,Unknown,OP
2021,INV,IA,VINCENNES,CP1055WC,KANSAS STATE UNIVERSITY,KS4662,3286,Unknown,OP
2021,INV,IN,VINCENNES,PT275,KANSAS STATE UNIVERSITY,KSUR1212,2367,Unknown,OP
2021,INV,IA,VINCENNES,PT275,KANSAS STATE UNIVERSITY,KSUR1212,2367,Unknown,OP
2021,INV,IN,VINCENNES,KWSFarryCL,KANSAS STATE UNIVERSITY,KSR4767,2291,Unknown,OP
2021,INV,IA,VINCENNES,KWSFarryCL,KANSAS STATE UNIVERSITY,KSR4767,2291,Unknown,OP
2021,INV,IN,VINCENNES,PT264,KANSAS STATE UNIVERSITY,KSR4848,3161,Unknown,OP
2021,INV,IA,VINCENNES,PT264,KANSAS STATE UNIVERSITY,KSR4848,3161,Unknown,OP
2021,INV,IN,VINCENNES,PT271,KANSAS STATE UNIVERSITY,KSR4854S,2589,Unknown,OP
2021,INV,IA,VINCENNES,PT271,KANSAS STATE UNIVERSITY,KSR4854S,2589,Unknown,OP
2021,INV,IN,VINCENNES,PT293,KANSAS STATE UNIVERSITY,Griffin,2964,Unknown,OP
2021,INV,IA,VINCENNES,PT293,KANSAS STATE UNIVERSITY,Griffin,2964,Unknown,OP
2021,INV,IN,VINCENNES,PX128,KANSAS STATE UNIVERSITY,Wichita,2469,Unknown,OP
2021,INV,IA,VINCENNES,PX128,KANSAS STATE UNIVERSITY,Wichita,2469,Unknown,OP
2021,INV,IN,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,2935,Unknown,OP
2021,INV,IA,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,2935,Unknown,OP
2021,INV,IN,VINCENNES,PX131,CROPLAN BY WINFIELD,CP225WRR,2359,Unknown,OP
2021,INV,IA,VINCENNES,PX131,CROPLAN BY WINFIELD,CP225WRR,2359,Unknown,OP
2021,INV,IN,VINCENNES,MH17HID007,KANSAS STATE UNIVERSITY,KSR4765,2845,Unknown,OP
2021,INV,IA,VINCENNES,MH17HID007,KANSAS STATE UNIVERSITY,KSR4765,2845,Unknown,OP
2021,INV,IN,VINCENNES,PluraxCL,KANSAS STATE UNIVERSITY,KSR4844S,2983,Unknown,OP
2021,INV,IA,VINCENNES,PluraxCL,KANSAS STATE UNIVERSITY,KSR4844S,2983,Unknown,OP
2021,INV,IN,VINCENNES,PT297,KANSAS STATE UNIVERSITY,Surefire,3272,Unknown,OP
2021,INV,IA,VINCENNES,PT297,KANSAS STATE UNIVERSITY,Surefire,3272,Unknown,OP
2021,INV,IN,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,2506,Unknown,OP
2021,INV,IA,VINCENNES,Hermione,KANSAS STATE UNIVERSITY,KS4719,2506,Unknown,OP
2021,INV,IN,VINCENNES,PT293,KANSAS STATE UNIVERSITY,Griffin,3357,Unknown,OP
