YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2022,MSN-HYB,MS,Newton,PX133,CROPLAN BY WINFIELD,CP1077WC,90,Unknown,H
2022,MSN-HYB,MS,Newton,PX139CL,RUBISCO SEEDS,PLURAX CL,207,Unknown,H
2022,MSN-HYB,MS,Newton,PX131,CROPLAN BY WINFIELD,CP1066WC,268,Unknown,OP
2022,MSN-HYB,MS,Newton,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,3,Unknown,OP
2022,MSN-HYB,MS,Newton,PX128,CROPLAN BY WINFIELD,CP1022WC,3,Unknown,OP
2022,MSN-HYB,MS,Newton,PT299,KANSAS STATE UNIVERSITY,RILEY,9,Unknown,OP
2022,MSN-HYB,MS,Newton,PT284,KANSAS STATE UNIVERSITY,KSUR1212,19,Unknown,OP
2022,MSN-HYB,MS,Newton,PT264,KANSAS STATE UNIVERSITY,KSR4767,9,Unknown,OP
2022,MSN-HYB,MS,Newton,PT271,KANSAS STATE UNIVERSITY,KSR4839S,1,Unknown,OP
2022,MSN-HYB,MS,Newton,PX141,CORTEVA,PT271,30,Unknown,H
2022,MSN-HYB,MS,Newton,PT302,KANSAS STATE UNIVERSITY,WICHITA,92,Unknown,OP
2022,MSN-HYB,MS,Newton,PX142,CORTEVA,PT275,337,Unknown,H
2022,MSN-HYB,MS,Newton,PX125CL,CROPLAN BY WINFIELD,CP320WRR,86,Unknown,OP
2022,MSN-HYB,MS,Newton,PT303,OHLDE SEED FARMS,TORRINGTON,74,Unknown,OP
2022,MSN-HYB,MS,Newton,PX135,KWS-MOMONT,KWS SAUROS CL,9,Unknown,H
2022,MSN-HYB,MS,Newton,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,15,Unknown,OP
2022,MSN-HYB,MS,Newton,44D06,CORTEVA,PT279CL,23,Unknown,H
2022,MSN-HYB,MS,Newton,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,30,Unknown,OP
2022,MSN-HYB,MS,Newton,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,11,Unknown,OP
2022,MSN-HYB,MS,Newton,PT275,KANSAS STATE UNIVERSITY,KSR4848,11,Unknown,OP
2022,MSN-HYB,MS,Newton,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,47,Unknown,OP
2022,MSN-HYB,MS,Newton,PX140,CORTEVA,PT264,32,Unknown,H
2022,MSN-HYB,MS,Newton,PT308,CROPLAN BY WINFIELD,CP225WRR,57,Unknown,OP
2022,MSN-HYB,MS,Newton,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,49,Unknown,OP
2022,MSN-HYB,MS,Newton,PT271,KANSAS STATE UNIVERSITY,KSR4839S,203,Unknown,OP
2022,MSN-HYB,MS,Newton,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,130,Unknown,OP
2022,MSN-HYB,MS,Newton,44D06,CORTEVA,PT279CL,189,Unknown,H
2022,MSN-HYB,MS,Newton,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,90,Unknown,OP
2022,MSN-HYB,MS,Newton,PX135,KWS-MOMONT,KWS SAUROS CL,80,Unknown,H
2022,MSN-HYB,MS,Newton,PX139CL,RUBISCO SEEDS,PLURAX CL,147,Unknown,H
2022,MSN-HYB,MS,Newton,PX125CL,CROPLAN BY WINFIELD,CP320WRR,44,Unknown,OP
2022,MSN-HYB,MS,Newton,PT302,KANSAS STATE UNIVERSITY,WICHITA,86,Unknown,OP
2022,MSN-HYB,MS,Newton,PX131,CROPLAN BY WINFIELD,CP1066WC,78,Unknown,OP
2022,MSN-HYB,MS,Newton,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,115,Unknown,OP
2022,MSN-HYB,MS,Newton,PX141,CORTEVA,PT271,40,Unknown,H
2022,MSN-HYB,MS,Newton,PX133,CROPLAN BY WINFIELD,CP1077WC,49,Unknown,H
2022,MSN-HYB,MS,Newton,PX142,CORTEVA,PT275,42,Unknown,H
2022,MSN-HYB,MS,Newton,PX128,CROPLAN BY WINFIELD,CP1022WC,49,Unknown,OP
2022,MSN-HYB,MS,Newton,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,46,Unknown,OP
2022,MSN-HYB,MS,Newton,PT275,KANSAS STATE UNIVERSITY,KSR4848,504,Unknown,OP
2022,MSN-HYB,MS,Newton,PT303,OHLDE SEED FARMS,TORRINGTON,46,Unknown,OP
2022,MSN-HYB,MS,Newton,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,3,Unknown,OP
2022,MSN-HYB,MS,Newton,PT284,KANSAS STATE UNIVERSITY,KSUR1212,21,Unknown,OP
2022,MSN-HYB,MS,Newton,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,9,Unknown,OP
2022,MSN-HYB,MS,Newton,PT264,KANSAS STATE UNIVERSITY,KSR4767,157,Unknown,OP
2022,MSN-HYB,MS,Newton,PT308,CROPLAN BY WINFIELD,CP225WRR,5,Unknown,OP
2022,MSN-HYB,MS,Newton,PT299,KANSAS STATE UNIVERSITY,RILEY,7,Unknown,OP
2022,MSN-HYB,MS,Newton,PX140,CORTEVA,PT264,42,Unknown,H
2022,MSN-HYB,MS,Newton,PT275,KANSAS STATE UNIVERSITY,KSR4848,322,Unknown,OP
2022,MSN-HYB,MS,Newton,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,76,Unknown,OP
2022,MSN-HYB,MS,Newton,PX140,CORTEVA,PT264,76,Unknown,H
2022,MSN-HYB,MS,Newton,PT299,KANSAS STATE UNIVERSITY,RILEY,307,Unknown,OP
2022,MSN-HYB,MS,Newton,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,55,Unknown,OP
2022,MSN-HYB,MS,Newton,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,36,Unknown,OP
2022,MSN-HYB,MS,Newton,PX142,CORTEVA,PT275,180,Unknown,H
2022,MSN-HYB,MS,Newton,PX141,CORTEVA,PT271,34,Unknown,H
2022,MSN-HYB,MS,Newton,PT264,KANSAS STATE UNIVERSITY,KSR4767,57,Unknown,OP
2022,MSN-HYB,MS,Newton,PT271,KANSAS STATE UNIVERSITY,KSR4839S,84,Unknown,OP
2022,MSN-HYB,MS,Newton,PT284,KANSAS STATE UNIVERSITY,KSUR1212,105,Unknown,OP
2022,MSN-HYB,MS,Newton,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,23,Unknown,OP
2022,MSN-HYB,MS,Newton,PT302,KANSAS STATE UNIVERSITY,WICHITA,47,Unknown,OP
2022,MSN-HYB,MS,Newton,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,30,Unknown,OP
2022,MSN-HYB,MS,Newton,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,310,Unknown,OP
2022,MSN-HYB,MS,Newton,PX135,KWS-MOMONT,KWS SAUROS CL,159,Unknown,H
2022,MSN-HYB,MS,Newton,PX133,CROPLAN BY WINFIELD,CP1077WC,46,Unknown,H
2022,MSN-HYB,MS,Newton,PX128,CROPLAN BY WINFIELD,CP1022WC,107,Unknown,OP
2022,MSN-HYB,MS,Newton,PT308,CROPLAN BY WINFIELD,CP225WRR,220,Unknown,OP
2022,MSN-HYB,MS,Newton,PX139CL,RUBISCO SEEDS,PLURAX CL,101,Unknown,H
2022,MSN-HYB,MS,Newton,PT303,OHLDE SEED FARMS,TORRINGTON,374,Unknown,OP
2022,MSN-HYB,MS,Newton,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,128,Unknown,OP
2022,MSN-HYB,MS,Newton,PX131,CROPLAN BY WINFIELD,CP1066WC,67,Unknown,OP
2022,MSN-HYB,MS,Newton,PX125CL,CROPLAN BY WINFIELD,CP320WRR,67,Unknown,OP
2022,MSN-HYB,MS,Newton,44D06,CORTEVA,PT279CL,63,Unknown,H
2022,VAO-HYB,VA,Orange,PX131,CROPLAN BY WINFIELD,CP1066WC,2956,Unknown,OP
2022,VAO-HYB,VA,Orange,PT264,KANSAS STATE UNIVERSITY,KSR4767,4465,Unknown,OP
2022,VAO-HYB,VA,Orange,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,3865,Unknown,OP
2022,VAO-HYB,VA,Orange,PT271,KANSAS STATE UNIVERSITY,KSR4839S,3941,Unknown,OP
2022,VAO-HYB,VA,Orange,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,4899,Unknown,OP
2022,VAO-HYB,VA,Orange,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,3356,Unknown,OP
2022,VAO-HYB,VA,Orange,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,4504,Unknown,OP
2022,VAO-HYB,VA,Orange,PX142,CORTEVA,PT275,3759,Unknown,H
2022,VAO-HYB,VA,Orange,PT303,OHLDE SEED FARMS,TORRINGTON,2210,Unknown,OP
2022,VAO-HYB,VA,Orange,PT308,CROPLAN BY WINFIELD,CP225WRR,2122,Unknown,OP
2022,VAO-HYB,VA,Orange,PX141,CORTEVA,PT271,5348,Unknown,H
2022,VAO-HYB,VA,Orange,PT275,KANSAS STATE UNIVERSITY,KSR4848,4539,Unknown,OP
2022,VAO-HYB,VA,Orange,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,5037,Unknown,OP
2022,VAO-HYB,VA,Orange,PX135,KWS-MOMONT,KWS SAUROS CL,4995,Unknown,H
2022,VAO-HYB,VA,Orange,PT299,KANSAS STATE UNIVERSITY,RILEY,3857,Unknown,OP
2022,VAO-HYB,VA,Orange,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,5409,Unknown,OP
2022,VAO-HYB,VA,Orange,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,4152,Unknown,OP
2022,VAO-HYB,VA,Orange,PX133,CROPLAN BY WINFIELD,CP1077WC,4033,Unknown,H
2022,VAO-HYB,VA,Orange,PX128,CROPLAN BY WINFIELD,CP1022WC,4216,Unknown,OP
2022,VAO-HYB,VA,Orange,PX125CL,CROPLAN BY WINFIELD,CP320WRR,4087,Unknown,OP
2022,VAO-HYB,VA,Orange,PT284,KANSAS STATE UNIVERSITY,KSUR1212,2664,Unknown,OP
2022,VAO-HYB,VA,Orange,PX139CL,RUBISCO SEEDS,PLURAX CL,5015,Unknown,H
2022,VAO-HYB,VA,Orange,44D06,CORTEVA,PT279CL,4001,Unknown,H
2022,VAO-HYB,VA,Orange,PX140,CORTEVA,PT264,2883,Unknown,H
2022,VAO-HYB,VA,Orange,PT302,KANSAS STATE UNIVERSITY,WICHITA,2851,Unknown,OP
2022,VAO-HYB,VA,Orange,PT284,KANSAS STATE UNIVERSITY,KSUR1212,3732,Unknown,OP
2022,VAO-HYB,VA,Orange,PT308,CROPLAN BY WINFIELD,CP225WRR,3511,Unknown,OP
2022,VAO-HYB,VA,Orange,PX139CL,RUBISCO SEEDS,PLURAX CL,4058,Unknown,H
2022,VAO-HYB,VA,Orange,PX128,CROPLAN BY WINFIELD,CP1022WC,3319,Unknown,OP
2022,VAO-HYB,VA,Orange,PT264,KANSAS STATE UNIVERSITY,KSR4767,3817,Unknown,OP
2022,VAO-HYB,VA,Orange,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,3902,Unknown,OP
2022,VAO-HYB,VA,Orange,PT303,OHLDE SEED FARMS,TORRINGTON,3963,Unknown,OP
2022,VAO-HYB,VA,Orange,PT302,KANSAS STATE UNIVERSITY,WICHITA,5110,Unknown,OP
2022,VAO-HYB,VA,Orange,PX131,CROPLAN BY WINFIELD,CP1066WC,4214,Unknown,OP
2022,VAO-HYB,VA,Orange,PX142,CORTEVA,PT275,5432,Unknown,H
2022,VAO-HYB,VA,Orange,PX135,KWS-MOMONT,KWS SAUROS CL,3406,Unknown,H
2022,VAO-HYB,VA,Orange,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,4686,Unknown,OP
2022,VAO-HYB,VA,Orange,PX125CL,CROPLAN BY WINFIELD,CP320WRR,3819,Unknown,OP
2022,VAO-HYB,VA,Orange,PX133,CROPLAN BY WINFIELD,CP1077WC,2963,Unknown,H
2022,VAO-HYB,VA,Orange,PT271,KANSAS STATE UNIVERSITY,KSR4839S,4361,Unknown,OP
2022,VAO-HYB,VA,Orange,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,3922,Unknown,OP
2022,VAO-HYB,VA,Orange,PT275,KANSAS STATE UNIVERSITY,KSR4848,2989,Unknown,OP
2022,VAO-HYB,VA,Orange,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,4973,Unknown,OP
2022,VAO-HYB,VA,Orange,44D06,CORTEVA,PT279CL,3922,Unknown,H
2022,VAO-HYB,VA,Orange,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,3252,Unknown,OP
2022,VAO-HYB,VA,Orange,PX141,CORTEVA,PT271,3135,Unknown,H
2022,VAO-HYB,VA,Orange,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,5864,Unknown,OP
2022,VAO-HYB,VA,Orange,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,3783,Unknown,OP
2022,VAO-HYB,VA,Orange,PT299,KANSAS STATE UNIVERSITY,RILEY,4258,Unknown,OP
2022,VAO-HYB,VA,Orange,PX140,CORTEVA,PT264,4797,Unknown,H
2022,VAO-HYB,VA,Orange,PX135,KWS-MOMONT,KWS SAUROS CL,4802,Unknown,H
2022,VAO-HYB,VA,Orange,44D06,CORTEVA,PT279CL,3739,Unknown,H
2022,VAO-HYB,VA,Orange,PT308,CROPLAN BY WINFIELD,CP225WRR,4053,Unknown,OP
2022,VAO-HYB,VA,Orange,PX133,CROPLAN BY WINFIELD,CP1077WC,3175,Unknown,H
2022,VAO-HYB,VA,Orange,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,2863,Unknown,OP
2022,VAO-HYB,VA,Orange,PX141,CORTEVA,PT271,3726,Unknown,H
2022,VAO-HYB,VA,Orange,PT271,KANSAS STATE UNIVERSITY,KSR4839S,2897,Unknown,OP
2022,VAO-HYB,VA,Orange,PT303,OHLDE SEED FARMS,TORRINGTON,4259,Unknown,OP
2022,VAO-HYB,VA,Orange,PX128,CROPLAN BY WINFIELD,CP1022WC,4399,Unknown,OP
2022,VAO-HYB,VA,Orange,PX125CL,CROPLAN BY WINFIELD,CP320WRR,4047,Unknown,OP
2022,VAO-HYB,VA,Orange,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,3616,Unknown,OP
2022,VAO-HYB,VA,Orange,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,4818,Unknown,OP
2022,VAO-HYB,VA,Orange,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,3739,Unknown,OP
2022,VAO-HYB,VA,Orange,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,4418,Unknown,OP
2022,VAO-HYB,VA,Orange,PT302,KANSAS STATE UNIVERSITY,WICHITA,5072,Unknown,OP
2022,VAO-HYB,VA,Orange,PX140,CORTEVA,PT264,4953,Unknown,H
2022,VAO-HYB,VA,Orange,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,5219,Unknown,OP
2022,VAO-HYB,VA,Orange,PT299,KANSAS STATE UNIVERSITY,RILEY,3755,Unknown,OP
2022,VAO-HYB,VA,Orange,PX142,CORTEVA,PT275,4356,Unknown,H
2022,VAO-HYB,VA,Orange,PT284,KANSAS STATE UNIVERSITY,KSUR1212,2717,Unknown,OP
2022,VAO-HYB,VA,Orange,PT275,KANSAS STATE UNIVERSITY,KSR4848,4551,Unknown,OP
2022,VAO-HYB,VA,Orange,PX131,CROPLAN BY WINFIELD,CP1066WC,3326,Unknown,OP
2022,VAO-HYB,VA,Orange,PT264,KANSAS STATE UNIVERSITY,KSR4767,3524,Unknown,OP
2022,VAO-HYB,VA,Orange,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,2427,Unknown,OP
2022,VAO-HYB,VA,Orange,PX139CL,RUBISCO SEEDS,PLURAX CL,3343,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX125CL,CROPLAN BY WINFIELD,CP320WRR,437,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,706,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,778,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX128,CROPLAN BY WINFIELD,CP1022WC,352,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT299,KANSAS STATE UNIVERSITY,RILEY,966,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT284,KANSAS STATE UNIVERSITY,KSUR1212,317,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,705,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,550,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1281,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,44D06,CORTEVA,PT279CL,1626,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT264,KANSAS STATE UNIVERSITY,KSR4767,2155,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX133,CROPLAN BY WINFIELD,CP1077WC,1295,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT308,CROPLAN BY WINFIELD,CP225WRR,229,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX142,CORTEVA,PT275,1617,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX141,CORTEVA,PT271,843,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,279,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX139CL,RUBISCO SEEDS,PLURAX CL,394,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX135,KWS-MOMONT,KWS SAUROS CL,675,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX140,CORTEVA,PT264,479,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,960,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT303,OHLDE SEED FARMS,TORRINGTON,1231,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT302,KANSAS STATE UNIVERSITY,WICHITA,1352,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT271,KANSAS STATE UNIVERSITY,KSR4839S,886,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT275,KANSAS STATE UNIVERSITY,KSR4848,715,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX131,CROPLAN BY WINFIELD,CP1066WC,1049,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,434,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,679,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,771,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX142,CORTEVA,PT275,1188,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1094,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1254,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,44D06,CORTEVA,PT279CL,1410,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT302,KANSAS STATE UNIVERSITY,WICHITA,909,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,301,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,819,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX141,CORTEVA,PT271,850,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT264,KANSAS STATE UNIVERSITY,KSR4767,2094,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX131,CROPLAN BY WINFIELD,CP1066WC,895,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX140,CORTEVA,PT264,1035,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT299,KANSAS STATE UNIVERSITY,RILEY,1188,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT308,CROPLAN BY WINFIELD,CP225WRR,1077,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX125CL,CROPLAN BY WINFIELD,CP320WRR,1829,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT271,KANSAS STATE UNIVERSITY,KSR4839S,303,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX135,KWS-MOMONT,KWS SAUROS CL,755,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX128,CROPLAN BY WINFIELD,CP1022WC,681,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX139CL,RUBISCO SEEDS,PLURAX CL,136,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT303,OHLDE SEED FARMS,TORRINGTON,1912,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX133,CROPLAN BY WINFIELD,CP1077WC,1133,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT284,KANSAS STATE UNIVERSITY,KSUR1212,479,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT275,KANSAS STATE UNIVERSITY,KSR4848,856,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT299,KANSAS STATE UNIVERSITY,RILEY,339,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX139CL,RUBISCO SEEDS,PLURAX CL,206,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX133,CROPLAN BY WINFIELD,CP1077WC,720,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX141,CORTEVA,PT271,610,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,621,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX140,CORTEVA,PT264,391,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX128,CROPLAN BY WINFIELD,CP1022WC,515,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX131,CROPLAN BY WINFIELD,CP1066WC,908,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,44D06,CORTEVA,PT279CL,1024,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PT271,KANSAS STATE UNIVERSITY,KSR4839S,599,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX135,KWS-MOMONT,KWS SAUROS CL,2108,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,1771,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,1239,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,419,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT275,KANSAS STATE UNIVERSITY,KSR4848,717,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1250,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PX142,CORTEVA,PT275,708,Unknown,H
2022,LAJ-HYB,LA,St. Joseph,PX125CL,CROPLAN BY WINFIELD,CP320WRR,873,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT308,CROPLAN BY WINFIELD,CP225WRR,450,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT303,OHLDE SEED FARMS,TORRINGTON,1762,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT302,KANSAS STATE UNIVERSITY,WICHITA,878,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1925,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT284,KANSAS STATE UNIVERSITY,KSUR1212,444,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1416,Unknown,OP
2022,LAJ-HYB,LA,St. Joseph,PT264,KANSAS STATE UNIVERSITY,KSR4767,1680,Unknown,OP
2022,TNA-HYB,TN,Ashland City,44D06,CORTEVA,PT279CL,4095,Unknown,H
2022,TNA-HYB,TN,Ashland City,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,2813,Unknown,OP
2022,TNA-HYB,TN,Ashland City,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,2979,Unknown,OP
2022,TNA-HYB,TN,Ashland City,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,3098,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT264,KANSAS STATE UNIVERSITY,KSR4767,2131,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT271,KANSAS STATE UNIVERSITY,KSR4839S,3122,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT275,KANSAS STATE UNIVERSITY,KSR4848,2828,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,4396,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1868,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,3203,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,3056,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT299,KANSAS STATE UNIVERSITY,RILEY,2995,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT302,KANSAS STATE UNIVERSITY,WICHITA,3017,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT303,OHLDE SEED FARMS,TORRINGTON,2264,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,2887,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PT308,CROPLAN BY WINFIELD,CP225WRR,2310,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PX125CL,CROPLAN BY WINFIELD,CP320WRR,1725,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PX128,CROPLAN BY WINFIELD,CP1022WC,2623,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PX131,CROPLAN BY WINFIELD,CP1066WC,1453,Unknown,OP
2022,TNA-HYB,TN,Ashland City,PX133,CROPLAN BY WINFIELD,CP1077WC,2637,Unknown,H
2022,TNA-HYB,TN,Ashland City,PX135,KWS-MOMONT,KWS SAUROS CL,1111,Unknown,H
2022,TNA-HYB,TN,Ashland City,PX139CL,RUBISCO SEEDS,PLURAX CL,2813,Unknown,H
2022,TNA-HYB,TN,Ashland City,PX140,CORTEVA,PT264,2419,Unknown,H
2022,TNA-HYB,TN,Ashland City,PX141,CORTEVA,PT271,1931,Unknown,H
2022,TNA-HYB,TN,Ashland City,PX142,CORTEVA,PT275,1605,Unknown,H
2022,TNA-HYB,TN,Ashland City,44D06,CORTEVA,PT279CL,3751,Unknown,H
2022,TNA-HYB,TN,Ashland City,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,4354,Unknown,OP
2022,TNA-HYB,TN,Ashland City,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,3012,Unknown,OP
2022,TNA-HYB,TN,Ashland City,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,3297,Unknown,OP
