YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
2010,FNIR,4436,LG SEEDS,C4125R2,48.2,FINNEY,Irrigated
2010,FNIR,4438,PHILLIPS,369 NRS,60.1,FINNEY,Irrigated
2010,FNIR,4439,PHILLIPS,381 NRR,23.0,FINNEY,Irrigated
2010,FNIR,4440,PHILLIPS,401 NRS,68.1,FINNEY,Irrigated
2010,FNIR,4443,PHILLIPS,Ex 420 NR2Y,51.7,FINNEY,Irrigated
2010,FNIR,4444,DRUSSEL SEED,drsunknown,63.9,FINNEY,Irrigated
2010,FNIR,4464,MIDLAND,3631R2,64.1,FINNEY,Irrigated
2010,FNIR,4466,MIDLAND,3981NR2,49.7,FINNEY,Irrigated
2010,FRD,2845,KANSAS AES,KS3406RR*,39.0,FRANKLIN,Dryland
2010,FRD,2867,DYNA-GRO,35G38*,46.6,FRANKLIN,Dryland
2010,FRD,3970,ASGROW,AG3803*,52.9,FRANKLIN,Dryland
2010,FRD,4268,NUTECH,3399L,47.2,FRANKLIN,Dryland
2010,FRD,4311,ILLINOIS AES,LD00-2817P,62.5,FRANKLIN,Dryland
2010,FRD,4312,ILLINOIS AES,LD00-3309,62.1,FRANKLIN,Dryland
2010,FRD,4315,IOWA AES,IA4004,80.9,FRANKLIN,Dryland
2010,FRD,4326,KANSAS AES,K05-4624,46.1,FRANKLIN,Dryland
2010,FRD,4327,KANSAS AES,K05-4626,52.9,FRANKLIN,Dryland
2010,FRD,4335,KANSAS AES,KS4607,36.1,FRANKLIN,Dryland
2010,FRD,4354,MORSOY,LL 4880N,36.8,FRANKLIN,Dryland
2010,FRD,4355,MORSOY,LL 5120N,61.0,FRANKLIN,Dryland
2010,FRD,4383,NUTECH,3340L,38.0,FRANKLIN,Dryland
2010,FRD,4384,NUTECH,3420L,27.6,FRANKLIN,Dryland
2010,FRD,4400,ADVANCED GENETICS,AG4989N LL,57.6,FRANKLIN,Dryland
2010,FRD,4445,IOWA AES,A06-912003,29.4,FRANKLIN,Dryland
2010,FRD,4446,IOWA AES,A06-912002,56.9,FRANKLIN,Dryland
2010,FRD,4447,MISSOURI AES,PATRIOT,35.7,FRANKLIN,Dryland
2010,FRD,4448,KANSAS AES,K07-1633,21.8,FRANKLIN,Dryland
2010,FRD,4449,KANSAS AES,K07-1253,36.1,FRANKLIN,Dryland
2010,FRD,4450,KANSAS AES,K07-1544,36.3,FRANKLIN,Dryland
2010,FRDR,2635,MORSOY,RTS 4824,62.0,FRANKLIN,Dryland
2010,FRDR,2802,MIDLAND,MG 4506NRR,53.4,FRANKLIN,Dryland
2010,FRDR,2809,OHLDE,O-4595,33.3,FRANKLIN,Dryland
2010,FRDR,2814,MORSOY,RT 4485N,80.5,FRANKLIN,Dryland
2010,FRDR,2838,PHILLIPS,486NRS,52.6,FRANKLIN,Dryland
2010,FRDR,2841,NUTECH,3909SRN,85.3,FRANKLIN,Dryland
2010,FRDR,2845,KANSAS AES,KS3406RR,68.3,FRANKLIN,Dryland
2010,FRDR,2867,DYNA-GRO,35G38,33.8,FRANKLIN,Dryland
2010,FRDR,3882,MIDLAND,MG 4477NRR,73.6,FRANKLIN,Dryland
2010,FRDR,3974,WILLCROSS,RR2397N,65.6,FRANKLIN,Dryland
2010,FRDR,3982,TAYLOR,487RRS,49.1,FRANKLIN,Dryland
2010,FRDR,3986,MIDLAND,MG 3738NRR,74.5,FRANKLIN,Dryland
2010,FRDR,3989,MIDLAND,MG 4768NRR,39.0,FRANKLIN,Dryland
2010,FRDR,4010,DYNA-GRO,37J34,34.9,FRANKLIN,Dryland
2010,FRDR,4015,DYNA-GRO,33A40,28.1,FRANKLIN,Dryland
2010,FRDR,4016,DYNA-GRO,37A44,76.4,FRANKLIN,Dryland
2010,FRDR,4023,ADVANCED GENETICS,AG4466NRR,35.2,FRANKLIN,Dryland
2010,FRDR,4042,PHILLIPS,417 NRSE,29.2,FRANKLIN,Dryland
2010,FRDR,4056,OHLDE,X-3721,41.0,FRANKLIN,Dryland
2010,FRDR,4111,WILLCROSS,RR2470NSTS,38.3,FRANKLIN,Dryland
2010,FRDR,4117,MORSOY,RT 4707N,44.2,FRANKLIN,Dryland
2010,FRDR,4151,G2 GENETICS,7383,35.6,FRANKLIN,Dryland
2010,FRDR,4159,MIDLAND,MG 4329NRR,78.5,FRANKLIN,Dryland
2010,FRDR,4198,FONTANELLE,9789 NRR,34.1,FRANKLIN,Dryland
2010,FRDR,4200,FONTANELLE,478 NRR STS,53.8,FRANKLIN,Dryland
2010,FRDR,4209,FONTANELLE,78N18,34.0,FRANKLIN,Dryland
2010,FRDR,4221,MIDLAND,4770NRR,56.5,FRANKLIN,Dryland
2010,FRDR,4222,MIDLAND,4839NRS,56.2,FRANKLIN,Dryland
2010,FRDR,4225,MIDLAND,3740NR2,36.3,FRANKLIN,Dryland
2010,FRDR,4226,MIDLAND,3850NR2,56.3,FRANKLIN,Dryland
2010,FRDR,4228,MIDLAND,4270NR2,33.5,FRANKLIN,Dryland
2010,FRDR,4229,MIDLAND,4580R2,46.5,FRANKLIN,Dryland
2010,FRDR,4256,G2 GENETICS,7392,57.5,FRANKLIN,Dryland
2010,FRDR,4261,NUTECH,7349,49.1,FRANKLIN,Dryland
2010,FRDR,4263,NUTECH,7379,49.9,FRANKLIN,Dryland
2010,FRDR,4302,TAYLOR,Exp 461-2R,56.9,FRANKLIN,Dryland
2010,FRDR,4310,WILLCROSS,RR2878NSTS,25.7,FRANKLIN,Dryland
2010,FRDR,4344,FONTANELLE,86S40,49.9,FRANKLIN,Dryland
2010,FRDR,4346,WILLCROSS,RY2431NSTS,41.1,FRANKLIN,Dryland
2010,FRDR,4347,WILLCROSS,RY2460S,37.2,FRANKLIN,Dryland
2010,FRDR,4348,WILLCROSS,RY2481S,64.2,FRANKLIN,Dryland
2010,FRDR,4349,WILLCROSS,RR2381N,33.5,FRANKLIN,Dryland
2010,FRDR,4353,TAYLOR,Exp. 42002,55.9,FRANKLIN,Dryland
2010,FRDR,4356,MORSOY,R2 4629,37.2,FRANKLIN,Dryland
2010,FRDR,4357,MORSOY,R2S 4740,52.5,FRANKLIN,Dryland
2010,FRDR,4358,MORSOY,R2S 4810,45.7,FRANKLIN,Dryland
2010,FRDR,4359,MORSOY,R2 4960,39.9,FRANKLIN,Dryland
2010,FRDR,4360,MORSOY,R2 5110N,40.1,FRANKLIN,Dryland
2010,FRDR,4361,MORSOY,RTS 5150N,19.2,FRANKLIN,Dryland
2010,FRDR,4362,MORSOY,R2 5200N,55.7,FRANKLIN,Dryland
2010,FRDR,4363,MORSOY,R2 5400N,32.5,FRANKLIN,Dryland
2010,FRDR,4381,NUTECH,7388,34.7,FRANKLIN,Dryland
2010,FRDR,4382,NUTECH,7425S,39.0,FRANKLIN,Dryland
2010,FRDR,4387,G2 GENETICS,7350,38.0,FRANKLIN,Dryland
2010,FRDR,4389,G2 GENETICS,6373,57.0,FRANKLIN,Dryland
2010,FRDR,4390,G2 GENETICS,7381,57.6,FRANKLIN,Dryland
2010,FRDR,4391,G2 GENETICS,7390,41.8,FRANKLIN,Dryland
2010,FRDR,4392,G2 GENETICS,7385,53.1,FRANKLIN,Dryland
2010,FRDR,4393,G2 GENETICS,7420,55.4,FRANKLIN,Dryland
2010,FRDR,4395,G2 GENETICS,7460,33.3,FRANKLIN,Dryland
2010,FRDR,4398,ADVANCED GENETICS,AG4733S R2Y,38.2,FRANKLIN,Dryland
2010,FRDR,4399,ADVANCED GENETICS,AG4544NRS,49.0,FRANKLIN,Dryland
2010,FRDR,4403,M-PRIDE,MPG4577NRR,76.6,FRANKLIN,Dryland
2010,FRDR,4404,M-PRIDE,MPG4611NRR,46.5,FRANKLIN,Dryland
2010,FRDR,4411,DYNA-GRO,35X43,51.9,FRANKLIN,Dryland
2010,FRDR,4412,DYNA-GRO,37RY47,31.4,FRANKLIN,Dryland
2010,FRDR,4413,DYNA-GRO,33G48,75.0,FRANKLIN,Dryland
2010,FRDR,4414,DYNA-GRO,32RY40,52.1,FRANKLIN,Dryland
2010,FRDR,4417,OHLDE,391,35.0,FRANKLIN,Dryland
2010,FRDR,4439,PHILLIPS,381 NRR,60.3,FRANKLIN,Dryland
2010,FRDR,4440,PHILLIPS,401 NRS,23.9,FRANKLIN,Dryland
2010,FRDR,4465,MIDLAND,3861NR2,53.7,FRANKLIN,Dryland
2010,FRDR,4466,MIDLAND,3981NR2,72.0,FRANKLIN,Dryland
2010,FRDR,4467,MIDLAND,4041NR2,60.5,FRANKLIN,Dryland
2010,HVDR,2809,OHLDE,O-4595,78.5,HARVEY,Dryland
2010,HVDR,2834,PHILLIPS,385NRS,72.2,HARVEY,Dryland
2010,HVDR,2845,KANSAS AES,KS3406RR,52.7,HARVEY,Dryland
2010,HVDR,4042,PHILLIPS,417 NRSE,77.1,HARVEY,Dryland
2010,HVDR,4056,OHLDE,X-3721,63.6,HARVEY,Dryland
2010,HVDR,4143,NUTECH,7399,33.3,HARVEY,Dryland
2010,HVDR,4147,NUTECH,7443,47.1,HARVEY,Dryland
2010,HVDR,4151,G2 GENETICS,7383,33.5,HARVEY,Dryland
2010,HVDR,4256,G2 GENETICS,7392,32.8,HARVEY,Dryland
2010,HVDR,4263,NUTECH,7379,35.0,HARVEY,Dryland
2010,HVDR,4265,NUTECH,7416S,49.0,HARVEY,Dryland
2010,HVDR,4283,OHLDE,Exp 392R,33.3,HARVEY,Dryland
2010,HVDR,4381,NUTECH,7388,36.6,HARVEY,Dryland
2010,HVDR,4382,NUTECH,7425S,37.4,HARVEY,Dryland
2010,HVDR,4390,G2 GENETICS,7381,28.4,HARVEY,Dryland
2010,HVDR,4391,G2 GENETICS,7390,41.8,HARVEY,Dryland
2010,HVDR,4393,G2 GENETICS,7420,32.4,HARVEY,Dryland
2010,HVDR,4394,G2 GENETICS,7438,47.3,HARVEY,Dryland
2010,HVDR,4395,G2 GENETICS,7460,59.9,HARVEY,Dryland
2010,HVDR,4396,G2 GENETICS,7490,43.9,HARVEY,Dryland
2010,HVDR,4416,OHLDE,377,53.6,HARVEY,Dryland
2010,HVDR,4417,OHLDE,391,37.1,HARVEY,Dryland
2010,HVDR,4418,OHLDE,422,31.4,HARVEY,Dryland
2010,HVDR,4419,OHLDE,451,55.3,HARVEY,Dryland
2010,HVDR,4439,PHILLIPS,381 NRR,31.0,HARVEY,Dryland
2010,HVDR,4440,PHILLIPS,401 NRS,20.5,HARVEY,Dryland
2010,LBD34,2867,DYNA-GRO,35G38,35.9,LABETTE,Dryland
2010,LBD34,3970,ASGROW,AG3803,85.3,LABETTE,Dryland
2010,LBD34,4293,PIONEER,94Y70,20.9,LABETTE,Dryland
2010,LBD34,4311,ILLINOIS AES,LD00-2817P,36.7,LABETTE,Dryland
2010,LBD34,4312,ILLINOIS AES,LD00-3309,47.1,LABETTE,Dryland
2010,LBD34,4315,IOWA AES,IA4004,44.9,LABETTE,Dryland
2010,LBD34,4326,KANSAS AES,K05-4624,59.7,LABETTE,Dryland
2010,LBD34,4335,KANSAS AES,KS4607,12.8,LABETTE,Dryland
2010,LBD34,4408,SUPER SOY,MPVC-450N,26.9,LABETTE,Dryland
2010,LBD34,4430,BLUE RIVER,43C1,52.6,LABETTE,Dryland
2010,LBD34,4431,BLUE RIVER,45C1,44.1,LABETTE,Dryland
2010,LBD34,4432,BLUE RIVER,477.TCS,73.2,LABETTE,Dryland
2010,LBD34,4445,IOWA AES,A06-912003,34.7,LABETTE,Dryland
2010,LBD34,4446,IOWA AES,A06-912002,75.5,LABETTE,Dryland
2010,LBD34,4447,MISSOURI AES,PATRIOT,47.1,LABETTE,Dryland
2010,LBD34,4448,KANSAS AES,K07-1633,78.7,LABETTE,Dryland
2010,LBD34,4449,KANSAS AES,K07-1253,64.3,LABETTE,Dryland
2010,LBD34,4450,KANSAS AES,K07-1544,34.7,LABETTE,Dryland
2010,LBD45,616,VIRGINIA AES,HUTCHESON,30.8,LABETTE,Dryland
2010,LBD45,1994,KANSAS AES,KS5502N,32.4,LABETTE,Dryland
2010,LBD45,2482,KANSAS AES,KS5004N,27.2,LABETTE,Dryland
2010,LBD45,2850,KANSAS AES,KS5507NRR*,37.6,LABETTE,Dryland
2010,LBD45,4274,SUPER SOY,SS-09L.49N,43.2,LABETTE,Dryland
2010,LBD45,4277,SUPER SOY,SS-10L.51N,52.1,LABETTE,Dryland
2010,LBD45,4295,PIONEER,95Y01,84.4,LABETTE,Dryland
2010,LBD45,4327,KANSAS AES,K05-4626,15.9,LABETTE,Dryland
2010,LBD45,4337,TENN AES,5002T,37.4,LABETTE,Dryland
2010,LBD45,4338,TENN AES,5601T,64.7,LABETTE,Dryland
2010,LBD45,4354,MORSOY,LL 4880N,49.6,LABETTE,Dryland
2010,LBD45,4355,MORSOY,LL 5120N,49.5,LABETTE,Dryland
2010,LBD45,4375,ASGROW,AG5331*,90.8,LABETTE,Dryland
2010,LBD45,4400,ADVANCED GENETICS,AG4989N LL,45.6,LABETTE,Dryland
2010,LBD45,4401,ADVANCED GENETICS,AG5177N LL,48.4,LABETTE,Dryland
2010,LBD45,4405,SUPER SOY,SS-11L.48N,31.2,LABETTE,Dryland
2010,LBD45,4406,SUPER SOY,MPVC-490N,53.3,LABETTE,Dryland
2010,LBD45,4407,SUPER SOY,MPVC-510N,77.4,LABETTE,Dryland
2010,LBD45,4433,BLUE RIVER,53A1,57.7,LABETTE,Dryland
2010,MSDR,2841,NUTECH,3909SRN,49.5,MARSHALL,Dryland
2010,MSDR,2845,KANSAS AES,KS3406RR,46.5,MARSHALL,Dryland
2010,MSDR,4056,OHLDE,X-3721,44.1,MARSHALL,Dryland
2010,MSDR,4151,G2 GENETICS,7383,54.0,MARSHALL,Dryland
2010,MSDR,4163,SYLVESTER,3738NRR,43.8,MARSHALL,Dryland
2010,MSDR,4198,FONTANELLE,9789 NRR,64.5,MARSHALL,Dryland
2010,MSDR,4209,FONTANELLE,78N18,38.6,MARSHALL,Dryland
2010,MSDR,4212,SYLVESTER,3740NR2,48.3,MARSHALL,Dryland
2010,MSDR,4213,SYLVESTER,3850NR2,59.6,MARSHALL,Dryland
2010,MSDR,4215,SYLVESTER,4270NR2,42.1,MARSHALL,Dryland
2010,MSDR,4216,SYLVESTER,3610NRR,33.4,MARSHALL,Dryland
2010,MSDR,4218,SYLVESTER,3920NRS,43.4,MARSHALL,Dryland
2010,MSDR,4261,NUTECH,7349,52.8,MARSHALL,Dryland
2010,MSDR,4262,NUTECH,7369S,29.7,MARSHALL,Dryland
2010,MSDR,4263,NUTECH,7379,73.9,MARSHALL,Dryland
2010,MSDR,4280,OHLDE,Exp 332R,48.4,MARSHALL,Dryland
2010,MSDR,4300,TAYLOR,Exp 381-2R,25.4,MARSHALL,Dryland
2010,MSDR,4345,FONTANELLE,78N71,41.1,MARSHALL,Dryland
2010,MSDR,4351,TAYLOR,Exp. 39002,44.8,MARSHALL,Dryland
2010,MSDR,4381,NUTECH,7388,60.1,MARSHALL,Dryland
2010,MSDR,4382,NUTECH,7425S,64.2,MARSHALL,Dryland
2010,MSDR,4385,G2 GENETICS,7330,35.7,MARSHALL,Dryland
2010,MSDR,4386,G2 GENETICS,6369,84.6,MARSHALL,Dryland
2010,MSDR,4387,G2 GENETICS,7350,38.0,MARSHALL,Dryland
2010,MSDR,4389,G2 GENETICS,6373,30.0,MARSHALL,Dryland
2010,MSDR,4390,G2 GENETICS,7381,49.9,MARSHALL,Dryland
2010,MSDR,4391,G2 GENETICS,7390,32.9,MARSHALL,Dryland
2010,MSDR,4415,OHLDE,3921,35.4,MARSHALL,Dryland
2010,MSDR,4416,OHLDE,377,52.3,MARSHALL,Dryland
2010,MSDR,4417,OHLDE,391,41.4,MARSHALL,Dryland
2010,MSDR,4418,OHLDE,422,53.3,MARSHALL,Dryland
2010,MSDR,4419,OHLDE,451,36.7,MARSHALL,Dryland
2010,MSDR,4458,SYLVESTER,3631R2,32.7,MARSHALL,Dryland
2010,MSDR,4459,SYLVESTER,3861NR2,77.0,MARSHALL,Dryland
2010,MSDR,4460,SYLVESTER,3981NR2,73.4,MARSHALL,Dryland
2010,MSDR,4461,SYLVESTER,4041NR2,61.9,MARSHALL,Dryland
2010,MSDR,4462,SYLVESTER,4329NRR,38.2,MARSHALL,Dryland
2010,NODR34,2814,MORSOY,RT 4485N,38.9,NEOSHO,Dryland
2010,NODR34,2845,KANSAS AES,KS3406RR,84.4,NEOSHO,Dryland
2010,NODR34,3882,MIDLAND,MG 4477NRR,40.0,NEOSHO,Dryland
2010,NODR34,3989,MIDLAND,MG 4768NRR,48.7,NEOSHO,Dryland
2010,NODR34,4200,FONTANELLE,478 NRR STS,34.5,NEOSHO,Dryland
2010,NODR34,4221,MIDLAND,4770NRR,40.3,NEOSHO,Dryland
2010,NODR34,4229,MIDLAND,4580R2,50.3,NEOSHO,Dryland
2010,NODR34,4302,TAYLOR,Exp 461-2R,59.3,NEOSHO,Dryland
2010,NODR34,4344,FONTANELLE,86S40,28.1,NEOSHO,Dryland
2010,NODR34,4372,ASGROW,EXP946R2,37.5,NEOSHO,Dryland
2010,NODR34,4373,ASGROW,AG4730,51.9,NEOSHO,Dryland
2010,NODR34,4398,ADVANCED GENETICS,AG4733S R2Y,51.6,NEOSHO,Dryland
2010,NODR34,4399,ADVANCED GENETICS,AG4544NRS,84.4,NEOSHO,Dryland
2010,NODR34,4421,ASGROW,AG4606,57.8,NEOSHO,Dryland
2010,NODR34,4425,GOLDEN HARVEST,S44-D5,82.2,NEOSHO,Dryland
2010,NODR45,2850,KANSAS AES,KS5507NRR,62.2,NEOSHO,Dryland
2010,NODR45,4222,MIDLAND,4839NRS,40.8,NEOSHO,Dryland
2010,NODR45,4248,PROGENY,4908RR,38.4,NEOSHO,Dryland
2010,NODR45,4249,PROGENY,4906RR,61.0,NEOSHO,Dryland
2010,NODR45,4250,PROGENY,4949RR,40.5,NEOSHO,Dryland
2010,NODR45,4318,KANSAS AES,K04-3083RR,32.5,NEOSHO,Dryland
2010,NODR45,4341,PROGENY,4908RR,35.9,NEOSHO,Dryland
2010,NODR45,4342,PROGENY,4810RY,41.8,NEOSHO,Dryland
2010,NODR45,4343,PROGENY,P4920RY,53.1,NEOSHO,Dryland
2010,NODR45,4374,ASGROW,AG4907,62.1,NEOSHO,Dryland
2010,NODR45,4378,ASGROW,EXP948R2,55.4,NEOSHO,Dryland
2010,NODR45,4420,ASGROW,AG5405,78.4,NEOSHO,Dryland
2010,NODR45,4424,NK,S48-C9,64.1,NEOSHO,Dryland
2010,NODR45,4426,GOLDEN HARVEST,S49-A5,56.9,NEOSHO,Dryland
2010,RNIR,2802,MIDLAND,MG 4506NRR,31.8,RENO,Irrigated
2010,RNIR,2809,OHLDE,O-4595,55.1,RENO,Irrigated
2010,RNIR,2834,PHILLIPS,385NRS,29.3,RENO,Irrigated
2010,RNIR,2838,PHILLIPS,486NRS,59.9,RENO,Irrigated
2010,RNIR,2841,NuTech/AgSource,3909SRN,40.6,RENO,Irrigated
2010,RNIR,2845,KANSAS AES,KS3406RR,28.0,RENO,Irrigated
2010,RNIR,2867,DYNA-GRO,35G38,53.5,RENO,Irrigated
2010,RNIR,3928,FONTANELLE,9680NRR,36.2,RENO,Irrigated
2010,RNIR,3970,ASGROW,AG3803,32.7,RENO,Irrigated
2010,RNIR,3974,WILLCROSS,RR2397N,17.3,RENO,Irrigated
2010,RNIR,4010,DYNA-GRO,37J34,54.2,RENO,Irrigated
2010,RNIR,4015,DYNA-GRO,33A40,77.5,RENO,Irrigated
2010,RNIR,4016,DYNA-GRO,37A44,49.5,RENO,Irrigated
2010,RNIR,4023,ADVANCED GENETICS,AG4466NRR,57.1,RENO,Irrigated
2010,RNIR,4042,PHILLIPS,417 NRSE,33.9,RENO,Irrigated
2010,RNIR,4112,WILLCROSS,RR2440NSTS,35.8,RENO,Irrigated
2010,RNIR,4142,NUTECH,7386,34.2,RENO,Irrigated
2010,RNIR,4149,NUTECH,7475,32.7,RENO,Irrigated
2010,RNIR,4151,G2 GENETICS,7383,80.3,RENO,Irrigated
2010,RNIR,4157,MIDLAND,MG 4289NRS,49.4,RENO,Irrigated
2010,RNIR,4159,MIDLAND,MG 4329NRR,31.7,RENO,Irrigated
2010,RNIR,4196,MIDLAND,MG 4549NRS,80.5,RENO,Irrigated
2010,RNIR,4200,FONTANELLE,478 NRR STS,77.3,RENO,Irrigated
2010,RNIR,4203,DYNA-GRO,37P37,52.0,RENO,Irrigated
2010,RNIR,4209,FONTANELLE,78N18,61.4,RENO,Irrigated
2010,RNIR,4219,MIDLAND,3610NRR,44.7,RENO,Irrigated
2010,RNIR,4220,MIDLAND,3920NRS,49.4,RENO,Irrigated
2010,RNIR,4226,MIDLAND,3850NR2,23.1,RENO,Irrigated
2010,RNIR,4229,MIDLAND,4580R2,50.6,RENO,Irrigated
2010,RNIR,4259,G2 GENETICS,7439S,36.4,RENO,Irrigated
2010,RNIR,4265,NUTECH,7416S,43.8,RENO,Irrigated
2010,RNIR,4283,OHLDE,Exp 392R,44.3,RENO,Irrigated
2010,RNIR,4305,PHILLIPS,429NRS,43.1,RENO,Irrigated
2010,RNIR,4310,WILLCROSS,RR2878NSTS,47.0,RENO,Irrigated
2010,RNIR,4344,FONTANELLE,86S40,43.4,RENO,Irrigated
2010,RNIR,4345,FONTANELLE,78N71,55.3,RENO,Irrigated
2010,RNIR,4368,ASGROW,AG4005,32.9,RENO,Irrigated
2010,RNIR,4370,ASGROW,AG3731,38.1,RENO,Irrigated
2010,RNIR,4376,ASGROW,AG3830,61.6,RENO,Irrigated
2010,RNIR,4377,ASGROW,AG3931,64.1,RENO,Irrigated
2010,RNIR,4381,NUTECH,7388,44.4,RENO,Irrigated
2010,RNIR,4382,NUTECH,7425S,39.0,RENO,Irrigated
2010,RNIR,4389,G2 GENETICS,6373,39.0,RENO,Irrigated
2010,RNIR,4390,G2 GENETICS,7381,68.0,RENO,Irrigated
2010,RNIR,4391,G2 GENETICS,7390,51.6,RENO,Irrigated
2010,RNIR,4392,G2 GENETICS,7385,85.2,RENO,Irrigated
2010,RNIR,4393,G2 GENETICS,7420,29.5,RENO,Irrigated
2010,RNIR,4395,G2 GENETICS,7460,52.0,RENO,Irrigated
2010,RNIR,4396,G2 GENETICS,7490,91.5,RENO,Irrigated
2010,RNIR,4402,M-PRIDE,MPG4707NRR/STS,33.9,RENO,Irrigated
2010,RNIR,4403,M-PRIDE,MPG4577NRR,52.1,RENO,Irrigated
2010,RNIR,4404,M-PRIDE,MPG4611NRR,57.4,RENO,Irrigated
2010,RNIR,4411,DYNA-GRO,35X43,54.6,RENO,Irrigated
2010,RNIR,4414,DYNA-GRO,32RY40,81.6,RENO,Irrigated
2010,RNIR,4416,OHLDE,377,57.3,RENO,Irrigated
2010,RNIR,4417,OHLDE,391,61.6,RENO,Irrigated
2010,RNIR,4418,OHLDE,422,45.7,RENO,Irrigated
2010,RNIR,4419,OHLDE,451,32.3,RENO,Irrigated
2010,RNIR,4439,PHILLIPS,381 NRR,61.8,RENO,Irrigated
2010,RNIR,4440,PHILLIPS,401 NRS,71.0,RENO,Irrigated
2010,RNIR,4442,PHILLIPS,Ex 3901 NR2Y,54.2,RENO,Irrigated
2010,RNIR,4443,PHILLIPS,Ex 420 NR2Y,35.5,RENO,Irrigated
2010,RNIR,4456,MIDLAND,3971NR2,84.7,RENO,Irrigated
2010,RNIR,4466,MIDLAND,3981NR2,15.0,RENO,Irrigated
2010,RPDR,2834,PHILLIPS,385NRS,41.2,REPUBLIC,Dryland
2010,RPDR,2845,KANSAS AES,KS3406RR,23.7,REPUBLIC,Dryland
2010,RPDR,2867,DYNA-GRO,35G38,49.2,REPUBLIC,Dryland
2010,RPDR,3956,NK,S36-B6,31.7,REPUBLIC,Dryland
2010,RPDR,3957,NK,S37-P5,70.4,REPUBLIC,Dryland
2010,RPDR,3962,NK,S28-B4,54.5,REPUBLIC,Dryland
2010,RPDR,3970,ASGROW,AG3803,57.9,REPUBLIC,Dryland
2010,RPDR,4010,DYNA-GRO,37J34,34.6,REPUBLIC,Dryland
2010,RPDR,4015,DYNA-GRO,33A40,61.0,REPUBLIC,Dryland
2010,RPDR,4042,PHILLIPS,417 NRSE,56.4,REPUBLIC,Dryland
2010,RPDR,4056,OHLDE,X-3721,79.7,REPUBLIC,Dryland
2010,RPDR,4151,G2 GENETICS,7383,32.5,REPUBLIC,Dryland
2010,RPDR,4161,SYLVESTER,3439NRR,64.2,REPUBLIC,Dryland
2010,RPDR,4163,SYLVESTER,3738NRR,39.9,REPUBLIC,Dryland
2010,RPDR,4203,DYNA-GRO,37P37,52.1,REPUBLIC,Dryland
2010,RPDR,4212,SYLVESTER,3740NR2,57.7,REPUBLIC,Dryland
2010,RPDR,4213,SYLVESTER,3850NR2,75.6,REPUBLIC,Dryland
2010,RPDR,4216,SYLVESTER,3610NRR,85.0,REPUBLIC,Dryland
2010,RPDR,4218,SYLVESTER,3920NRS,50.1,REPUBLIC,Dryland
2010,RPDR,4256,G2 GENETICS,7392,61.5,REPUBLIC,Dryland
2010,RPDR,4280,OHLDE,Exp 332R,25.9,REPUBLIC,Dryland
2010,RPDR,4351,TAYLOR,Exp. 39002,42.2,REPUBLIC,Dryland
2010,RPDR,4366,ASGROW,AG3039,63.1,REPUBLIC,Dryland
2010,RPDR,4367,ASGROW,AG3130,38.6,REPUBLIC,Dryland
2010,RPDR,4368,ASGROW,AG4005,40.2,REPUBLIC,Dryland
2010,RPDR,4370,ASGROW,AG3731,32.1,REPUBLIC,Dryland
2010,RPDR,4379,NK,S36-J4 Brand,33.6,REPUBLIC,Dryland
2010,RPDR,4387,G2 GENETICS,7350,42.7,REPUBLIC,Dryland
2010,RPDR,4389,G2 GENETICS,6373,55.9,REPUBLIC,Dryland
2010,RPDR,4390,G2 GENETICS,7381,39.2,REPUBLIC,Dryland
2010,RPDR,4391,G2 GENETICS,7390,49.8,REPUBLIC,Dryland
2010,RPDR,4393,G2 GENETICS,7420,55.0,REPUBLIC,Dryland
2010,RPDR,4409,DYNA-GRO,37T33,80.6,REPUBLIC,Dryland
2010,RPDR,4410,DYNA-GRO,35RY33,39.1,REPUBLIC,Dryland
2010,RPDR,4414,DYNA-GRO,32RY40,36.7,REPUBLIC,Dryland
2010,RPDR,4415,OHLDE,3921,28.9,REPUBLIC,Dryland
2010,RPDR,4416,OHLDE,377,50.9,REPUBLIC,Dryland
2010,RPDR,4417,OHLDE,391,76.4,REPUBLIC,Dryland
2010,RPDR,4418,OHLDE,422,45.9,REPUBLIC,Dryland
2010,RPDR,4437,PHILLIPS,321 NRR,31.8,REPUBLIC,Dryland
2010,RPDR,4438,PHILLIPS,369 NRS,43.8,REPUBLIC,Dryland
2010,RPDR,4439,PHILLIPS,381 NRR,54.6,REPUBLIC,Dryland
2010,RPDR,4440,PHILLIPS,401 NRS,14.2,REPUBLIC,Dryland
2010,RPDR,4458,SYLVESTER,3631R2,39.8,REPUBLIC,Dryland
2010,RPDR,4459,SYLVESTER,3861NR2,39.9,REPUBLIC,Dryland
2010,RPDR,4460,SYLVESTER,3981NR2,40.5,REPUBLIC,Dryland
2010,RPDR,4461,SYLVESTER,4041NR2,30.5,REPUBLIC,Dryland
2010,RPI,2845,KANSAS AES,KS3406RR*,41.6,REPUBLIC,Irrigated
2010,RPI,2867,DYNA-GRO,35G38*,18.5,REPUBLIC,Irrigated
2010,RPI,3970,ASGROW,AG3803*,64.0,REPUBLIC,Irrigated
2010,RPI,4311,ILLINOIS AES,LD00-2817P,39.6,REPUBLIC,Irrigated
2010,RPI,4312,ILLINOIS AES,LD00-3309,36.0,REPUBLIC,Irrigated
2010,RPI,4315,IOWA AES,IA4004,54.8,REPUBLIC,Irrigated
