YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2018,FRD,KS,FRANKLIN,WILDCAT GENETIC,ZENDA,,37.0,Dryland,,65.0,11.0,0.0,118
2018,FRD,KS,FRANKLIN,LIMAGRAIN,LCS CHROME,,41.0,Dryland,,64.0,11.0,0.0,123
2018,FRD,KS,FRANKLIN,SYNGENTA,SY BENEFIT,,40.0,Dryland,,63.0,11.0,0.0,116
2018,FRD,KS,FRANKLIN,,MEAN,,38.0,Dryland,,63.0,11.0,0.0,118
2018,FRD,KS,FRANKLIN,WESTBRED,WB4515,,39.0,Dryland,,64.0,11.0,0.0,121
2018,FRD,KS,FRANKLIN,CROPLAN,EXP 69-16,,41.0,Dryland,,63.0,12.0,0.0,122
2018,FRD,KS,FRANKLIN,AGRIMAXX,EXP HRW,,33.0,Dryland,,63.0,12.0,0.0,116
2018,FRD,KS,FRANKLIN,AGSECO,AG ICON,,38.0,Dryland,,64.0,11.0,0.0,118
2018,FRD,KS,FRANKLIN,WESTBRED,WB4269,,38.0,Dryland,,63.0,11.0,0.0,121
2018,FRD,KS,FRANKLIN,AGSECO,HOT ROD,,32.0,Dryland,,61.0,11.0,0.0,117
2018,FRD,KS,FRANKLIN,WESTBRED,WB-CEDAR,,32.0,Dryland,,61.0,12.0,0.0,118
2018,FRD,KS,FRANKLIN,WILDCAT GENETIC,EVEREST,,36.0,Dryland,,64.0,11.0,0.0,115
2018,FRD,KS,FRANKLIN,SYNGENTA,SY WOLF,,37.0,Dryland,,64.0,12.0,0.0,117
2018,FRD,KS,FRANKLIN,OGI,RUBY LEE,,38.0,Dryland,,63.0,12.0,0.0,118
2018,FRD,KS,FRANKLIN,OGI,GALLAGHER,,40.0,Dryland,,63.0,11.0,0.0,118
2018,FRD,KS,FRANKLIN,SYNGENTA,SY GRIT,,44.0,Dryland,,62.0,11.0,0.0,116
2018,KID,KS,Unknown,OGI,GALLAGHER,,52.0,Dryland,,61.0,61.0,21.0,61
2018,LBDS,KS,LABETTE,AGRIMAXX,463,,62.0,Dryland,,55.0,12.0,28.0,100
2018,LBDS,KS,LABETTE,MFA,(S) 2542,,62.0,Dryland,,58.0,12.0,29.0,101
2018,LBDS,KS,LABETTE,DUPONT PIONEER,(S) 25R40,,66.0,Dryland,,56.0,12.0,27.0,104
2018,ELD,KS,ELLIS,SYNGENTA,SY MONUMENT,,39.0,Dryland,,56.0,56.0,23.0,137
2018,ELD,KS,ELLIS,WESTBRED,WB4458,,39.0,Dryland,,57.0,57.0,24.0,135
2018,MTD,KS,MORTON,SYNGENTA,SY WOLF,,30.0,Dryland,,57.0,11.0,24.0,11
2018,LBD,KS,LABETTE,AGSECO,AG GALLANT,,45.0,Dryland,,58.0,12.0,26.0,99
2018,KID,KS,Unknown,WILDCAT GENETIC,LARRY,,65.0,Dryland,,59.0,59.0,23.0,59
2018,LBD,KS,LABETTE,AGSECO,AG ICON,,47.0,Dryland,,57.0,12.0,32.0,101
2018,LBD,KS,LABETTE,CROPLAN,EXP 69-16,,53.0,Dryland,,57.0,13.0,29.0,108
2018,LBD,KS,LABETTE,AGSECO,HOT ROD,,58.0,Dryland,,57.0,12.0,26.0,99
2018,LBD,KS,LABETTE,AGSECO,AG ROBUST,,47.0,Dryland,,58.0,12.0,26.0,99
2018,LBD,KS,LABETTE,WESTBRED,WB4515,,59.0,Dryland,,58.0,12.0,28.0,103
2018,LBD,KS,LABETTE,DYNA-GRO,LONG BRANCH,,41.0,Dryland,,57.0,13.0,31.0,106
2018,LBD,KS,LABETTE,SYNGENTA,BOB DOLE,,49.0,Dryland,,57.0,12.0,33.0,100
2018,LBD,KS,LABETTE,SYNGENTA,SY GRIT,,49.0,Dryland,,56.0,12.0,29.0,101
2018,LBD,KS,LABETTE,OGI,GALLAGHER,,49.0,Dryland,,55.0,12.0,26.0,103
2018,FRD,KS,FRANKLIN,AGSECO,AG GALLANT,,36.0,Dryland,,62.0,12.0,0.0,114
2018,LBD,KS,LABETTE,SYNGENTA,SY WOLF,,52.0,Dryland,,59.0,13.0,29.0,105
2018,LBD,KS,LABETTE,LIMAGRAIN,LCS CHROME,,62.0,Dryland,,57.0,12.0,32.0,107
2018,LBD,KS,LABETTE,OGI,RUBY LEE,,56.0,Dryland,,58.0,12.0,32.0,101
2018,LBD,KS,LABETTE,WILDCAT GENETIC,EVEREST,,48.0,Dryland,,59.0,12.0,27.0,98
2018,LBD,KS,LABETTE,WESTBRED,WB4269,,48.0,Dryland,,58.0,12.0,27.0,100
2018,LBD,KS,LABETTE,CROPLAN,EXP 26-16,,60.0,Dryland,,58.0,12.0,33.0,105
2018,LBD,KS,LABETTE,AGRIMAXX,EXP HRW,,57.0,Dryland,,57.0,12.0,30.0,100
2018,LBD,KS,LABETTE,AGRIMAXX,AM EASTWOOD,,56.0,Dryland,,58.0,12.0,26.0,100
2018,LBD,KS,LABETTE,WESTBRED,WB-CEDAR,,42.0,Dryland,,59.0,12.0,26.0,98
2018,LBDS,KS,LABETTE,AGRIMAXX,415,,56.0,Dryland,,58.0,12.0,29.0,101
2018,LBDS,KS,LABETTE,MFA,(S) 2449,,63.0,Dryland,,56.0,12.0,30.0,104
2018,LBDS,KS,LABETTE,CROPLAN,SRW 9415,,64.0,Dryland,,57.0,12.0,26.0,105
2018,LBDS,KS,LABETTE,AGRIMAXX,444,,58.0,Dryland,,55.0,12.0,29.0,104
2018,LBDS,KS,LABETTE,DUPONT PIONEER,25R74,,65.0,Dryland,,56.0,11.0,27.0,101
2018,LBDS,KS,LABETTE,DUPONT PIONEER,(S) 25R77,,54.0,Dryland,,56.0,12.0,29.0,100
2018,LBD,KS,LABETTE,SYNGENTA,SY BENEFIT,,45.0,Dryland,,57.0,12.0,30.0,99
2018,MTD,KS,MORTON,WESTBRED,WINTERHAWK,,27.0,Dryland,,58.0,13.0,25.0,13
2018,FRD,KS,FRANKLIN,AGSECO,AG ROBUST,,34.0,Dryland,,62.0,12.0,0.0,115
2018,LBDS,KS,LABETTE,AGRIMAXX,473,,65.0,Dryland,,57.0,12.0,31.0,104
2018,LBDS,KS,LABETTE,DUPONT PIONEER,(S) 25R61,,61.0,Dryland,,57.0,12.0,31.0,102
2018,MTD,KS,MORTON,LIMAGRAIN,LCS CHROME,,25.0,Dryland,,57.0,12.0,25.0,12
2018,LBDS,KS,LABETTE,DUPONT PIONEER,(S) 25R50,,57.0,Dryland,,56.0,12.0,28.0,105
2018,LBDS,KS,LABETTE,FRONTIER,MAGNUS 1069,,61.0,Dryland,,55.0,11.0,30.0,101
2018,LBDS,KS,LABETTE,AGRIMAXX,475,,56.0,Dryland,,57.0,12.0,27.0,101
2018,LBDS,KS,LABETTE,MFA,(S) 2622,,58.0,Dryland,,57.0,12.0,26.0,102
2018,LBDS,KS,LABETTE,MFA,(S) 2633,,59.0,Dryland,,56.0,12.0,29.0,101
2018,MTD,KS,MORTON,KANSAS,KS14HW106-6-6,,29.0,Dryland,,63.0,11.0,24.0,11
2018,MTD,KS,MORTON,POLANSKY,PARADISE,,27.0,Dryland,,57.0,14.0,22.0,14
2018,MTD,KS,MORTON,SYNGENTA,BOB DOLE,,31.0,Dryland,,59.0,11.0,28.0,11
2018,MTD,KS,MORTON,AGSECO,AG ICON,,29.0,Dryland,,56.0,12.0,23.0,12
2018,MTD,KS,MORTON,AGRIMAXX,EXP HRW,,28.0,Dryland,,57.0,14.0,22.0,14
2018,MTD,KS,MORTON,OGI,LONERIDER,,32.0,Dryland,,52.0,10.0,21.0,10
2018,MTD,KS,MORTON,CROPLAN,EXP 26-16,,32.0,Dryland,,56.0,11.0,27.0,11
2018,MTD,KS,MORTON,CROPLAN,EXP 69-16,,24.0,Dryland,,56.0,13.0,24.0,13
2018,MTD,KS,MORTON,LIMAGRAIN,LCS LINK,,23.0,Dryland,,56.0,11.0,23.0,11
2018,MTD,KS,MORTON,WESTBRED,WB4418,,26.0,Dryland,,57.0,12.0,23.0,12
2018,MTD,KS,MORTON,SYNGENTA,SY FLINT,,31.0,Dryland,,57.0,12.0,24.0,12
2018,MTD,KS,MORTON,PLAINSGOLD,CO13003C,,30.0,Dryland,,53.0,12.0,26.0,12
2018,MTD,KS,MORTON,,MEAN,,28.0,Dryland,,57.0,12.0,23.0,12
2018,MTD,KS,MORTON,WESTBRED,WB4269,,27.0,Dryland,,56.0,14.0,21.0,14
2018,MTD,KS,MORTON,AGRIMAXX,AM EASTWOOD,,31.0,Dryland,,56.0,12.0,23.0,12
2018,MTD,KS,MORTON,HUSKER GENETICS,NE10478-1,,30.0,Dryland,,60.0,11.0,25.0,11
2018,MTD,KS,MORTON,WILDCAT GENETIC,ZENDA,,28.0,Dryland,,57.0,11.0,24.0,11
2018,MTD,KS,MORTON,WESTBRED,WB4458,,29.0,Dryland,,57.0,12.0,26.0,12
2018,MTD,KS,MORTON,WESTBRED,WB-GRAINFIELD,,28.0,Dryland,,63.0,11.0,26.0,11
2018,MTD,KS,MORTON,LIMAGRAIN,T158,,29.0,Dryland,,58.0,12.0,22.0,12
2018,MTD,KS,MORTON,LIMAGRAIN,LCS PISTOL,,28.0,Dryland,,58.0,12.0,23.0,12
2018,MTD,KS,MORTON,WILDCAT GENETIC,EVEREST,,28.0,Dryland,,58.0,12.0,23.0,12
2018,MTD,KS,MORTON,LIMAGRAIN,LCSMINT,,32.0,Dryland,,57.0,12.0,25.0,12
2018,MTD,KS,MORTON,WILDCAT GENETIC,1863,,25.0,Dryland,,61.0,12.0,25.0,12
2018,PND,KS,PAWNEE,KANSAS,KS14H180-4-6,,81.0,Dryland,,58.0,58.0,30.0,58
2018,PND,KS,PAWNEE,AGRIMAXX,EXP HRW,,75.0,Dryland,,60.0,60.0,28.0,60
2018,LBDS,KS,LABETTE,CROPLAN,SRW 9606,,55.0,Dryland,,55.0,12.0,28.0,102
2018,LBDS,KS,LABETTE,CROPLAN,SRW 8550,,64.0,Dryland,,56.0,12.0,31.0,104
2018,MTD,KS,MORTON,WILDCAT GENETIC,LARRY,,33.0,Dryland,,56.0,12.0,24.0,12
2018,MTD,KS,MORTON,PLAINSGOLD,CO13D1783,,23.0,Dryland,,55.0,11.0,27.0,11
2018,MTD,KS,MORTON,DYNA-GRO,LONG BRANCH,,26.0,Dryland,,56.0,12.0,24.0,12
2018,MTD,KS,MORTON,PLAINSGOLD,LANGIN,,33.0,Dryland,,57.0,11.0,22.0,11
2018,MTD,KS,MORTON,AGSECO,HOT ROD,,29.0,Dryland,,59.0,13.0,22.0,13
2018,MTD,KS,MORTON,AGSECO,AG GALLANT,,29.0,Dryland,,58.0,11.0,22.0,11
2018,MTD,KS,MORTON,AGSECO,AG ROBUST,,24.0,Dryland,,55.0,13.0,19.0,13
2018,MTD,KS,MORTON,SYNGENTA,SY GRIT,,31.0,Dryland,,56.0,11.0,25.0,11
2018,MTD,KS,MORTON,OGI,BENTLEY,,30.0,Dryland,,56.0,12.0,27.0,12
2018,MTD,KS,MORTON,WILDCAT GENETIC,TATANKA,,28.0,Dryland,,56.0,11.0,24.0,11
2018,MTD,KS,MORTON,WESTBRED,WB4303,,31.0,Dryland,,55.0,12.0,22.0,12
2018,MTD,KS,MORTON,SYNGENTA,SY MONUMENT,,29.0,Dryland,,55.0,15.0,26.0,15
2018,GRD,KS,GREELEY,HUSKER GENETICS,NE10478-1,,68.0,Dryland,,60.0,10.0,28.0,115
2018,MTD,KS,MORTON,SYNGENTA,SY BENEFIT,,28.0,Dryland,,57.0,12.0,24.0,12
2018,MTD,KS,MORTON,LIMAGRAIN,LCH14-89,,30.0,Dryland,,57.0,12.0,22.0,12
2018,MTD,KS,MORTON,SYNGENTA,SY RUGGED,,32.0,Dryland,,57.0,12.0,22.0,12
2018,MTD,KS,MORTON,SYNGENTA,SY 517 CL2,,25.0,Dryland,,57.0,14.0,24.0,14
2018,PND,KS,PAWNEE,SYNGENTA,TAM 111,,75.0,Dryland,,59.0,59.0,31.0,59
2018,PND,KS,PAWNEE,SYNGENTA,SY GRIT,,77.0,Dryland,,56.0,56.0,31.0,56
2018,PND,KS,PAWNEE,KANSAS,KS13HW92-3,,75.0,Dryland,,59.0,59.0,30.0,59
2018,PND,KS,PAWNEE,WATLEY,TAM 204,,70.0,Dryland,,54.0,54.0,30.0,54
2018,PND,KS,PAWNEE,LIMAGRAIN,T158,,82.0,Dryland,,59.0,59.0,28.0,59
2018,PND,KS,PAWNEE,WILDCAT GENETIC,JOE,,77.0,Dryland,,58.0,58.0,32.0,58
2018,PND,KS,PAWNEE,WILDCAT GENETIC,KANMARK,,76.0,Dryland,,59.0,59.0,26.0,59
2018,PND,KS,PAWNEE,SYNGENTA,SY MONUMENT,,79.0,Dryland,,57.0,57.0,30.0,57
2018,PND,KS,PAWNEE,WILDCAT GENETIC,OAKLEY CL,,87.0,Dryland,,62.0,62.0,31.0,62
2018,PND,KS,PAWNEE,LIMAGRAIN,LCSMINT,,74.0,Dryland,,59.0,59.0,32.0,59
2018,PND,KS,PAWNEE,AGSECO,TAM 114,,86.0,Dryland,,61.0,61.0,31.0,61
2018,MTD,KS,MORTON,WESTBRED,WB4721,,25.0,Dryland,,63.0,12.0,24.0,12
2018,ELD,KS,ELLIS,LIMAGRAIN,LCSMINT,,48.0,Dryland,,60.0,60.0,26.0,137
2018,RND,KS,RENO,WILDCAT GENETIC,EVEREST,,27.0,Dryland,,56.0,9.0,20.0,104
2018,PND,KS,PAWNEE,LIMAGRAIN,LCS PISTOL,,83.0,Dryland,,57.0,57.0,29.0,57
2018,RND,KS,RENO,AGRIMAXX,AM EASTWOOD,,26.0,Dryland,,53.0,10.0,19.0,108
2018,RND,KS,RENO,OGI,GALLAGHER,,26.0,Dryland,,52.0,9.0,20.0,111
2018,PND,KS,PAWNEE,LIMAGRAIN,LCS AVENGER,,80.0,Dryland,,57.0,57.0,26.0,57
2018,PND,KS,PAWNEE,,MEAN,,79.0,Dryland,,58.0,58.0,29.0,58
2018,PND,KS,PAWNEE,WESTBRED,WB-GRAINFIELD,,81.0,Dryland,,58.0,58.0,31.0,58
2018,PND,KS,PAWNEE,LIMAGRAIN,LCS YETI,,71.0,Dryland,,58.0,58.0,30.0,58
2018,PND,KS,PAWNEE,WESTBRED,WB4418,,78.0,Dryland,,58.0,58.0,27.0,58
2018,PND,KS,PAWNEE,PLAINSGOLD,CO13003C,,74.0,Dryland,,58.0,58.0,32.0,58
2018,PND,KS,PAWNEE,PLAINSGOLD,CO13D1783,,76.0,Dryland,,55.0,55.0,33.0,55
2018,PND,KS,PAWNEE,WILDCAT GENETIC,TATANKA,,88.0,Dryland,,60.0,60.0,30.0,60
2018,PND,KS,PAWNEE,AGSECO,AG ICON,,80.0,Dryland,,59.0,59.0,30.0,59
2018,PND,KS,PAWNEE,LIMAGRAIN,LCH14-89,,81.0,Dryland,,59.0,59.0,28.0,59
2018,PND,KS,PAWNEE,PLAINSGOLD,AVERY,,80.0,Dryland,,56.0,56.0,32.0,56
2018,PND,KS,PAWNEE,PLAINSGOLD,LANGIN,,83.0,Dryland,,59.0,59.0,29.0,59
2018,PND,KS,PAWNEE,DYNA-GRO,LONG BRANCH,,83.0,Dryland,,57.0,57.0,31.0,57
2018,PND,KS,PAWNEE,WESTBRED,WB4462,,76.0,Dryland,,56.0,56.0,31.0,56
2018,PND,KS,PAWNEE,LIMAGRAIN,LCS CHROME,,72.0,Dryland,,58.0,58.0,31.0,58
2018,PND,KS,PAWNEE,WILDCAT GENETIC,LARRY,,87.0,Dryland,,58.0,58.0,31.0,58
2018,PND,KS,PAWNEE,SYNGENTA,SY RUGGED,,82.0,Dryland,,58.0,58.0,27.0,58
2018,PND,KS,PAWNEE,WESTBRED,WB4721,,80.0,Dryland,,60.0,60.0,31.0,60
2018,PND,KS,PAWNEE,AGSECO,AG GALLANT,,71.0,Dryland,,58.0,58.0,26.0,58
2018,PND,KS,PAWNEE,POLANSKY,PARADISE,,73.0,Dryland,,58.0,58.0,28.0,58
2018,PND,KS,PAWNEE,AGRIMAXX,AM EASTWOOD,,74.0,Dryland,,60.0,60.0,27.0,60
2018,PND,KS,PAWNEE,WILDCAT GENETIC,ZENDA,,78.0,Dryland,,60.0,60.0,29.0,60
2018,PND,KS,PAWNEE,WATLEY,TAM 112,,74.0,Dryland,,59.0,59.0,31.0,59
2018,PND,KS,PAWNEE,WESTBRED,WINTERHAWK,,72.0,Dryland,,61.0,61.0,31.0,61
2018,PND,KS,PAWNEE,PLAINSGOLD,BRAWL CL PLUS,,83.0,Dryland,,59.0,59.0,30.0,59
2018,PND,KS,PAWNEE,PLAINSGOLD,DENALI,,81.0,Dryland,,59.0,59.0,32.0,59
2018,PND,KS,PAWNEE,PLAINSGOLD,BYRD,,78.0,Dryland,,57.0,57.0,31.0,57
2018,RND,KS,RENO,WESTBRED,WB4303,,32.0,Dryland,,51.0,9.0,21.0,105
2018,PND,KS,PAWNEE,WESTBRED,WB4458,,76.0,Dryland,,57.0,57.0,30.0,57
2018,RND,KS,RENO,SYNGENTA,SY RUGGED,,27.0,Dryland,,51.0,9.0,19.0,107
2018,RND,KS,RENO,POLANSKY,PARADISE,,35.0,Dryland,,51.0,9.0,21.0,105
2018,SAD,KS,SALINE,LIMAGRAIN,LCS CHROME,,40.0,Dryland,,40.0,40.0,40.0,40
2018,RND,KS,RENO,SYNGENTA,SY MONUMENT,,27.0,Dryland,,52.0,9.0,21.0,111
2018,RND,KS,RENO,OGI,DOUBLESTOP CL PLUS,,31.0,Dryland,,57.0,9.0,23.0,112
2018,RND,KS,RENO,LIMAGRAIN,LCS CHROME,,23.0,Dryland,,52.0,9.0,21.0,112
2018,RND,KS,RENO,WESTBRED,WB4458,,33.0,Dryland,,52.0,9.0,24.0,106
2018,RND,KS,RENO,LIMAGRAIN,LCSMINT,,32.0,Dryland,,53.0,10.0,22.0,112
2018,RND,KS,RENO,DYNA-GRO,LONG BRANCH,,21.0,Dryland,,50.0,9.0,21.0,112
2018,RND,KS,RENO,WESTBRED,WB-GRAINFIELD,,34.0,Dryland,,54.0,10.0,26.0,106
2018,RND,KS,RENO,WATLEY,TAM 204,,27.0,Dryland,,50.0,9.0,22.0,111
2018,RND,KS,RENO,LIMAGRAIN,LCS PISTOL,,19.0,Dryland,,50.0,9.0,20.0,108
2018,RND,KS,RENO,OGI,BENTLEY,,33.0,Dryland,,54.0,8.0,24.0,108
2018,RND,KS,RENO,OGI,STARDUST,,21.0,Dryland,,50.0,9.0,19.0,108
2018,RND,KS,RENO,CROPLAN,EXP 69-16,,24.0,Dryland,,57.0,9.0,20.0,113
2018,RND,KS,RENO,SYNGENTA,SY GRIT,,33.0,Dryland,,53.0,9.0,22.0,108
2018,RND,KS,RENO,AGSECO,AG GALLANT,,23.0,Dryland,,53.0,10.0,19.0,106
2018,RND,KS,RENO,WESTBRED,WB4269,,20.0,Dryland,,54.0,10.0,18.0,108
2018,RND,KS,RENO,PLAINSGOLD,LANGIN,,43.0,Dryland,,57.0,9.0,22.0,106
2018,RND,KS,RENO,SYNGENTA,SY ACHIEVE CL2,,28.0,Dryland,,52.0,9.0,22.0,111
2018,RND,KS,RENO,OGI,SPIRIT RIDER,,32.0,Dryland,,54.0,10.0,20.0,111
2018,RND,KS,RENO,OGI,SMITH'S GOLD,,27.0,Dryland,,50.0,9.0,21.0,112
2018,RND,KS,RENO,OGI,LONERIDER,,27.0,Dryland,,50.0,9.0,18.0,109
2018,RND,KS,RENO,OGI,OK12716,,26.0,Dryland,,50.0,9.0,22.0,111
2018,SAD,KS,SALINE,PLAINSGOLD,CO13D1783,,42.0,Dryland,,42.0,42.0,42.0,42
2018,RND,KS,RENO,SYNGENTA,SY FLINT,,25.0,Dryland,,52.0,9.0,22.0,106
2018,RND,KS,RENO,WESTBRED,WB4515,,38.0,Dryland,,54.0,10.0,22.0,106
2018,RND,KS,RENO,SYNGENTA,SY BENEFIT,,20.0,Dryland,,52.0,10.0,19.0,107
2018,RND,KS,RENO,AGSECO,HOT ROD,,34.0,Dryland,,53.0,9.0,18.0,108
2018,RND,KS,RENO,,MEAN,,28.0,Dryland,,53.0,9.0,21.0,108
2018,RND,KS,RENO,PLAINSGOLD,CO13D1783,,19.0,Dryland,,50.0,9.0,24.0,112
2018,RND,KS,RENO,SYNGENTA,BOB DOLE,,35.0,Dryland,,53.0,9.0,24.0,108
2018,PND,KS,PAWNEE,OGI,LONERIDER,,86.0,Dryland,,56.0,56.0,25.0,56
2018,RND,KS,RENO,AGSECO,AG ICON,,30.0,Dryland,,51.0,9.0,22.0,109
2018,RND,KS,RENO,WILDCAT GENETIC,ZENDA,,26.0,Dryland,,51.0,9.0,22.0,107
2018,RND,KS,RENO,PLAINSGOLD,CO13003C,,30.0,Dryland,,52.0,10.0,23.0,111
2018,RND,KS,RENO,WILDCAT GENETIC,1863,,25.0,Dryland,,56.0,10.0,23.0,111
2018,RND,KS,RENO,AGSECO,AG ROBUST,,25.0,Dryland,,55.0,10.0,19.0,106
2018,RND,KS,RENO,PLAINSGOLD,BRAWL CL PLUS,,26.0,Dryland,,54.0,10.0,21.0,108
2018,RND,KS,RENO,OGI,IBA,,21.0,Dryland,,54.0,10.0,19.0,111
2018,RPD,KS,REPUBLIC,WESTBRED,WB4418,,45.0,Dryland,,62.0,11.0,25.0,11
2018,RND,KS,RENO,LIMAGRAIN,T158,,21.0,Dryland,,52.0,10.0,20.0,108
2018,RND,KS,RENO,WESTBRED,WB-CEDAR,,24.0,Dryland,,51.0,9.0,18.0,106
2018,RND,KS,RENO,WESTBRED,WINTERHAWK,,26.0,Dryland,,58.0,10.0,23.0,110
2018,RND,KS,RENO,HUSKER GENETICS,NE10478-1,,29.0,Dryland,,51.0,9.0,21.0,106
2018,RND,KS,RENO,WESTBRED,WB4418,,24.0,Dryland,,51.0,9.0,20.0,107
2018,RND,KS,RENO,WILDCAT GENETIC,LARRY,,26.0,Dryland,,51.0,9.0,22.0,105
2018,RND,KS,RENO,OGI,RUBY LEE,,28.0,Dryland,,53.0,9.0,21.0,107
2018,RND,KS,RENO,KANSAS,KS14HW106-6-6,,38.0,Dryland,,51.0,10.0,22.0,109
2018,RPD,KS,REPUBLIC,SYNGENTA,BOB DOLE,,40.0,Dryland,,62.0,11.0,29.0,11
2018,RPD,KS,REPUBLIC,WILDCAT GENETIC,EVEREST,,41.0,Dryland,,63.0,12.0,24.0,12
2018,RPD,KS,REPUBLIC,AGSECO,AG ICON,,43.0,Dryland,,63.0,12.0,28.0,12
2018,RPD,KS,REPUBLIC,POLANSKY,PARADISE,,41.0,Dryland,,62.0,16.0,25.0,16
2018,RPD,KS,REPUBLIC,HUSKER GENETICS,NE10478-1,,47.0,Dryland,,63.0,12.0,24.0,12
2018,RPD,KS,REPUBLIC,,MEAN,,44.0,Dryland,,63.0,12.0,25.0,12
2018,RPD,KS,REPUBLIC,WESTBRED,WINTERHAWK,,37.0,Dryland,,63.0,12.0,29.0,12
2018,RPD,KS,REPUBLIC,KANSAS,KS14HW106-6-6,,44.0,Dryland,,63.0,12.0,24.0,12
2018,RPD,KS,REPUBLIC,PLAINSGOLD,CO13003C,,39.0,Dryland,,62.0,12.0,27.0,12
2018,RPD,KS,REPUBLIC,LIMAGRAIN,LCS LINK,,41.0,Dryland,,63.0,12.0,27.0,12
2018,RPD,KS,REPUBLIC,PLAINSGOLD,CO13D1783,,41.0,Dryland,,63.0,14.0,27.0,14
2018,RPD,KS,REPUBLIC,CROPLAN,EXP 26-16,,40.0,Dryland,,62.0,11.0,27.0,11
2018,RPD,KS,REPUBLIC,AGRIMAXX,EXP HRW,,40.0,Dryland,,62.0,12.0,25.0,12
2018,RPD,KS,REPUBLIC,AGRIMAXX,AM EASTWOOD,,48.0,Dryland,,64.0,12.0,23.0,12
2018,PND,KS,PAWNEE,KANSAS,KS14HW106-6-6,,82.0,Dryland,,61.0,61.0,28.0,61
2018,RPD,KS,REPUBLIC,WESTBRED,WB-CEDAR,,38.0,Dryland,,61.0,11.0,22.0,11
2018,RPD,KS,REPUBLIC,CROPLAN,EXP 69-16,,41.0,Dryland,,63.0,12.0,24.0,12
2018,RPD,KS,REPUBLIC,SYNGENTA,SY GRIT,,46.0,Dryland,,62.0,16.0,27.0,16
2018,SAD,KS,SALINE,WILDCAT GENETIC,ZENDA,,42.0,Dryland,,42.0,42.0,42.0,42
2018,RND,KS,RENO,KANSAS,KS13HW92-3,,23.0,Dryland,,56.0,10.0,22.0,111
2018,RPD,KS,REPUBLIC,SYNGENTA,SY BENEFIT,,52.0,Dryland,,63.0,12.0,25.0,12
2018,RPD,KS,REPUBLIC,LIMAGRAIN,LCS CHROME,,42.0,Dryland,,63.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,WESTBRED,WB4721,,48.0,Dryland,,64.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,WESTBRED,WB4303,,43.0,Dryland,,61.0,11.0,25.0,11
2018,RPD,KS,REPUBLIC,WILDCAT GENETIC,LARRY,,41.0,Dryland,,62.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,SYNGENTA,SY RUGGED,,43.0,Dryland,,62.0,12.0,22.0,12
2018,RPD,KS,REPUBLIC,WILDCAT GENETIC,ZENDA,,52.0,Dryland,,62.0,13.0,25.0,13
2018,RPD,KS,REPUBLIC,SYNGENTA,SY 517 CL2,,47.0,Dryland,,64.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,OGI,BENTLEY,,41.0,Dryland,,65.0,11.0,27.0,11
2018,RND,KS,RENO,CROPLAN,EXP 26-16,,39.0,Dryland,,51.0,9.0,26.0,110
2018,RPD,KS,REPUBLIC,AGSECO,AG ROBUST,,51.0,Dryland,,57.0,11.0,24.0,11
2018,RPD,KS,REPUBLIC,WESTBRED,WB4269,,45.0,Dryland,,62.0,12.0,23.0,12
2018,RPD,KS,REPUBLIC,LIMAGRAIN,LCH14-89,,40.0,Dryland,,62.0,15.0,24.0,15
2018,SAD,KS,SALINE,SYNGENTA,BOB DOLE,,44.0,Dryland,,44.0,44.0,44.0,44
2018,RPD,KS,REPUBLIC,OGI,LONERIDER,,52.0,Dryland,,64.0,11.0,22.0,11
2018,RPD,KS,REPUBLIC,SYNGENTA,SY WOLF,,46.0,Dryland,,64.0,12.0,25.0,12
2018,RPD,KS,REPUBLIC,LIMAGRAIN,T158,,44.0,Dryland,,61.0,12.0,24.0,12
2018,RPD,KS,REPUBLIC,WILDCAT GENETIC,1863,,43.0,Dryland,,63.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,WESTBRED,WB-GRAINFIELD,,41.0,Dryland,,62.0,11.0,25.0,11
2018,RPD,KS,REPUBLIC,WESTBRED,WB4458,,55.0,Dryland,,62.0,11.0,26.0,11
2018,RPD,KS,REPUBLIC,LIMAGRAIN,LCSMINT,,39.0,Dryland,,64.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,SYNGENTA,SY FLINT,,44.0,Dryland,,62.0,16.0,26.0,16
2018,RPD,KS,REPUBLIC,AGSECO,HOT ROD,,51.0,Dryland,,62.0,15.0,22.0,15
2018,RPD,KS,REPUBLIC,AGSECO,AG GALLANT,,42.0,Dryland,,60.0,12.0,23.0,12
2018,RPD,KS,REPUBLIC,PLAINSGOLD,LANGIN,,42.0,Dryland,,62.0,12.0,25.0,12
2018,RPD,KS,REPUBLIC,DYNA-GRO,LONG BRANCH,,46.0,Dryland,,63.0,12.0,26.0,12
2018,RPD,KS,REPUBLIC,SYNGENTA,SY MONUMENT,,42.0,Dryland,,62.0,13.0,26.0,13
2018,SAD,KS,SALINE,SYNGENTA,SY ACHIEVE CL2,,37.0,Dryland,,37.0,37.0,37.0,37
