YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2015,FDD,KS,Unknown,WestBred,WB-Redhawk,,51.0,Dryland,,58.0,11.0,26.0,11
2015,FNI,KS,FINNEY,Dyna-Gro,Underwood,,72.0,Irrigated,,53.0,10.0,35.0,126
2015,FNI,KS,FINNEY,Limagrain,LCS Wizard,,38.0,Irrigated,,55.0,10.0,37.0,123
2015,FNI,KS,FINNEY,Watley Seed,TAM 204,,96.0,Irrigated,,56.0,10.0,36.0,125
2015,FNI,KS,FINNEY,Wildcat Genetic,KanMark,,73.0,Irrigated,,54.0,10.0,34.0,125
2015,FNI,KS,FINNEY,Syngenta,SY Sunrise,,113.0,Irrigated,,58.0,10.0,37.0,126
2015,FNI,KS,FINNEY,Syngenta,SY Flint,,109.0,Irrigated,,59.0,11.0,37.0,122
2015,FNI,KS,FINNEY,Limagrain,LCS Pistol,,96.0,Irrigated,,57.0,10.0,37.0,125
2015,FNI,KS,FINNEY,Limagrain,LCH12-012,,105.0,Irrigated,,54.0,10.0,41.0,128
2015,FNI,KS,FINNEY,Limagrain,LCH13DH-21-44,,88.0,Irrigated,,56.0,11.0,35.0,123
2015,FNI,KS,FINNEY,Limagrain,LCH13DH-20-87,,104.0,Irrigated,,57.0,10.0,41.0,126
2015,FNI,KS,FINNEY,Scott Seed,TAM 305,,88.0,Irrigated,,58.0,10.0,36.0,125
2015,FNI,KS,FINNEY,TEXASAgriLife,TAM 114,,117.0,Irrigated,,58.0,11.0,40.0,123
2015,FNI,KS,FINNEY,Limagrain,LCS Mint,,75.0,Irrigated,,54.0,10.0,41.0,127
2015,FRD,KS,FRANKLIN,OGI,Garrison,,46.0,Dryland,,56.0,10.0,104.0,104
2015,FNI,KS,FINNEY,Wildcat Genetic,Danby,,107.0,Irrigated,,57.0,11.0,39.0,126
2015,ELD,KS,ELLIS,Wildcat Genetic,Clara CL,,74.0,Dryland,,61.0,12.0,30.0,126
2015,FRD,KS,FRANKLIN,Wildcat Genetic,Everest,,63.0,Dryland,,63.0,11.0,101.0,101
2015,FRD,KS,FRANKLIN,WestBred,WB-Cedar,,68.0,Dryland,,62.0,11.0,101.0,101
2015,EWD,KS,ELLSWORTH,OGI,Iba,,43.0,Dryland,,53.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Syngenta,SY Wolf,,69.0,Dryland,,54.0,11.0,11.0,11
2015,EWD,KS,ELLSWORTH,Limagrain,T158,,57.0,Dryland,,57.0,9.0,9.0,9
2015,FNI,KS,FINNEY,Watley Seed,TAM 112,,73.0,Irrigated,,54.0,10.0,39.0,121
2015,FNI,KS,FINNEY,Plainsgold,Antero,,99.0,Irrigated,,57.0,10.0,40.0,125
2015,FNI,KS,FINNEY,Scott Seed,TAM 304,,83.0,Irrigated,,54.0,10.0,36.0,122
2015,FNI,KS,FINNEY,WestBred,WB-Cedar,,88.0,Irrigated,,58.0,10.0,33.0,118
2015,FNI,KS,FINNEY,Wildcat Genetic,Everest,,69.0,Irrigated,,58.0,11.0,35.0,121
2015,FNI,KS,FINNEY,Wildcat Genetic,Denali,,74.0,Irrigated,,56.0,10.0,42.0,129
2015,FNI,KS,FINNEY,Plainsgold,Byrd,,58.0,Irrigated,,49.0,10.0,40.0,125
2015,FNI,KS,FINNEY,Limagrain,T158,,106.0,Irrigated,,59.0,11.0,38.0,122
2015,FNI,KS,FINNEY,Wildcat Genetic,Clara CL,,101.0,Irrigated,,57.0,10.0,39.0,125
2015,FNI,KS,FINNEY,WestBred,WB4458,,83.0,Irrigated,,58.0,10.0,36.0,124
2015,FNI,KS,FINNEY,OGI,Gallagher,,94.0,Irrigated,,58.0,10.0,38.0,127
2015,FNI,KS,FINNEY,Plainsgold,Brawl CL Plus,,101.0,Irrigated,,57.0,10.0,39.0,123
2015,FNI,KS,FINNEY,Syngenta,TAM 111,,76.0,Irrigated,,54.0,10.0,41.0,125
2015,FRD,KS,FRANKLIN,WestBred,WB-Redhawk,,65.0,Dryland,,57.0,10.0,102.0,102
2015,FRD,KS,FRANKLIN,WestBred,WB4458,,50.0,Dryland,,58.0,10.0,102.0,102
2015,FRD,KS,FRANKLIN,,MEAN,,52.0,Dryland,,58.0,10.0,103.0,103
2015,FRD,KS,FRANKLIN,OGI,Doublestop CL+,,41.0,Dryland,,55.0,10.0,104.0,104
2015,FRD,KS,FRANKLIN,Limagrain,LCS Wizard,,40.0,Dryland,,55.0,9.0,105.0,105
2015,FRD,KS,FRANKLIN,Wildcat Genetic,KanMark,,46.0,Dryland,,57.0,10.0,104.0,104
2015,FRD,KS,FRANKLIN,Limagrain,LCS Pistol,,46.0,Dryland,,55.0,9.0,104.0,104
2015,FRD,KS,FRANKLIN,Syngenta,SY Llano,,56.0,Dryland,,63.0,11.0,101.0,101
2015,FRD,KS,FRANKLIN,OGI,Iba,,38.0,Dryland,,54.0,9.0,106.0,106
2015,FRD,KS,FRANKLIN,OGI,Gallagher,,41.0,Dryland,,53.0,9.0,105.0,105
2015,FRD,KS,FRANKLIN,WestBred,Armour,,56.0,Dryland,,58.0,10.0,102.0,102
2015,FRD,KS,FRANKLIN,Syngenta,Jackpot,,57.0,Dryland,,58.0,10.0,102.0,102
2015,GRD,KS,GREELEY,Wildcat Genetic,Fuller,,65.0,Dryland,,56.0,9.0,35.0,126
2015,MCD,KS,MITCHELL,Syngenta,SY Llano,,53.0,Dryland,,56.0,10.0,10.0,10
2015,PND,KS,PAWNEE,Plainsgold,Antero,,92.0,Dryland,,62.0,10.0,34.0,10
2015,MCD,KS,MITCHELL,OGI,OK09125,,62.0,Dryland,,55.0,9.0,9.0,9
2015,GRD,KS,GREELEY,Syngenta,SY Sunrise,,90.0,Dryland,,56.0,9.0,34.0,129
2015,MCD,KS,MITCHELL,Limagrain,LCH13DH-20-87,,74.0,Dryland,,56.0,9.0,9.0,9
2015,GRD,KS,GREELEY,Nebraska,Robidoux,,83.0,Dryland,,56.0,9.0,37.0,126
2015,GRD,KS,GREELEY,Syngenta,SY Wolf,,69.0,Dryland,,55.0,10.0,35.0,131
2015,LBD,KS,LABETTE,OGI,Iba,,42.0,Dryland,,52.0,11.0,122.0,122
2015,LBD,KS,LABETTE,,MEAN,,46.0,Dryland,,53.0,12.0,121.0,121
2015,LBD,KS,LABETTE,Syngenta,SY Llano,,61.0,Dryland,,56.0,14.0,118.0,118
2015,LBD,KS,LABETTE,Wildcat Genetic,KanMark,,45.0,Dryland,,51.0,11.0,122.0,122
2015,LBD,KS,LABETTE,Limagrain,LCS Wizard,,48.0,Dryland,,54.0,12.0,122.0,122
2015,LBD,KS,LABETTE,OGI,Doublestop CL+,,49.0,Dryland,,54.0,11.0,123.0,123
2015,LBD,KS,LABETTE,OGI,Gallagher,,35.0,Dryland,,50.0,11.0,122.0,122
2015,LBD,KS,LABETTE,Limagrain,LCS Pistol,,45.0,Dryland,,53.0,11.0,121.0,121
2015,LBD,KS,LABETTE,OGI,Garrison,,42.0,Dryland,,53.0,12.0,122.0,122
2015,LBD,KS,LABETTE,OGI,Ruby Lee,,51.0,Dryland,,54.0,11.0,120.0,120
2015,LBD,KS,LABETTE,Wildcat Genetic,Everest,,56.0,Dryland,,55.0,11.0,119.0,119
2015,LBD,KS,LABETTE,Syngenta,Jackpot,,43.0,Dryland,,53.0,11.0,122.0,122
2015,LBD,KS,LABETTE,WestBred,WB-Cedar,,60.0,Dryland,,54.0,11.0,118.0,118
2015,LBD,KS,LABETTE,WestBred,Armour,,46.0,Dryland,,51.0,11.0,123.0,123
2015,LBD,KS,LABETTE,WestBred,WB4458,,28.0,Dryland,,49.0,11.0,121.0,121
2015,LBD,KS,LABETTE,WestBred,WB-Redhawk,,36.0,Dryland,,50.0,11.0,121.0,121
2015,MCD,KS,MITCHELL,Syngenta,SY Monument,,58.0,Dryland,,57.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Limagrain,LCS Pistol,,48.0,Dryland,,54.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,Wildcat Genetic,Wabash Blend,,66.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Limagrain,LCH12-012,,61.0,Dryland,,52.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,Wildcat Genetic,KanMark,,61.0,Dryland,,56.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,TEXASAgriLife,TAM 114,,56.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Watley Seed,TAM 204,,76.0,Dryland,,54.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Syngenta,SY Flint,,71.0,Dryland,,58.0,10.0,10.0,10
2015,MTD,KS,MORTON,Limagrain,LCS Pistol,,75.0,Dryland,,58.0,9.0,23.0,9
2015,MTD,KS,MORTON,Dyna-Gro,Underwood,,47.0,Dryland,,55.0,9.0,27.0,9
2015,FNI,KS,FINNEY,,MEAN,,89.0,Irrigated,,56.0,10.0,38.0,124
2015,MTD,KS,MORTON,WestBred,Armour,,49.0,Dryland,,54.0,10.0,21.0,10
2015,MCD,KS,MITCHELL,OGI,OK10728W,,66.0,Dryland,,55.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,,MEAN,,62.0,Dryland,,56.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Wildcat genetic,1863,,64.0,Dryland,,59.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Limagrain,LCS Wizard,,57.0,Dryland,,56.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,OGI,OK11754WF,,69.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,WestBred,WB-Cedar,,61.0,Dryland,,57.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Limagrain,LCS Mint,,52.0,Dryland,,57.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,WestBred,WB4458,,81.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,WestBred,Armour,,63.0,Dryland,,51.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,Syngenta,Jackpot,,63.0,Dryland,,56.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Wildcat Genetic,Everest,,64.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,OGI,Billings,,65.0,Dryland,,57.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Limagrain,T158,,58.0,Dryland,,57.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,OGI,Ruby Lee,,67.0,Dryland,,54.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,OGI,Iba,,61.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,Syngenta,SY Southwind,,69.0,Dryland,,55.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,OGI,Doublestop CL+,,64.0,Dryland,,58.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,WestBred,WB-Redhawk,,63.0,Dryland,,53.0,9.0,9.0,9
2015,MCD,KS,MITCHELL,OGI,Duster,,48.0,Dryland,,55.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,OGI,Gallagher,,72.0,Dryland,,56.0,10.0,10.0,10
2015,MCD,KS,MITCHELL,OGI,Garrison,,55.0,Dryland,,48.0,9.0,9.0,9
2015,MTD,KS,MORTON,Limagrain,LCH13DH-20-87,,91.0,Dryland,,59.0,9.0,28.0,9
2015,MTD,KS,MORTON,Limagrain,LCS Wizard,,43.0,Dryland,,57.0,9.0,25.0,9
2015,MTD,KS,MORTON,Wildcat Genetic,KanMark,,54.0,Dryland,,57.0,10.0,24.0,10
2015,MTD,KS,MORTON,Syngenta,SY Flint,,74.0,Dryland,,59.0,10.0,24.0,10
2015,MTD,KS,MORTON,Wildcat Genetic,Wabash Blend,,70.0,Dryland,,59.0,10.0,24.0,10
2015,PND,KS,PAWNEE,Kansas,KS11HW39-5-4,,91.0,Dryland,,63.0,10.0,35.0,10
2015,MCD,KS,MITCHELL,Limagrain,LCH12-014,,48.0,Dryland,,53.0,9.0,9.0,9
2015,MTD,KS,MORTON,Limagrain,LCH12-014,,90.0,Dryland,,60.0,10.0,25.0,10
2015,PND,KS,PAWNEE,Limagrain,LCS Pistol,,72.0,Dryland,,57.0,8.0,31.0,8
2015,PND,KS,PAWNEE,Limagrain,LCS Mint,,75.0,Dryland,,60.0,9.0,34.0,9
2015,MTD,KS,MORTON,WestBred,WB-Grainfield,,86.0,Dryland,,56.0,9.0,21.0,9
2015,MTD,KS,MORTON,Limagrain,LCS Mint,,60.0,Dryland,,58.0,10.0,24.0,10
2015,MTD,KS,MORTON,Nebraska,Freeman,,56.0,Dryland,,54.0,9.0,24.0,9
2015,MTD,KS,MORTON,,MEAN,,69.0,Dryland,,58.0,9.0,24.0,9
2015,MTD,KS,MORTON,Limagrain,LCH12-012,,85.0,Dryland,,58.0,9.0,24.0,9
2015,MTD,KS,MORTON,Wildcat Genetic,Everest,,61.0,Dryland,,58.0,9.0,23.0,9
2015,MTD,KS,MORTON,Syngenta,SY Monument,,86.0,Dryland,,58.0,9.0,21.0,9
2015,MTD,KS,MORTON,OGI,Doublestop CL+,,64.0,Dryland,,58.0,9.0,23.0,9
2015,MTD,KS,MORTON,WestBred,Winterhawk,,60.0,Dryland,,57.0,9.0,25.0,9
2015,MTD,KS,MORTON,WestBred,WB-Cedar,,73.0,Dryland,,56.0,10.0,23.0,10
2015,MTD,KS,MORTON,Wildcat Genetic,Denali,,68.0,Dryland,,58.0,9.0,26.0,9
2015,MTD,KS,MORTON,Syngenta,SY Wolf,,63.0,Dryland,,56.0,9.0,28.0,9
2015,MTD,KS,MORTON,Nebraska,Robidoux,,79.0,Dryland,,57.0,9.0,23.0,9
2015,MTD,KS,MORTON,OGI,Iba,,50.0,Dryland,,57.0,10.0,23.0,10
2015,PND,KS,PAWNEE,,MEAN,,73.0,Dryland,,59.0,9.0,33.0,9
2015,MTD,KS,MORTON,Syngenta,SY Southwind,,80.0,Dryland,,56.0,10.0,23.0,10
2015,MTD,KS,MORTON,Wildcat genetic,1863,,81.0,Dryland,,59.0,10.0,22.0,10
2015,MTD,KS,MORTON,WestBred,WB-Redhawk,,40.0,Dryland,,60.0,9.0,23.0,9
2015,MTD,KS,MORTON,Limagrain,T158,,84.0,Dryland,,58.0,9.0,22.0,9
2015,MTD,KS,MORTON,WestBred,WB4458,,73.0,Dryland,,60.0,9.0,27.0,9
2015,PND,KS,PAWNEE,Syngenta,SY Flint,,73.0,Dryland,,59.0,9.0,31.0,9
2015,PND,KS,PAWNEE,Wildcat Genetic,KanMark,,74.0,Dryland,,60.0,9.0,29.0,9
2015,PND,KS,PAWNEE,Syngenta,SY Monument,,88.0,Dryland,,60.0,9.0,33.0,9
2015,PND,KS,PAWNEE,Limagrain,LCS Wizard,,41.0,Dryland,,54.0,10.0,31.0,10
2015,PND,KS,PAWNEE,Wildcat Genetic,Oakley CL,,87.0,Dryland,,62.0,10.0,33.0,10
2015,PND,KS,PAWNEE,OGI,Gallagher,,69.0,Dryland,,59.0,9.0,31.0,9
2015,MTD,KS,MORTON,Watley Seed,TAM 204,,70.0,Dryland,,59.0,9.0,26.0,9
2015,RLD,KS,RILEY,OGI,Doublestop CL+,,55.0,Dryland,,54.0,10.0,10.0,10
2015,PND,KS,PAWNEE,Plainsgold,Hatcher,,62.0,Dryland,,57.0,8.0,33.0,8
2015,MTD,KS,MORTON,Nebraska,NE10589,,78.0,Dryland,,57.0,9.0,26.0,9
2015,MTD,KS,MORTON,TEXASAgriLife,TAM 114,,99.0,Dryland,,61.0,10.0,23.0,10
2015,PND,KS,PAWNEE,Limagrain,LCH11-113W,,80.0,Dryland,,61.0,10.0,35.0,10
2015,PND,KS,PAWNEE,Limagrain,LCH11-117W,,83.0,Dryland,,61.0,10.0,34.0,10
2015,PND,KS,PAWNEE,Limagrain,LCH12-012,,90.0,Dryland,,59.0,8.0,34.0,8
2015,PND,KS,PAWNEE,Limagrain,LCH13DH-20-87,,80.0,Dryland,,60.0,9.0,33.0,9
2015,PND,KS,PAWNEE,Limagrain,LCH13DH-14-53W,,59.0,Dryland,,56.0,8.0,34.0,8
2015,RLD,KS,RILEY,,MEAN,,54.0,Dryland,,51.0,11.0,11.0,11
2015,PND,KS,PAWNEE,Watley Seed,TAM 204,,85.0,Dryland,,63.0,9.0,33.0,9
2015,PND,KS,PAWNEE,WestBred,WB-Cedar,,70.0,Dryland,,59.0,9.0,29.0,9
2015,PND,KS,PAWNEE,TEXASAgriLife,TAM 114,,66.0,Dryland,,56.0,7.0,33.0,7
2015,PND,KS,PAWNEE,WestBred,Winterhawk,,70.0,Dryland,,59.0,9.0,34.0,9
2015,PND,KS,PAWNEE,Wildcat Genetic,Danby,,83.0,Dryland,,62.0,11.0,34.0,11
2015,PND,KS,PAWNEE,Syngenta,TAM 111,,66.0,Dryland,,59.0,9.0,35.0,9
2015,PND,KS,PAWNEE,Watley Seed,TAM 112,,77.0,Dryland,,62.0,10.0,33.0,10
2015,PND,KS,PAWNEE,Scott Seed,TAM 304,,64.0,Dryland,,55.0,6.0,33.0,6
2015,PND,KS,PAWNEE,WestBred,WB4458,,68.0,Dryland,,60.0,9.0,32.0,9
2015,PND,KS,PAWNEE,Wildcat Genetic,Everest,,68.0,Dryland,,62.0,10.0,31.0,10
2015,PND,KS,PAWNEE,Wildcat Genetic,Denali,,58.0,Dryland,,56.0,8.0,35.0,8
2015,PND,KS,PAWNEE,WestBred,WB-Grainfield,,88.0,Dryland,,62.0,10.0,33.0,10
2015,PND,KS,PAWNEE,Syngenta,Greer,,75.0,Dryland,,57.0,8.0,33.0,8
2015,PND,KS,PAWNEE,Limagrain,T158,,84.0,Dryland,,62.0,9.0,32.0,9
2015,PND,KS,PAWNEE,OGI,Iba,,63.0,Dryland,,59.0,9.0,33.0,9
2015,PND,KS,PAWNEE,Wildcat Genetic,Clara CL,,76.0,Dryland,,61.0,9.0,33.0,9
2015,PND,KS,PAWNEE,AGSECO,TAM 113,,49.0,Dryland,,55.0,8.0,32.0,8
2015,PND,KS,PAWNEE,WestBred,WB-Redhawk,,60.0,Dryland,,59.0,8.0,32.0,8
2015,PND,KS,PAWNEE,Plainsgold,Byrd,,77.0,Dryland,,59.0,9.0,34.0,9
2015,RLD,KS,RILEY,OGI,Gallagher,,64.0,Dryland,,51.0,10.0,10.0,10
2015,FNI,KS,FINNEY,Syngenta,SY Wolf,,97.0,Irrigated,,57.0,10.0,38.0,125
2015,RND,KS,RENO,,MEAN,,31.0,Dryland,,53.0,12.0,32.0,12
2015,PND,KS,PAWNEE,Plainsgold,Brawl CL Plus,,65.0,Dryland,,57.0,9.0,34.0,9
2015,RND,KS,RENO,Watley Seed,TAM 204,,28.0,Dryland,,44.0,9.0,30.0,9
2015,RLD,KS,RILEY,Wildcat genetic,1863,,65.0,Dryland,,55.0,12.0,12.0,12
2015,RLD,KS,RILEY,DYNA-GRO,Underwood,,49.0,Dryland,,51.0,11.0,11.0,11
2015,RLD,KS,RILEY,WestBred,WB4458,,58.0,Dryland,,52.0,10.0,10.0,10
2015,RLD,KS,RILEY,OGI,Iba,,49.0,Dryland,,48.0,12.0,12.0,12
2015,RLD,KS,RILEY,Limagrain,LCS Pistol,,58.0,Dryland,,52.0,9.0,9.0,9
2015,RLD,KS,RILEY,WestBred,Armour,,38.0,Dryland,,48.0,10.0,10.0,10
2015,RLD,KS,RILEY,WestBred,WB-Redhawk,,46.0,Dryland,,46.0,11.0,11.0,11
2015,RLD,KS,RILEY,WestBred,Santa Fe,,61.0,Dryland,,54.0,11.0,11.0,11
2015,RLD,KS,RILEY,OGI,Duster,,52.0,Dryland,,49.0,12.0,12.0,12
2015,RLD,KS,RILEY,WestBred,WB-Cedar,,60.0,Dryland,,53.0,10.0,10.0,10
2015,RLD,KS,RILEY,Wildcat Genetic,Everest,,53.0,Dryland,,53.0,15.0,15.0,15
2015,RND,KS,RENO,Wildcat Genetic,KanMark,,21.0,Dryland,,48.0,10.0,28.0,10
2015,RLD,KS,RILEY,Limagrain,T158,,66.0,Dryland,,54.0,11.0,11.0,11
2015,RLD,KS,RILEY,Wildcat Genetic,Fuller,,50.0,Dryland,,49.0,11.0,11.0,11
2015,RND,KS,RENO,TEXASAgriLife,TAM 114,,46.0,Dryland,,60.0,16.0,33.0,16
2015,RND,KS,RENO,OGI,OK10728W,,29.0,Dryland,,54.0,12.0,31.0,12
2015,RND,KS,RENO,Limagrain,LCS Pistol,,23.0,Dryland,,49.0,11.0,31.0,11
2015,RND,KS,RENO,Syngenta,SY Monument,,53.0,Dryland,,57.0,14.0,34.0,14
2015,RND,KS,RENO,Syngenta,SY Flint,,33.0,Dryland,,53.0,11.0,33.0,11
2015,RND,KS,RENO,Limagrain,LCS Wizard,,19.0,Dryland,,50.0,11.0,30.0,11
2015,RND,KS,RENO,Wildcat Genetic,Wabash Blend,,33.0,Dryland,,57.0,14.0,33.0,14
2015,RND,KS,RENO,Limagrain,LCH12-012,,31.0,Dryland,,54.0,13.0,34.0,13
2015,RND,KS,RENO,Limagrain,LCH12-014,,26.0,Dryland,,52.0,11.0,32.0,11
2015,RND,KS,RENO,Limagrain,LCH13DH-20-87,,43.0,Dryland,,58.0,15.0,33.0,15
2015,RND,KS,RENO,OGI,OK11754WF,,33.0,Dryland,,55.0,12.0,31.0,12
2015,RLD,KS,RILEY,OGI,Ruby Lee,,49.0,Dryland,,48.0,11.0,11.0,11
2015,RND,KS,RENO,OGI,OK09125,,41.0,Dryland,,57.0,14.0,33.0,14
2015,RPD,KS,REPUBLIC,Limagrain,LCH13DH-20-87,,62.0,Dryland,,57.0,16.0,35.0,16
2015,RPD,KS,REPUBLIC,Limagrain,LCH12-014,,42.0,Dryland,,56.0,13.0,32.0,13
2015,SCI,KS,SCOTT,Limagrain,LCH13DH-21-44,,86.0,Irrigated,,55.0,12.0,12.0,12
2015,RPD,KS,REPUBLIC,TEXASAgriLife,TAM 114,,51.0,Dryland,,57.0,12.0,31.0,12
2015,RND,KS,RENO,OGI,Billings,,38.0,Dryland,,55.0,14.0,34.0,14
2015,RND,KS,RENO,OGI,Doublestop CL+,,41.0,Dryland,,60.0,14.0,36.0,14
2015,RND,KS,RENO,Syngenta,SY Llano,,32.0,Dryland,,56.0,14.0,29.0,14
2015,RND,KS,RENO,WestBred,Armour,,19.0,Dryland,,50.0,12.0,29.0,12
2015,RND,KS,RENO,WestBred,WB-Cedar,,25.0,Dryland,,50.0,11.0,28.0,11
2015,RND,KS,RENO,Wildcat Genetic,Everest,,23.0,Dryland,,54.0,13.0,30.0,13
2015,RND,KS,RENO,OGI,Duster,,21.0,Dryland,,48.0,10.0,30.0,10
2015,RND,KS,RENO,Limagrain,T158,,25.0,Dryland,,51.0,11.0,30.0,11
2015,RND,KS,RENO,OGI,Ruby Lee,,38.0,Dryland,,54.0,12.0,34.0,12
2015,SCI,KS,SCOTT,Limagrain,LCH12-012,,51.0,Irrigated,,51.0,14.0,14.0,14
2015,RND,KS,RENO,OGI,Garrison,,17.0,Dryland,,44.0,9.0,32.0,9
2015,RND,KS,RENO,OGI,Iba,,23.0,Dryland,,51.0,12.0,32.0,12
2015,RND,KS,RENO,Syngenta,SY Southwind,,29.0,Dryland,,51.0,11.0,31.0,11
2015,RND,KS,RENO,Wildcat genetic,1863,,37.0,Dryland,,58.0,14.0,32.0,14
2015,RND,KS,RENO,WestBred,WB-Redhawk,,27.0,Dryland,,53.0,12.0,30.0,12
2015,RND,KS,RENO,WestBred,WB4458,,37.0,Dryland,,56.0,13.0,32.0,13
2015,RND,KS,RENO,OGI,Gallagher,,32.0,Dryland,,52.0,11.0,32.0,11
2015,RND,KS,RENO,Syngenta,Jackpot,,30.0,Dryland,,54.0,12.0,31.0,12
2015,RPD,KS,REPUBLIC,Wildcat Genetic,Wabash Blend,,48.0,Dryland,,57.0,12.0,28.0,12
2015,RPD,KS,REPUBLIC,Limagrain,LCS Wizard,,22.0,Dryland,,55.0,12.0,25.0,12
2015,RPD,KS,REPUBLIC,Wildcat Genetic,KanMark,,42.0,Dryland,,56.0,12.0,24.0,12
2015,RPD,KS,REPUBLIC,Syngenta,SY Flint,,41.0,Dryland,,58.0,13.0,28.0,13
2015,RPD,KS,REPUBLIC,Dyna-Gro,Underwood,,27.0,Dryland,,53.0,12.0,27.0,12
2015,RPD,KS,REPUBLIC,Limagrain,LCS Pistol,,50.0,Dryland,,55.0,11.0,29.0,11
2015,RPD,KS,REPUBLIC,Limagrain,LCH12-012,,49.0,Dryland,,55.0,11.0,32.0,11
2015,RND,KS,RENO,Limagrain,LCS Mint,,34.0,Dryland,,57.0,13.0,33.0,13
2015,RPD,KS,REPUBLIC,Nebraska,NE10589,,56.0,Dryland,,56.0,12.0,34.0,12
2015,RPD,KS,REPUBLIC,Syngenta,SY Monument,,58.0,Dryland,,55.0,13.0,30.0,13
2015,RPD,KS,REPUBLIC,,MEAN,,43.0,Dryland,,55.0,12.0,29.0,12
2015,RPD,KS,REPUBLIC,WestBred,WB-Redhawk,,29.0,Dryland,,53.0,12.0,28.0,12
2015,RPD,KS,REPUBLIC,Watley Seed,TAM 204,,52.0,Dryland,,54.0,13.0,30.0,13
2015,RPD,KS,REPUBLIC,Wildcat Genetic,Everest,,35.0,Dryland,,58.0,12.0,26.0,12
2015,RPD,KS,REPUBLIC,Nebraska,Freeman,,48.0,Dryland,,55.0,12.0,29.0,12
2015,RPD,KS,REPUBLIC,Limagrain,LCS Mint,,35.0,Dryland,,52.0,12.0,33.0,12
2015,RPD,KS,REPUBLIC,WestBred,Winterhawk,,40.0,Dryland,,56.0,14.0,31.0,14
2015,SAD,KS,SALINE,Wildcat Genetic,Wabash Blend,,55.0,Dryland,,52.0,12.0,12.0,12
2015,RPD,KS,REPUBLIC,Wildcat Genetic,Denali,,41.0,Dryland,,57.0,12.0,33.0,12
2015,RPD,KS,REPUBLIC,Syngenta,SY Wolf,,38.0,Dryland,,53.0,18.0,29.0,18
2015,RPD,KS,REPUBLIC,Nebraska,Robidoux,,43.0,Dryland,,55.0,12.0,32.0,12
2015,RPD,KS,REPUBLIC,WestBred,WB-Grainfield,,64.0,Dryland,,58.0,12.0,29.0,12
2015,RPD,KS,REPUBLIC,WestBred,Armour,,23.0,Dryland,,50.0,11.0,25.0,11
2015,RPD,KS,REPUBLIC,WestBred,WB4458,,34.0,Dryland,,56.0,12.0,28.0,12
2015,RPD,KS,REPUBLIC,Limagrain,T158,,46.0,Dryland,,56.0,11.0,29.0,11
2015,RPD,KS,REPUBLIC,WestBred,WB-Cedar,,51.0,Dryland,,55.0,13.0,26.0,13
2015,RPD,KS,REPUBLIC,Wildcat genetic,1863,,54.0,Dryland,,56.0,11.0,29.0,11
2015,SAD,KS,SALINE,OGI,Gallagher,,59.0,Dryland,,50.0,11.0,11.0,11
2015,RPD,KS,REPUBLIC,Syngenta,SY Southwind,,41.0,Dryland,,55.0,14.0,27.0,14
2015,SAD,KS,SALINE,Wildcat Genetic,KanMark,,55.0,Dryland,,50.0,11.0,11.0,11
2015,SAD,KS,SALINE,,MEAN,,53.0,Dryland,,50.0,12.0,12.0,12
2015,SAD,KS,SALINE,OGI,Doublestop CL+,,53.0,Dryland,,53.0,13.0,13.0,13
2015,SAD,KS,SALINE,Limagrain,LCS Wizard,,45.0,Dryland,,49.0,12.0,12.0,12
2015,SAD,KS,SALINE,WestBred,WB4458,,64.0,Dryland,,51.0,11.0,11.0,11
2015,SAD,KS,SALINE,Wildcat genetic,1863,,51.0,Dryland,,53.0,12.0,12.0,12
2015,SAD,KS,SALINE,Syngenta,SY Monument,,69.0,Dryland,,51.0,12.0,12.0,12
