YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
2018,THI,Watley,TAM 204,94.83752288931724,59.055,59.055,59.055,1.0,THOMAS,Irrigated
2018,THI,Limagrain,LCS Chrome,88.30220285692413,60.182500000000005,60.182500000000005,60.182500000000005,1.0,THOMAS,Irrigated
2018,THI,Wildcat Genetic,Joe,95.23670476627998,59.072500000000005,59.072500000000005,59.072500000000005,1.0,THOMAS,Irrigated
2018,THI,Dyna-Gro,Long Branch,102.77459718170206,57.7525,57.7525,57.7525,1.0,THOMAS,Irrigated
2018,THI,PlainsGold,Langin,104.88824847879172,61.182500000000005,61.182500000000005,61.182500000000005,1.25,THOMAS,Irrigated
2018,THI,Wildcat Genetic,Oakley CL,92.28462067074344,59.8725,59.8725,59.8725,1.0,THOMAS,Irrigated
2018,THI,Syngenta,SY Grit,99.90865785245173,59.7125,59.7125,59.7125,1.0,THOMAS,Irrigated
2018,THI,Limagrain,LCS Yeti,91.42534387438896,62.3375,62.3375,62.3375,1.75,THOMAS,Irrigated
2018,THI,AGSECO,TAM 114,103.69715105731792,61.9975,61.9975,61.9975,1.0,THOMAS,Irrigated
2018,THI,AgriMAXX,EXP HRW,103.4288190789586,62.16,62.16,62.16,1.5,THOMAS,Irrigated
2018,THI,WestBred,WB4721,100.5870720332462,62.1575,62.1575,62.1575,1.0,THOMAS,Irrigated
2018,THI,WestBred,WB4418,102.00412354324688,60.3625,60.3625,60.3625,1.25,THOMAS,Irrigated
2018,THI,PlainsGold,CO13D1783,84.20835336144,54.99,54.99,54.99,1.0,THOMAS,Irrigated
2018,THI,,MEAN,100.30722123950402,60.35702380952381,60.35702380952381,60.35702380952381,1.125,THOMAS,Irrigated
2018,THI,Limagrain,LCH13-32,101.95788224691792,62.5025,62.5025,62.5025,1.0,THOMAS,Irrigated
2018,THI,Wildcat Genetic,KanMark,100.56530834381448,59.4,59.4,59.4,2.0,THOMAS,Irrigated
2019,DCD,Limagrain,LCS Mint,97.78738086206896,63.125,9.41,9.41,9.41,DECATUR,Dryland
2019,DCD,Croplan,CPX79-10,108.95974896551724,64.2,10.475,10.475,10.475,DECATUR,Dryland
2019,DCD,,MEAN,107.94953299366644,62.65663265306123,9.24045918367347,9.24045918367347,9.24045918367347,DECATUR,Dryland
2019,DCD,Husker Genetics,NHH144913-3,97.71907427586206,60.075,7.9475,7.9475,7.9475,DECATUR,Dryland
2019,DCD,Polansky,Rock Star,108.8876496551724,62.475,8.9725,8.9725,8.9725,DECATUR,Dryland
2019,DCD,PlainsGold,Crescent AX,98.93823272413792,62.075,8.847499999999998,8.847499999999998,8.847499999999998,DECATUR,Dryland
2019,DCD,PlainsGold,Byrd,120.32271710344828,62.525000000000006,9.075,9.075,9.075,DECATUR,Dryland
2019,DCD,WestBred,WB-Grainfield,105.60890431034484,62.6,9.1975,9.1975,9.1975,DECATUR,Dryland
2019,DCD,WestBred,XB4520,103.6409811724138,64.2,10.4575,10.4575,10.4575,DECATUR,Dryland
2019,DCD,PlainsGold,Monarch,113.239160137931,62.75,9.26,9.26,9.26,DECATUR,Dryland
2019,DCD,KWA,Oakley CL,92.57495120689656,63.25,9.26,9.26,9.26,DECATUR,Dryland
2019,DCD,AgriPro,SY Wolf,109.90409137931036,61.425,9.885,9.885,9.885,DECATUR,Dryland
2019,DCD,Croplan,CP7909,106.85659372413792,62.375,8.809999999999999,8.809999999999999,8.809999999999999,DECATUR,Dryland
2019,DCD,Croplan,CP7869,111.47283968965516,62.975,9.1425,9.1425,9.1425,DECATUR,Dryland
2019,DCD,KWA,Joe,107.73263372413794,63.5,9.8125,9.8125,9.8125,DECATUR,Dryland
2019,DCD,WestBred,WB4792,108.44986331034484,63.925,10.21,10.21,10.21,DECATUR,Dryland
2019,DCD,WestBred,WB4418,107.33459796551725,61.25000000000001,9.67,9.67,9.67,DECATUR,Dryland
2019,DCD,Limagrain,LCS Avenger,105.72303651724138,62.275000000000006,8.9025,8.9025,8.9025,DECATUR,Dryland
2019,DCD,Limagrain,LCS Link,113.80598672413792,63.675,9.045,9.045,9.045,DECATUR,Dryland
2019,DCD,Kansas,KS14HW106-6-6,105.5593777586207,63.475,9.3875,9.3875,9.3875,DECATUR,Dryland
2019,DCD,AgriPro,SY Legend CL2,108.54695537931036,62.85,9.2075,9.2075,9.2075,DECATUR,Dryland
2019,DCD,AgriPro,AP 18AX,114.24748651724138,62.125,9.36,9.36,9.36,DECATUR,Dryland
2019,DCD,AgriMAXX,AM EX1508C,110.257862,61.575,8.9275,8.9275,8.9275,DECATUR,Dryland
2019,DCD,AgriPro,SY Wolverine,110.13559775862068,62.1,9.0225,9.0225,9.0225,DECATUR,Dryland
2019,DCD,Croplan,CP7836,106.94304196551724,62.3,8.85,8.85,8.85,DECATUR,Dryland
2019,DCD,WestBred,WB4462,114.61933203448277,62.825,9.18,9.18,9.18,DECATUR,Dryland
2019,DCD,Watley,TAM 112,108.40112951724136,63.475,9.1375,9.1375,9.1375,DECATUR,Dryland
2019,DCD,Limagrain,LCS Valiant,118.41361248275862,63.275000000000006,9.6875,9.6875,9.6875,DECATUR,Dryland
2019,DCD,PlainsGold,Whistler,111.91923372413794,62.925,9.8725,9.8725,9.8725,DECATUR,Dryland
2019,DCD,Kansas,KS15H161-1,116.94361686206896,63.075,9.19,9.19,9.19,DECATUR,Dryland
2019,DCD,Kansas,KS15H116-6,110.65507162068964,63.175,9.405,9.405,9.405,DECATUR,Dryland
2019,DCD,Plainsgold,Avery,108.97914234482758,62.425,10.1575,10.1575,10.1575,DECATUR,Dryland
2019,DCD,PlainsGold,Langin,104.24072393103448,61.3,8.727500000000001,8.727500000000001,8.727500000000001,DECATUR,Dryland
2019,DCD,Dyna-Gro,Long Branch,114.79206579310345,62.7,8.76,8.76,8.76,DECATUR,Dryland
2019,DCD,KWA,Zenda,102.50605124137932,63.75,9.7975,9.7975,9.7975,DECATUR,Dryland
2019,DCD,KWA,Tatanka,114.65157644827588,63.275,9.3425,9.3425,9.3425,DECATUR,Dryland
2019,DCD,AgriPro,SY Monument,112.32908158620688,61.925,8.855,8.855,8.855,DECATUR,Dryland
2019,DCD,AgriPro,SY Rugged,104.97234,61.725,8.6975,8.6975,8.6975,DECATUR,Dryland
2019,DCD,AgriPro,SY Sunrise,99.4260087586207,62.37499999999999,9.1,9.1,9.1,DECATUR,Dryland
2019,DCD,OGI,Lonerider,113.31502296551724,60.65,7.83,7.83,7.83,DECATUR,Dryland
2019,DCD,Polansky,Paradise,100.15840506896552,62.825,8.959999999999999,8.959999999999999,8.959999999999999,DECATUR,Dryland
2019,DCD,AGSECO,AG Icon,98.6341096551724,62.975,9.3,9.3,9.3,DECATUR,Dryland
2019,DCD,AgriMaxx,AM Eastwood,98.80691434482758,62.425,9.02,9.02,9.02,DECATUR,Dryland
2019,DCD,PlainsGold,Canvas,107.9696810689655,62.900000000000006,9.6325,9.6325,9.6325,DECATUR,Dryland
2019,DCD,PlainsGold,Breck,123.24844286206896,64.44999999999999,9.72,9.72,9.72,DECATUR,Dryland
2019,DCD,AGSECO,AG Gallant,91.32677362068966,62.725,9.2575,9.2575,9.2575,DECATUR,Dryland
2019,DCD,AgriPro,SY Grit,103.72267703448276,61.650000000000006,8.7025,8.7025,8.7025,DECATUR,Dryland
2019,DCD,Watley,TAM 204,112.13068748275862,61.625,8.745000000000001,8.745000000000001,8.745000000000001,DECATUR,Dryland
2019,DCD,AGSECO,TAM 114,117.21134813793104,63.75,9.6875,9.6875,9.6875,DECATUR,Dryland
2019,DCD,Limagrain,LCS Chrome,105.50530327586206,62.875,8.8825,8.8825,8.8825,DECATUR,Dryland
2019,ELD,AGSECO,TAM 114,62.39629616886069,63.807500000000005,12.59,135.25,30.314977000000003,ELLIS,Dryland
2019,ELD,WestBred,WB4462,60.88669653076206,62.65,12.01,134.75,31.102379,ELLIS,Dryland
2019,ELD,AgriPro,SY Legend CL2,61.04616437853242,61.5225,11.575,135.25,31.39765475,ELLIS,Dryland
2019,ELD,Kansas,KS14HW106-6-6,70.45868281053724,65.2925,13.1675,132.75,29.23229925,ELLIS,Dryland
2019,ELD,Limagrain,LCS Link,61.91146510397241,65.13250000000001,12.37,138.0,31.20080425,ELLIS,Dryland
2019,ELD,Limagrain,LCS Avenger,69.68522653926415,59.727500000000006,10.6925,137.75,28.248046750000004,ELLIS,Dryland
2019,ELD,WestBred,WB4418,59.366878407953095,60.86999999999999,12.4375,133.0,30.314977000000003,ELLIS,Dryland
2019,ELD,Limagrain,LCS Valiant,67.92228056619241,63.155,11.7075,134.75,28.838598250000004,ELLIS,Dryland
2019,ELD,PlainsGold,Whistler,71.33234619679791,60.5425,10.3475,139.25,34.251987,ELLIS,Dryland
2019,ELD,AgriPro,SY Grit,55.88474528500827,60.2175,10.6025,133.75,29.822850750000004,ELLIS,Dryland
2019,ELD,Watley,TAM 204,64.85445294239999,63.1225,11.165,135.75,31.79135575,ELLIS,Dryland
2019,ELD,Limagrain,LCS Chrome,56.50489790706344,61.85,12.03,137.75,32.677183,ELLIS,Dryland
2019,ELD,AGSECO,AG Gallant,48.05081474749448,61.995000000000005,11.585,132.5,26.771668,ELLIS,Dryland
2019,ELD,Plainsgold,Avery,61.58567069860206,60.8525,10.9875,136.25,32.57875775,ELLIS,Dryland
2019,ELD,PlainsGold,Langin,73.1493338678869,63.775,12.02,131.75,31.496080000000003,ELLIS,Dryland
2019,ELD,Kansas,KS15H161-1,73.49716003420622,63.9725,12.5775,135.75,32.283482,ELLIS,Dryland
2019,ELD,Dyna-Gro,Long Branch,70.15987080248757,61.8175,10.947500000000002,137.25,33.2677345,ELLIS,Dryland
2019,ELD,KWA,Zenda,54.435848267171714,65.6225,12.335,135.25,29.921276,ELLIS,Dryland
2019,ELD,KWA,Tatanka,65.79921220678412,62.34,12.0875,135.75,31.200804250000004,ELLIS,Dryland
2019,ELD,AGSECO,AG Icon,67.00867920629034,63.7925,12.145,135.5,31.889781,ELLIS,Dryland
2019,ELD,Croplan,CP7869,60.26704406839448,63.9575,12.7525,138.0,28.248046750000004,ELLIS,Dryland
2019,ELD,Polansky,Rock Star,64.76198760158412,63.3025,11.34,137.25,30.1181265,ELLIS,Dryland
2019,ELD,Husker Genetics,NHH144913-3,64.1687753139524,61.0175,10.595,135.0,31.39765475,ELLIS,Dryland
2019,ELD,AgriPro,AP 18AX,73.92819661759171,64.2675,12.235,133.25,32.0866315,ELLIS,Dryland
2019,ELD,AgriPro,SY Wolverine,60.0343750114331,64.3,12.75,133.0,29.133874,ELLIS,Dryland
2019,ELD,AgriMAXX,AM EX1508C,71.39567846758068,63.9425,12.2225,135.25,30.314977,ELLIS,Dryland
2019,ELD,PlainsGold,Monarch,59.09920987318206,58.91,11.222499999999998,139.25,30.708678000000003,ELLIS,Dryland
2019,ELD,WestBred,XB4520,59.56303941885379,63.5,14.072500000000002,136.0,29.921276,ELLIS,Dryland
2019,ELD,PlainsGold,Breck,68.84611003877794,65.4425,13.06,135.5,33.464585,ELLIS,Dryland
2019,ELD,Croplan,CP7836,55.49045705627448,62.4725,12.215,135.75,31.889781,ELLIS,Dryland
2019,ELD,Croplan,CP7909,65.68182903939724,62.99,11.812499999999998,131.25,30.61025275,ELLIS,Dryland
2019,ELD,Croplan,CPX79-10,61.16973819490068,62.0125,14.5125,135.75,31.00395375,ELLIS,Dryland
2019,ELD,ARCH,KS14HD255,63.50419237185517,59.255,11.7425,140.0,33.75986075,ELLIS,Dryland
2019,ELD,ARCH,KS15H161-1(18 ALI),72.7883813180662,63.01,12.1825,135.75,33.56301025,ELLIS,Dryland
2019,ELD,,MEAN,64.17368179842414,62.8768137254902,12.119313725490196,135.37745098039215,30.816752784313728,ELLIS,Dryland
2019,ELD,WestBred,WB4792,67.06582082809172,62.8275,13.61,136.5,32.677183,ELLIS,Dryland
2019,ELD,PlainsGold,Byrd,62.68601486175448,63.465,11.95,134.5,30.21655175,ELLIS,Dryland
2019,ELD,AgriMaxx,AM Eastwood,60.154950088473086,61.6825,11.715,133.0,28.64174775,ELLIS,Dryland
2019,ELD,KWA,Joe,60.97582507519793,62.75,13.68,136.5,31.59450525,ELLIS,Dryland
2019,ELD,AgriPro,SY Sunrise,49.33067853252,62.485,11.94,137.25,25.295289250000003,ELLIS,Dryland
2019,ELD,AgriPro,SY Monument,64.83700322305722,62.68,11.7525,136.25,31.00395375,ELLIS,Dryland
2019,ELD,KWA,Oakley CL,62.93837809326137,64.2975,12.3125,136.25,30.41340225,ELLIS,Dryland
2019,ELD,Limagrain,LCS Mint,70.2531403863338,64.9675,13.02,134.5,33.563010250000005,ELLIS,Dryland
2019,ELD,PlainsGold,Crescent AX,73.59256777749725,65.1325,12.8525,132.5,32.677183,ELLIS,Dryland
2019,ELD,AgriPro,SY Wolf,67.12711101258344,64.14999999999999,12.49,135.5,31.496080000000003,ELLIS,Dryland
2019,ELD,AgriPro,SY Rugged,68.02625448454758,63.6125,11.515,133.75,29.133874,ELLIS,Dryland
2019,ELD,Watley,TAM 112,75.66036182824413,63.7925,12.2925,133.75,32.0866315,ELLIS,Dryland
2019,ELD,OGI,Lonerider,60.83660217185516,62.3375,11.21,134.5,26.67324275,ELLIS,Dryland
2019,ELD,Polansky,Paradise,55.42572660028344,62.01,12.29,133.5,30.41340225,ELLIS,Dryland
2019,ELD,Kansas,KS15H116-6,76.63830268622756,63.645,12.765,136.0,30.708678000000003,ELLIS,Dryland
2019,ELD,PlainsGold,Canvas,65.36679329407448,63.11,12.802499999999998,135.5,28.740173,ELLIS,Dryland
2019,ELD,WestBred,WB-Grainfield,55.30650371551723,63.335,11.7925,135.5,31.49608,ELLIS,Dryland
2019,FND,WestBred,WB4462,94.80361689801654,63.807500000000005,12.9525,12.9525,12.9525,Unknown,Dryland
2019,FND,WestBred,WB4792,104.7968053264531,65.44,13.63,13.63,13.63,Unknown,Dryland
2019,FND,Limagrain,LCS Valiant,94.86783223314136,63.2875,12.4575,12.4575,12.4575,Unknown,Dryland
2019,FND,PlainsGold,Whistler,93.85435032605312,58.7475,11.095,11.095,11.095,Unknown,Dryland
2019,FND,PlainsGold,Byrd CL Plus,94.02734814981656,61.815,12.05,12.05,12.05,Unknown,Dryland
2019,FND,Kansas,KS15H161-1,105.43672342108552,63.9725,12.4425,12.4425,12.4425,Unknown,Dryland
2019,FND,Kansas,KS15H116-6,99.81215547732,65.7175,12.1375,12.1375,12.1375,Unknown,Dryland
2019,FND,PlainsGold,Canvas,100.4467291929655,63.645,12.8525,12.8525,12.8525,Unknown,Dryland
2019,FND,PlainsGold,Breck,101.6434377524462,62.0025,13.67,13.67,13.67,Unknown,Dryland
2019,FND,PlainsGold,Crescent AX,96.37684201634688,62.3075,12.815,12.815,12.815,Unknown,Dryland
2019,FND,Limagrain,LCS Avenger,91.42167363821724,62.845,11.8825,11.8825,11.8825,Unknown,Dryland
2019,FND,AgriMAXX,AM EX1508C,102.8558023068248,65.29249999999999,12.235,12.235,12.235,Unknown,Dryland
2019,FND,PlainsGold,Monarch,89.34486268164825,63.7775,12.595,12.595,12.595,Unknown,Dryland
2019,FND,WestBred,XB4520,90.47710754415792,64.61,13.8075,13.8075,13.8075,Unknown,Dryland
2019,FND,Croplan,CP7869,97.09821359794827,65.13,12.98,12.98,12.98,Unknown,Dryland
2019,FND,Croplan,CP7836,78.68128124019103,60.870000000000005,12.185,12.185,12.185,Unknown,Dryland
2019,FND,Croplan,CP7909,101.66125541526485,65.295,12.6175,12.6175,12.6175,Unknown,Dryland
2019,FND,Croplan,CPX79-10,89.14268694024895,65.8925,13.8475,13.8475,13.8475,Unknown,Dryland
2019,FND,,MEAN,95.1186104605204,63.55154761904762,12.581011904761905,12.581011904761905,12.581011904761905,Unknown,Dryland
2019,FND,Limagrain,LCS Chrome,94.3228435552814,62.682500000000005,12.215,12.215,12.215,Unknown,Dryland
2019,FND,Watley,TAM 112,91.81697371150965,62.145,12.124999999999998,12.124999999999998,12.124999999999998,Unknown,Dryland
2019,FND,AgriPro,SY Wolverine,103.90628093041104,64.46000000000001,12.98,12.98,12.98,Unknown,Dryland
2019,FND,KWA,Oakley CL,96.19425006645034,64.4625,12.3525,12.3525,12.3525,Unknown,Dryland
2019,FND,Limagrain,T158,93.99058139799102,65.4425,12.45,12.45,12.45,Unknown,Dryland
2019,FND,Husker Genetics,NW13493,93.419008804,65.46000000000001,13.06,13.06,13.06,Unknown,Dryland
2019,FND,Limagrain,LCS Mint,97.07396612288896,64.61,13.925,13.925,13.925,Unknown,Dryland
2019,FND,Kansas,KS14HW106-6-6,101.43446425533034,66.6025,13.3725,13.3725,13.3725,Unknown,Dryland
2019,FND,AgriPro,SY Monument,90.5475963155462,62.625,11.88,11.88,11.88,Unknown,Dryland
2019,FND,KWA,Joe,101.10247805564688,65.13,13.1775,13.1775,13.1775,Unknown,Dryland
2019,FND,AGSECO,TAM 114,89.33066006348,63.305,12.935,12.935,12.935,Unknown,Dryland
2019,FND,Watley,TAM 204,92.77730618350964,61.18,11.39,11.39,11.39,Unknown,Dryland
2019,FND,AgriPro,SY Grit,84.5967452959731,61.01500000000001,11.055,11.055,11.055,Unknown,Dryland
2019,FND,Plainsgold,Avery,91.80129012085104,62.355,11.7825,11.7825,11.7825,Unknown,Dryland
2019,FND,OGI,Lonerider,103.92726290712208,62.16,11.5375,11.5375,11.5375,Unknown,Dryland
2019,FND,WestBred,WB-Grainfield,98.01672929391654,62.682500000000005,12.732499999999998,12.732499999999998,12.732499999999998,Unknown,Dryland
2019,FND,PlainsGold,Langin,104.68122508209792,62.5825,12.47,12.47,12.47,Unknown,Dryland
2019,FND,AGSECO,AG Icon,98.65644501963725,63.645,12.6675,12.6675,12.6675,Unknown,Dryland
2019,FND,WestBred,WB4515,79.85470817623656,63.645,12.845,12.845,12.845,Unknown,Dryland
2019,FND,AgriPro,SY Rugged,95.14719331718966,65.33,12.62,12.62,12.62,Unknown,Dryland
2019,FND,KWA,Tatanka,94.90345836019172,65.08250000000001,13.425,13.425,13.425,Unknown,Dryland
2019,FND,KWA,Zenda,89.89198543166827,63.790000000000006,12.96,12.96,12.96,Unknown,Dryland
2019,FND,Dyna-Gro,Long Branch,93.06701567781656,62.322500000000005,11.7925,11.7925,11.7925,Unknown,Dryland
2019,FND,AgriMaxx,AM Eastwood,87.7724470389648,61.995,12.4,12.4,12.4,Unknown,Dryland
2019,FNI,Croplan,CPX79-10,123.08703447533102,66.37249999999999,14.24,14.24,14.24,Unknown,Irrigated
2019,FNI,WestBred,WB4418,110.01977216490204,64.9525,13.0025,13.0025,13.0025,Unknown,Irrigated
2019,FNI,AgriMAXX,AM EX1508C,129.18596989916577,65.44,12.9725,12.9725,12.9725,Unknown,Irrigated
2019,FNI,PlainsGold,Canvas,121.25821929445928,65.62,13.335,13.335,13.335,Unknown,Irrigated
2019,FNI,PlainsGold,Breck,123.95040651582067,67.41749999999999,14.177499999999998,14.177499999999998,14.177499999999998,Unknown,Irrigated
2019,FNI,PlainsGold,Monarch,120.711565672371,64.16499999999999,12.8025,12.8025,12.8025,Unknown,Irrigated
2019,FNI,Limagrain,LCS Avenger,116.0756158553124,64.9525,12.5775,12.5775,12.5775,Unknown,Irrigated
2019,FNI,Limagrain,LCH14-52,108.37015278239583,65.63749999999999,13.2375,13.2375,13.2375,Unknown,Irrigated
2019,FNI,AgriPro,SY Wolverine,126.85656206698276,64.625,13.7,13.7,13.7,Unknown,Irrigated
2019,FNI,WestBred,WB4792,132.04278974936688,66.4075,14.2,14.2,14.2,Unknown,Irrigated
2019,FNI,WestBred,XB4520,126.7478071741048,66.93,13.985,13.985,13.985,Unknown,Irrigated
2019,FNI,Croplan,CP7869,128.3294306022717,66.9275,13.415,13.415,13.415,Unknown,Irrigated
2019,FNI,Croplan,CP7909,115.08197530016,63.1375,12.94,12.94,12.94,Unknown,Irrigated
2019,FNI,ARCH,KS14HD255,125.75562919426896,64.78999999999999,12.410000000000002,12.410000000000002,12.410000000000002,Unknown,Irrigated
2019,FNI,,MEAN,116.51655500849428,64.985,13.107430555555556,13.107430555555556,13.107430555555556,Unknown,Irrigated
2019,FNI,AgriPro,SY Grit,105.39201092989876,63.025000000000006,12.255,12.255,12.255,Unknown,Irrigated
2019,FNI,Limagrain,LCS Link,115.93987230847998,65.785,13.5025,13.5025,13.5025,Unknown,Irrigated
2019,FNI,Croplan,CP7836,101.5871424006393,63.14,12.814999999999998,12.814999999999998,12.814999999999998,Unknown,Irrigated
2019,FNI,AgriPro,SY Monument,121.1229632727324,64.935,12.785,12.785,12.785,Unknown,Irrigated
2019,FNI,Watley,TAM 112,101.14515030025998,64.135,12.107499999999998,12.107499999999998,12.107499999999998,Unknown,Irrigated
2019,FNI,AgriPro,SY Wolf,117.30785855597448,66.2575,13.7675,13.7675,13.7675,Unknown,Irrigated
2019,FNI,KWA,Zenda,101.48194736089032,65.8,13.6025,13.6025,13.6025,Unknown,Irrigated
2019,FNI,Kansas,KS14HW106-6-6,118.16741130993584,65.75,13.8375,13.8375,13.8375,Unknown,Irrigated
2019,FNI,Limagrain,T158,105.3313168138379,65.60249999999999,12.785,12.785,12.785,Unknown,Irrigated
2019,FNI,KWA,Oakley CL,120.18158304019862,64.6275,12.5125,12.5125,12.5125,Unknown,Irrigated
2019,FNI,AgriPro,SY Sunrise,101.28923696540758,63.335,13.225,13.225,13.225,Unknown,Irrigated
2019,FNI,KWA,Joe,121.49102633022412,64.625,13.7275,13.7275,13.7275,Unknown,Irrigated
2019,FNI,AGSECO,TAM 114,105.83120482014414,66.94250000000001,13.68,13.68,13.68,Unknown,Irrigated
2019,FNI,OGI,Showdown,128.3543900479568,66.5825,13.67,13.67,13.67,Unknown,Irrigated
2019,FNI,Dyna-Gro,Long Branch,121.77150964187378,64.80250000000001,11.93,11.93,11.93,Unknown,Irrigated
2019,FNI,AgriMaxx,AM Eastwood,107.66638729611446,64.445,12.92,12.92,12.92,Unknown,Irrigated
2019,FNI,WestBred,WB4303,104.13707347564552,61.655,11.9,11.9,11.9,Unknown,Irrigated
2019,FNI,WestBred,WB4269,114.20816473650896,65.76750000000001,13.66,13.66,13.66,Unknown,Irrigated
2019,FNI,AGSECO,AG Icon,127.29446079619308,65.4575,12.909999999999998,12.909999999999998,12.909999999999998,Unknown,Irrigated
2019,FNI,Watley,TAM 204,111.17967717820964,62.6475,11.78,11.78,11.78,Unknown,Irrigated
2019,FNI,WestBred,WB-Grainfield,114.17665957638826,63.955,13.4425,13.4425,13.4425,Unknown,Irrigated
2019,FNI,OGI,Lonerider,122.06600240136687,62.81249999999999,12.0575,12.0575,12.0575,Unknown,Irrigated
2019,GRD,PlainsGold,Monarch,108.80163090676884,59.43333333333334,13.5,124.33333333333331,36.66666666666666,Unknown,Dryland
2019,GRD,PlainsGold,Breck,106.54445466155812,61.1,13.1,123.66666666666669,39.0,Unknown,Dryland
2019,GRD,PlainsGold,Canvas,102.2502962962963,60.866666666666674,14.233333333333334,124.0,37.333333333333336,Unknown,Dryland
2019,GRD,Kansas,KS15H116-6,116.4002337164751,60.93333333333334,14.5,124.33333333333331,38.0,Unknown,Dryland
2019,GRD,Kansas,KS15H161-1,103.69219540229884,60.833333333333336,13.4,123.66666666666669,37.66666666666666,Unknown,Dryland
2019,GRD,Limagrain,LCS Valiant,103.45117879948914,61.53333333333334,13.3,120.33333333333331,35.333333333333336,Unknown,Dryland
2019,GRD,WestBred,WB4418,95.56946104725417,58.8,13.1,123.0,34.666666666666664,Unknown,Dryland
2019,GRD,PlainsGold,Crescent AX,117.96533461047257,61.2,13.5,121.33333333333331,39.0,Unknown,Dryland
2019,GRD,Croplan,CP7836,92.03857343550446,61.0,13.2,123.0,38.333333333333336,Unknown,Dryland
2019,GRD,Limagrain,LCS Link,116.1577803320562,60.6,14.133333333333333,125.66666666666669,39.333333333333336,Unknown,Dryland
2019,GRD,Limagrain,LCS Avenger,95.516779054917,60.03333333333334,12.666666666666666,123.33333333333331,32.666666666666664,Unknown,Dryland
2019,GRD,PlainsGold,Whistler,113.19521200510854,59.53333333333334,13.866666666666667,127.66666666666669,40.333333333333336,Unknown,Dryland
2019,GRD,Polansky,Rock Star,97.60533205619411,60.7,13.066666666666668,126.0,34.333333333333336,Unknown,Dryland
2019,GRD,Husker Genetics,NHH144913-3,105.30240996168584,59.2,12.9,123.0,38.333333333333336,Unknown,Dryland
2019,GRD,AgriPro,AP 18AX,112.47088378033204,60.03333333333333,13.633333333333333,122.66666666666669,39.333333333333336,Unknown,Dryland
2019,GRD,AgriPro,SY Wolverine,111.82743295019156,61.4,14.5,123.0,34.666666666666664,Unknown,Dryland
2019,GRD,AgriMAXX,AM EX1508C,80.58569093231162,61.13333333333333,12.766666666666666,123.0,36.66666666666666,Unknown,Dryland
2019,GRD,WestBred,WB4792,120.2088569604087,61.0,15.166666666666666,126.0,38.66666666666666,Unknown,Dryland
2019,GRD,Croplan,CP7869,111.27397701149424,61.13333333333333,13.366666666666667,125.0,35.666666666666664,Unknown,Dryland
2019,GRD,Croplan,CP7909,98.53347637292464,60.26666666666666,12.633333333333333,118.0,36.333333333333336,Unknown,Dryland
2019,GRD,Croplan,CPX79-10,111.75977522349936,61.93333333333334,15.3,123.66666666666669,37.0,Unknown,Dryland
2019,GRD,,MEAN,106.11830909375244,60.738775510204086,13.67482993197279,123.4625850340136,37.25170068027211,Unknown,Dryland
2019,GRD,AgriPro,SY Sunrise,91.23154150702426,60.56666666666666,13.033333333333331,124.66666666666669,33.666666666666664,Unknown,Dryland
2019,GRD,Kansas,KS14HW106-6-6,113.51134610472543,61.23333333333333,14.333333333333334,122.66666666666669,36.66666666666666,Unknown,Dryland
2019,GRD,WestBred,XB4520,109.18136398467432,60.9,13.7,124.0,36.0,Unknown,Dryland
2019,GRD,PlainsGold,Byrd,119.36467688378036,59.3,13.966666666666669,123.66666666666669,39.66666666666666,Unknown,Dryland
2019,GRD,AGSECO,TAM 114,112.648091954023,61.7,13.8,123.0,38.333333333333336,Unknown,Dryland
2019,GRD,AgriPro,SY Legend CL2,91.6203908045977,62.13333333333333,14.5,123.66666666666669,35.333333333333336,Unknown,Dryland
2019,GRD,Watley,TAM 112,91.60305491698595,60.76666666666667,12.933333333333335,122.33333333333331,36.66666666666666,Unknown,Dryland
2019,GRD,AgriPro,SY Wolf,120.48385696040869,60.66666666666666,14.866666666666664,125.0,38.66666666666666,Unknown,Dryland
2019,GRD,WestBred,WB-Grainfield,119.72879054916986,60.6,13.166666666666666,123.0,40.333333333333336,Unknown,Dryland
2019,GRD,Limagrain,LCS Mint,120.42267560664114,61.2,13.666666666666666,124.66666666666669,41.0,Unknown,Dryland
2019,GRD,KWA,Oakley CL,114.78463473818648,60.4,14.6,125.0,38.0,Unknown,Dryland
2019,GRD,AgriPro,SY Monument,106.51988378033208,60.06666666666666,14.0,124.33333333333331,37.0,Unknown,Dryland
2019,GRD,KWA,Joe,109.17901787994894,61.03333333333333,14.966666666666669,124.66666666666669,41.0,Unknown,Dryland
2019,GRD,Watley,TAM 204,102.31683014048532,60.8,14.2,123.66666666666669,36.66666666666666,Unknown,Dryland
