YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
2012.0,Franklin,Dryland,5167.0,GOLDEN ACRES,G5531,19.95,53.333333333333336,13.163333333333334,67.0,,,
2012.0,Franklin,Dryland,5168.0,GOLDEN ACRES,G4588,18.61,52.76,15.0,66.66666666666667,,,
2012.0,Franklin,Dryland,5178.0,MIDLAND,523BLGW,19.416666666666668,52.76,15.0,69.33333333333333,,,
2012.0,Franklin,Dryland,5232.0,PHILLIPS,PSF082,14.306666666666668,53.35,14.0,68.0,,,
2012.0,Franklin,Dryland,5179.0,MIDLAND,573PRW,22.52,55.07,13.0,67.33333333333333,,,
2012.0,Franklin,Dryland,4663.0,MAT CHK,EARLY,30.71666666666667,49.45666666666667,12.089999999999998,66.66666666666667,,,
2012.0,Franklin,Dryland,5204.0,G2 GENETICS,5H-1005,6.37,52.76,15.0,70.66666666666667,,,
2012.0,Franklin,Dryland,5159.0,National Starch,A7595,22.406666666666663,50.73666666666667,13.176666666666668,66.0,,,
2012.0,Franklin,Dryland,5105.0,MYCOGEN,2V715,31.39333333333333,51.26,12.546666666666669,69.33333333333333,,,
2012.0,Franklin,Dryland,5090.0,G2 GENETICS,5H-716,5.6450000000000005,52.76,15.0,78.0,,,
2012.0,Franklin,Dryland,5205.0,G2 GENETICS,5X-411,13.926666666666668,53.406666666666666,13.233333333333334,69.0,,,
2012.0,Franklin,Dryland,5026.0,MIDLAND,552PRW,10.99,53.45000000000001,12.996666666666668,67.66666666666667,,,
2012.0,Franklin,Dryland,4995.0,G2 GENETICS,3F-515,9.436666666666667,53.63,16.036666666666665,73.66666666666667,,,
2012.0,Franklin,Dryland,4924.0,MYCOGEN,2A787,22.22,52.10999999999999,15.206666666666663,67.33333333333333,,,
2012.0,Franklin,Dryland,4891.0,MIDLAND,481PRW,29.15,54.03666666666666,12.916666666666666,68.33333333333333,,,
2012.0,Franklin,Dryland,4827.0,G2 GENETICS,5X-915,7.04,52.76,15.0,74.66666666666667,,,
2012.0,Franklin,Dryland,4746.0,MIDLAND,417PRW,13.71,52.76,15.0,68.33333333333333,,,
2012.0,Franklin,Dryland,5160.0,National Starch,A5602,14.386666666666668,53.66,15.0,72.0,,,
2012.0,FranklinS,Dryland,5190.0,AGreeleyGOLD,A6225VT3,25.376666666666665,52.10666666666666,12.03,66.0,,,
2012.0,FranklinS,Dryland,4663.0,MAT CHK,EARLY,50.115,50.22666666666667,11.783333333333331,66.33333333333333,,,
2012.0,FranklinS,Dryland,5110.0,MYCOGEN,2K594,31.225,52.19,12.036666666666669,67.33333333333333,,,
2012.0,FranklinS,Dryland,5177.0,MIDLAND,143BLGW,27.39,52.1,12.326666666666666,68.0,,,
2012.0,FranklinS,Dryland,5111.0,MYCOGEN,2H566,32.39333333333334,52.580000000000005,11.96,66.66666666666667,,,
2012.0,FranklinS,Dryland,5090.0,G2 GENETICS,5H-716,50.85,51.47333333333333,11.673333333333334,65.66666666666667,,,
2012.0,FranklinS,Dryland,5041.0,AGreeleyGOLD,A6319VT3Pro,32.53,50.370000000000005,12.13,65.0,,,
2012.0,FranklinS,Dryland,4995.0,G2 GENETICS,3F-515,50.005,50.91333333333333,11.106666666666667,65.66666666666667,,,
2012.0,FranklinS,Dryland,4928.0,AGreeleyGOLD,A6384VT3Pro,22.23,51.91666666666666,11.866666666666664,67.0,,,
2012.0,FranklinS,Dryland,4925.0,AGreeleyGOLD,A6309STXRIB,23.27,53.830000000000005,12.0,66.33333333333333,,,
2012.0,FranklinS,Dryland,4812.0,G2 GENETICS,5H-905,28.406666666666663,51.21333333333333,11.59666666666667,65.33333333333333,,,
2012.0,FranklinS,Dryland,4556.0,MAT CHK,MID,23.526666666666667,52.970000000000006,12.203333333333331,67.66666666666667,,,
2012.0,FranklinS,Dryland,4113.0,MAT CHK,FULL,27.80666666666666,51.14000000000001,12.343333333333334,70.66666666666667,,,
2012.0,FranklinS,Dryland,5195.0,G2 GENETICS,5H-399,36.49,50.83666666666667,11.796666666666669,66.0,,,
2012.0,FranklinS,Dryland,5112.0,MYCOGEN,2V676,46.045,51.3,11.756666666666666,66.33333333333333,,,
2012.0,FranklinS,Dryland,4827.0,G2 GENETICS,5X-915,33.73,52.18,12.316666666666668,65.33333333333333,,,
2012.0,FranklinS,Dryland,5199.0,G2 GENETICS,5H-0603,33.41,52.03666666666667,11.956666666666669,65.33333333333333,,,
2012.0,FranklinS,Dryland,9901.0,,MEAN,32.97366666666667,51.75483333333333,11.964166666666667,66.46666666666667,,,
2012.0,FranklinS,Dryland,5223.0,MYCOGEN,2J567,23.96,52.57,12.256666666666666,65.66666666666667,,,
2012.0,FranklinS,Dryland,5196.0,G2 GENETICS,5X-0004,35.32,51.41666666666666,11.836666666666666,65.33333333333333,,,
2012.0,FranklinS,Dryland,5198.0,G2 GENETICS,5H-0504,25.39333333333333,51.72666666666667,12.306666666666668,67.66666666666667,,,
2012.0,Greeley,Irrigated,5021.0,MIDLAND,622PRW,281.50589955,52.4825,31.395,78.75,,,
2012.0,Greeley,Irrigated,5169.0,GOLDEN ACRES,X6221VT3,283.485374425,52.95,28.4675,76.5,,,
2012.0,Greeley,Irrigated,5167.0,GOLDEN ACRES,G5531,271.01501265,52.6625,29.450000000000003,76.25,,,
2012.0,Greeley,Irrigated,5166.0,GOLDEN ACRES,G1518,238.676551775,53.6825,25.5075,77.0,,,
2012.0,Greeley,Irrigated,5149.0,GOLDEN ACRES,28V81,263.040602425,52.6025,30.3525,78.75,,,
2012.0,Greeley,Irrigated,5140.0,TRIUMPH,1157X,243.0117622,52.92750000000001,29.0225,79.25,,,
2012.0,Greeley,Irrigated,5108.0,MYCOGEN,2V707,251.203991275,52.63,30.315,79.0,,,
2012.0,Greeley,Irrigated,5107.0,MYCOGEN,2V738,229.58673245,52.5725,31.8725,80.0,,,
2012.0,Greeley,Irrigated,5052.0,DEKALB,DKC63-07,250.27103760000003,52.85,28.855,76.5,,,
2012.0,Greeley,Irrigated,5050.0,DEKALB,DKC62-97,265.28759065,52.465,30.52,76.0,,,
2012.0,Greeley,Irrigated,5036.0,PRODUCERS,7574VT3Pro,237.080218625,52.435,31.575,79.25,,,
2012.0,Greeley,Irrigated,5180.0,MIDLAND,653PRW,261.7203709,52.51,30.7925,77.5,,,
2012.0,Greeley,Irrigated,4998.0,TRIUMPH,1217S,250.332195025,52.7125,30.4,79.0,,,
2012.0,Greeley,Irrigated,4923.0,MYCOGEN,2T784,247.025366975,52.4625,30.5575,79.5,,,
2012.0,Greeley,Irrigated,4776.0,MIDLAND,670PRW,252.42407425,52.3825,31.945,76.75,,,
2012.0,Greeley,Irrigated,4753.0,LG SEEDS,LG2555VT3,252.2364031,53.2625,26.915,78.75,,,
2012.0,Greeley,Irrigated,4663.0,MAT CHK,EARLY,246.5345596,56.1825,19.39,75.0,,,
2012.0,Greeley,Irrigated,4630.0,MIDLAND,779PRW,217.868954775,52.2975,33.99,80.25,,,
2012.0,Greeley,Irrigated,4623.0,PRODUCERS,7624VT3,236.92915155,52.3,33.355,78.25,,,
2012.0,Greeley,Irrigated,4621.0,PRODUCERS,7414VT3,227.16992112500003,52.8525,28.4125,78.0,,,
2012.0,Greeley,Irrigated,5037.0,PRODUCERS,7224VT3Pro,237.28392805,52.5425,31.2025,79.5,,,
2012.0,Greeley,Irrigated,5232.0,PHILLIPS,PSF082,259.200327125,54.0375,24.51,75.25,,,
2012.0,Greeley,Irrigated,4113.0,MAT CHK,FULL,258.055339425,52.2775,34.6125,79.75,,,
2012.0,Greeley,Irrigated,4556.0,MAT CHK,MID,272.23638645,52.3575,32.835,76.75,,,
2012.0,Greeley,Irrigated,4594.0,LG SEEDS,LG2642VT3,247.13635285,52.252500000000005,34.3725,77.5,,,
2012.0,Greeley,Irrigated,4620.0,PRODUCERS,7394VT3,253.2794953,53.1175,27.1575,78.5,,,
2012.0,Greeley,Irrigated,9901.0,,MEAN,250.67977993511903,52.88380952380952,29.62613095238095,77.64285714285714,,,
2012.0,Greeley,Irrigated,5247.0,TRIUMPH,1002S,247.9022848,53.48,26.135,78.5,,,
2012.0,Greeley,Irrigated,5246.0,TRIUMPH,1329H,240.228885175,52.6425,31.0125,78.25,,,
2012.0,Greeley,Irrigated,5237.0,PHILLIPS,PSF141,251.953826325,52.85,28.5325,75.75,,,
2012.0,Greeley,Irrigated,5171.0,LG SEEDS,LG2636VT3Pro,233.711312625,52.330000000000005,32.537499999999994,79.75,,,
2012.0,Greeley,Irrigated,5234.0,PHILLIPS,PSF112,270.1466266,52.74,29.305,75.5,,,
2012.0,Greeley,Irrigated,5170.0,LG SEEDS,LG5630VT3Pro,233.938479125,52.4375,31.39,80.75,,,
2012.0,Greeley,Irrigated,5230.0,TAYLOR,T9922,279.919591925,52.585,30.575000000000003,75.5,,,
2012.0,Greeley,Irrigated,5229.0,TAYLOR,T9920,263.7230099,53.4525,26.5175,75.0,,,
2012.0,Greeley,Irrigated,5228.0,TAYLOR,T9945,224.58058155,52.93,28.46,77.0,,,
2012.0,Greeley,Irrigated,5221.0,MYCOGEN,2Y816,226.377255825,52.2525,36.41,81.0,,,
2012.0,Greeley,Irrigated,5217.0,DEKALB,DKC61-17,260.012729675,52.73,28.9275,76.75,,,
2012.0,Greeley,Irrigated,5216.0,DEKALB,DKC60-62,239.568265175,52.645,29.41,74.5,,,
2012.0,Greeley,Irrigated,5215.0,DEKALB,DKC52-04,241.367818225,55.665,20.61,74.5,,,
2012.0,Greeley,Irrigated,5181.0,MIDLAND,583PRW,269.67715905,53.285,26.8925,75.0,,,
2012.0,Greeley,Irrigated,5172.0,LG SEEDS,LG2602VT3Pro,246.371215875,52.75500000000001,28.9,80.25,,,
2012.0,Greeley,Irrigated,5236.0,PHILLIPS,PSF122,265.4741153,52.5325,30.9025,75.5,,,
2012.0,Labette,Dryland,5162.0,PRODUCERS,6624VT3Pro,26.3125,49.365,12.5325,74.0,,,
2012.0,Labette,Dryland,4928.0,AGreeleyGOLD,A6384VT3Pro,35.3275,51.525,9.82,71.25,,,
2012.0,Labette,Dryland,5164.0,PRODUCERS,XP6104VT3Pro,58.58,51.4375,10.3775,68.25,,,
2012.0,Labette,Dryland,5161.0,PRODUCERS,6884VT3Pro,22.56,51.572500000000005,10.69,73.75,,,
2012.0,Labette,Dryland,5199.0,MYCOGEN,2V676,33.505,50.195,11.615,73.25,,,
2012.0,Labette,Dryland,5111.0,MYCOGEN,2H566,44.9675,51.7625,9.8,70.75,,,
2012.0,Labette,Dryland,5110.0,MYCOGEN,2K594,42.7075,51.2325,10.47,70.75,,,
2012.0,Labette,Dryland,5163.0,PRODUCERS,6424VT3Pro,36.3825,51.447500000000005,10.9575,73.5,,,
2012.0,Labette,Dryland,5040.0,PRODUCERS,5904VT3Pro,44.3525,51.85,9.785,69.0,,,
2012.0,Labette,Dryland,5165.0,PRODUCERS,XP5894VT3Pro,55.5975,51.74,9.94,69.0,,,
2012.0,Labette,Dryland,4925.0,AGreeleyGOLD,A6309STXRIB,28.965000000000003,51.95,9.175,71.75,,,
2012.0,Labette,Dryland,4812.0,G2 GENETICS,5H-905,55.8775,51.295,10.4075,69.75,,,
2012.0,Labette,Dryland,4778.0,PRODUCERS,7014VT3,25.56,51.3825,11.49,73.25,,,
2012.0,Labette,Dryland,4664.0,DEKALB,DKC52-59,52.2,51.8625,9.6275,70.75,,,
2012.0,Labette,Dryland,4663.0,MAT CHK,EARLY,41.615,51.7775,9.6425,71.0,,,
2012.0,Labette,Dryland,4556.0,MAT CHK,MID,37.465,51.1625,10.415,71.5,,,
2012.0,Labette,Dryland,5041.0,AGreeleyGOLD,A6319VT3Pro,55.68000000000001,51.0925,10.7725,68.0,,,
2012.0,Labette,Dryland,5190.0,AGreeleyGOLD,A6225VT3,48.2275,51.8475,9.545,70.0,,,
2012.0,Labette,Dryland,3981.0,PIONEER,"35P10 YGCB,RR2",55.705,50.87,11.2375,67.75,,,
2012.0,Labette,Dryland,9901.0,,MEAN,45.0,51.05985294117647,10.643161764705882,71.25,,,
2012.0,Labette,Dryland,5223.0,MYCOGEN,2J567,34.925000000000004,51.345,10.6225,71.5,,,
2012.0,Labette,Dryland,5199.0,G2 GENETICS,5H-0603,59.435,51.195,10.5025,69.0,,,
2012.0,Labette,Dryland,5198.0,G2 GENETICS,5H-0504,45.29249999999999,50.965,10.8025,70.25,,,
2012.0,Labette,Dryland,5195.0,G2 GENETICS,5H-399,50.3975,51.9875,9.5525,68.0,,,
2012.0,Labette,Dryland,4113.0,MAT CHK,FULL,34.32,48.3825,14.6725,72.0,,,
2012.0,Labette,Dryland,5186.0,DEKALB,DKC52-61,55.9975,51.6625,10.0375,70.75,,,
2012.0,Labette,Dryland,5185.0,AGVENTURE,AV R6786,66.2025,51.395,10.2025,69.0,,,
2012.0,Labette,Dryland,5184.0,AGVENTURE,AV RL6786HB,43.3725,51.355,10.225,70.0,,,
2012.0,Labette,Dryland,5183.0,AGVENTURE,AV RL6991HB,44.7125,49.37500000000001,12.9025,71.75,,,
2012.0,Labette,Dryland,5182.0,AGVENTURE,AV RL6311HB,53.98,50.8825,10.8025,69.0,,,
2012.0,Labette,Dryland,5177.0,MIDLAND,143BLGW,45.31,51.925,9.5625,70.25,,,
2012.0,Labette,Dryland,5196.0,G2 GENETICS,5X-0004,60.61,51.44,10.1275,67.25,,,
2012.0,McPherson,Irrigated,4556.0,MAT CHK,MID,187.482696965,57.175,10.45,0.0,,,
2012.0,McPherson,Irrigated,4113.0,MAT CHK,FULL,168.490917575,58.15,11.0,0.0,,,
2012.0,McPherson,Irrigated,5209.0,G2 GENETICS,5H-117,138.468444625,59.6,12.5,0.0,,,
2012.0,McPherson,Irrigated,4630.0,MIDLAND,779PRW,140.335861375,59.575,12.175,0.0,,,
2012.0,McPherson,Irrigated,5180.0,MIDLAND,653PRW,185.141091725,59.825,12.25,0.0,,,
2012.0,McPherson,Irrigated,4746.0,MIDLAND,417PRW,141.504018175,57.7,10.5,0.0,,,
2012.0,McPherson,Irrigated,5204.0,G2 GENETICS,5H-1005,183.084754025,59.4,11.45,0.0,,,
2012.0,McPherson,Irrigated,5205.0,G2 GENETICS,5X-411,136.53832290000005,60.2,11.425,0.0,,,
2012.0,McPherson,Irrigated,5206.0,G2 GENETICS,3D-811,169.429012675,60.2,11.725,0.0,,,
2012.0,McPherson,Irrigated,5178.0,MIDLAND,523BLGW,161.60042225,58.9,10.724999999999998,0.0,,,
2012.0,McPherson,Irrigated,5208.0,G2 GENETICS,5X-214,138.759154275,59.0,12.075,0.0,,,
2012.0,McPherson,Irrigated,5179.0,MIDLAND,573PRW,176.711776425,60.975,12.05,0.0,,,
2012.0,McPherson,Irrigated,5213.0,NUTECH,5N-517,168.349516925,59.2,11.8,0.0,,,
2012.0,McPherson,Irrigated,5234.0,PHILLIPS,PSF112,149.89402959999998,56.825,10.2,0.0,,,
2012.0,McPherson,Irrigated,5236.0,PHILLIPS,PSF122,166.700384625,58.65,10.975,0.0,,,
2012.0,McPherson,Irrigated,5237.0,PHILLIPS,PSF141,167.664582425,61.05,12.25,0.0,,,
2012.0,McPherson,Irrigated,5246.0,TRIUMPH,1329H,171.69731235,57.95,10.825,0.0,,,
2012.0,McPherson,Irrigated,9901.0,,MEAN,159.6614552475714,58.86785714285714,11.33,0.0,,,
2012.0,McPherson,Irrigated,5207.0,G2 GENETICS,5Z-1204,167.540380375,60.49999999999999,11.5,0.0,,,
2012.0,McPherson,Irrigated,5021.0,MIDLAND,622PRW,181.462690625,58.675,11.1,0.0,,,
2012.0,McPherson,Irrigated,4663.0,MAT CHK,EARLY,160.470273875,55.125,9.6,0.0,,,
2012.0,McPherson,Irrigated,4753.0,LG SEEDS,LG2555VT3,171.793782325,57.625,10.425,0.0,,,
2012.0,McPherson,Irrigated,4776.0,MIDLAND,670PRW,160.50925442500002,58.9,11.7,0.0,,,
2012.0,McPherson,Irrigated,4827.0,G2 GENETICS,5X-915,147.70203045,60.925,11.8,0.0,,,
2012.0,McPherson,Irrigated,5181.0,MIDLAND,583PRW,148.081583675,59.2,11.275,0.0,,,
2012.0,McPherson,Irrigated,4995.0,G2 GENETICS,3F-515,166.91785375,59.95,12.099999999999998,0.0,,,
2012.0,McPherson,Irrigated,5172.0,LG SEEDS,LG2602VT3Pro,164.29182205,57.625,10.7,0.0,,,
2012.0,McPherson,Irrigated,5026.0,MIDLAND,552PRW,137.083229475,58.85,11.224999999999998,0.0,,,
2012.0,McPherson,Irrigated,5090.0,G2 GENETICS,5H-716,147.108787825,60.875,11.875,0.0,,,
2012.0,McPherson,Irrigated,5139.0,TRIUMPH,1725H,187.04216315,58.0,12.825,0.0,,,
2012.0,McPherson,Irrigated,5140.0,TRIUMPH,1157X,162.740758225,56.60000000000001,9.8,0.0,,,
2012.0,McPherson,Irrigated,5167.0,GOLDEN ACRES,G5531,163.3201002,60.5,11.825,0.0,,,
2012.0,McPherson,Irrigated,5168.0,GOLDEN ACRES,G4588,144.448975475,58.075,11.3,0.0,,,
2012.0,McPherson,Irrigated,5170.0,LG SEEDS,LG5630VT3Pro,138.81067835,57.275,11.275,0.0,,,
2012.0,McPherson,Irrigated,5171.0,LG SEEDS,LG2636VT3Pro,133.575561725,57.8,10.7,0.0,,,
2012.0,McPherson,Irrigated,4894.0,MIDLAND,361PRW,153.398708775,59.49999999999999,11.15,0.0,,,
2012.0,Neosho,Dryland,5211.0,NUTECH,5N-910,130.201103875,56.61,11.8175,58.0,,,
2012.0,Neosho,Dryland,5021.0,MIDLAND,622PRW,160.421825575,55.595,12.8975,59.0,,,
2012.0,Neosho,Dryland,9901.0,,MEAN,145.44750485046512,55.47273255813953,13.20982558139535,58.18023255813954,,,
2012.0,Neosho,Dryland,5224.0,MYCOGEN,X12767,139.892170825,56.157500000000006,12.205,59.0,,,
2012.0,Neosho,Dryland,4891.0,MIDLAND,481PRW,153.548601075,55.97,12.5675,55.75,,,
2012.0,Neosho,Dryland,5161.0,PRODUCERS,6884VT3Pro,144.540892625,56.8575,11.49,56.0,,,
2012.0,Neosho,Dryland,5160.0,National Starch,A5602,94.72812985,54.185,14.7725,61.0,,,
2012.0,Neosho,Dryland,5159.0,National Starch,A7595,87.75641772,54.845,13.915,58.5,,,
2012.0,Neosho,Dryland,5108.0,MYCOGEN,2V707,152.111745725,55.32,13.2525,58.5,,,
2012.0,Neosho,Dryland,5105.0,MYCOGEN,2V715,150.161494375,55.63,12.7225,59.25,,,
2012.0,Neosho,Dryland,5090.0,G2 GENETICS,5H-716,138.827207175,54.3325,14.96,62.0,,,
2012.0,Neosho,Dryland,5026.0,MIDLAND,552PRW,156.59621059999998,56.3175,12.0775,56.0,,,
2012.0,Neosho,Dryland,5162.0,PRODUCERS,6624VT3Pro,163.0005081,56.32,12.085,55.75,,,
2012.0,Neosho,Dryland,4924.0,MYCOGEN,2A787,150.9072144,54.8925,13.9175,57.25,,,
2012.0,Neosho,Dryland,4556.0,MAT CHK,MID,149.86547225,54.8025,13.915,58.5,,,
2012.0,Neosho,Dryland,4827.0,G2 GENETICS,5X-915,145.8158334,54.185,15.24,60.5,,,
2012.0,Neosho,Dryland,4812.0,G2 GENETICS,5H-905,152.471677225,55.5775,12.7525,56.0,,,
2012.0,Neosho,Dryland,4778.0,PRODUCERS,7014VT3,162.99341479999998,55.075,13.605,57.5,,,
2012.0,Neosho,Dryland,4663.0,MAT CHK,EARLY,149.694425475,56.685,11.475,57.5,,,
2012.0,Neosho,Dryland,4620.0,PRODUCERS,7394VT3,163.54373809999998,55.7325,12.749999999999998,57.75,,,
2012.0,Neosho,Dryland,4113.0,MAT CHK,FULL,155.325766875,54.8025,14.2175,59.0,,,
2012.0,Neosho,Dryland,5037.0,PRODUCERS,7224VT3Pro,150.377303275,55.425,13.29,58.5,,,
2012.0,Neosho,Dryland,5210.0,NUTECH,5B-410,129.24431405,56.705,11.59,59.0,,,
2012.0,Neosho,Dryland,4995.0,G2 GENETICS,3F-515,156.006191575,54.455,14.7875,60.75,,,
2012.0,Neosho,Dryland,5201.0,G2 GENETICS,5Z-407,140.186368925,56.175,12.345,56.75,,,
2012.0,Neosho,Dryland,5207.0,G2 GENETICS,5Z-1204,151.180286075,54.435,14.7975,60.0,,,
2012.0,Neosho,Dryland,5208.0,G2 GENETICS,5X-214,135.76811987500002,52.935,17.4925,59.5,,,
2012.0,Neosho,Dryland,3896.0,MIDLAND,7A28PRW,144.63965135,54.67,14.155,61.0,,,
2012.0,Neosho,Dryland,5205.0,G2 GENETICS,5X-411,133.957690225,54.855,14.1425,58.75,,,
2012.0,Neosho,Dryland,5204.0,G2 GENETICS,5H-1005,134.589520575,56.3625,12.0675,59.25,,,
2012.0,Neosho,Dryland,5163.0,PRODUCERS,6424VT3Pro,154.74669542499998,56.2425,12.09,58.5,,,
2012.0,Neosho,Dryland,5202.0,G2 GENETICS,5Z-008,151.05082562500002,56.28,12.134999999999998,57.75,,,
2012.0,Neosho,Dryland,5206.0,G2 GENETICS,3D-811,148.408353025,54.00000000000001,15.275,58.25,,,
2012.0,Neosho,Dryland,5200.0,G2 GENETICS,5H-806,144.802157525,56.510000000000005,11.805,59.25,,,
2012.0,Neosho,Dryland,5178.0,MIDLAND,523BLGW,136.88594135,55.782500000000006,12.6125,59.5,,,
2012.0,Neosho,Dryland,5198.0,G2 GENETICS,5H-0504,154.602223375,55.64,12.89,56.75,,,
2012.0,Neosho,Dryland,5196.0,G2 GENETICS,5X-0004,126.48563505,56.035,12.0375,55.25,,,
2012.0,Neosho,Dryland,5195.0,G2 GENETICS,5H-399,136.410689875,56.3975,11.77,56.5,,,
2012.0,Neosho,Dryland,5180.0,MIDLAND,653PRW,160.898964125,55.06,13.9175,57.25,,,
2012.0,Neosho,Dryland,5179.0,MIDLAND,573PRW,156.715967875,55.745,13.0225,57.75,,,
2012.0,Neosho,Dryland,5199.0,G2 GENETICS,5H-0603,155.55120735,55.4825,12.97,57.0,,,
2012.0,Neosho,Dryland,5203.0,G2 GENETICS,5H-309,141.438568925,55.365,13.4075,58.5,,,
2012.0,Neosho,Dryland,5168.0,GOLDEN ACRES,G4588,147.06642412500003,56.087500000000006,12.3,56.0,,,
2012.0,Neosho,Dryland,5167.0,GOLDEN ACRES,G5531,160.82575895,54.79,14.4875,57.25,,,
2012.0,Reno,Irrigated,4620.0,PRODUCERS,7394VT3,134.66624935,59.150000000000006,13.725,0.0,,,
2012.0,Reno,Irrigated,4113.0,MAT CHK,FULL,137.373253575,60.95,14.4,0.0,,,
2012.0,Reno,Irrigated,4630.0,MIDLAND,779PRW,125.88168005,60.15,15.475,0.0,,,
2012.0,Reno,Irrigated,5037.0,PRODUCERS,7224VT3Pro,127.75881655,58.9,12.275,0.0,,,
2012.0,Reno,Irrigated,4556.0,MAT CHK,MID,102.3965312725,58.05,12.375,0.0,,,
2012.0,Reno,Irrigated,5171.0,LG SEEDS,LG2636VT3Pro,113.57496745,58.725,13.125,0.0,,,
2012.0,Reno,Irrigated,5170.0,LG SEEDS,LG5630VT3Pro,121.760878275,57.55,13.625000000000002,0.0,,,
2012.0,Reno,Irrigated,5168.0,GOLDEN ACRES,G4588,111.40141675,59.575,13.35,0.0,,,
2012.0,Reno,Irrigated,5167.0,GOLDEN ACRES,G5531,130.652690625,62.2,14.825,0.0,,,
2012.0,Reno,Irrigated,5140.0,TRIUMPH,1157X,106.1659932275,58.375,12.4,0.0,,,
2012.0,Reno,Irrigated,5139.0,TRIUMPH,1725H,124.4425676375,58.87500000000001,15.825,0.0,,,
2012.0,Reno,Irrigated,5138.0,TRIUMPH,1334X,118.0860786225,58.0,13.775,0.0,,,
2012.0,Reno,Irrigated,5178.0,MIDLAND,523BLGW,106.17642602499998,59.24999999999999,12.6,0.0,,,
2012.0,Reno,Irrigated,5090.0,G2 GENETICS,5H-716,105.63560821,59.425,13.475,0.0,,,
2012.0,Reno,Irrigated,5179.0,MIDLAND,573PRW,145.15934275,62.4,15.15,0.0,,,
2012.0,Reno,Irrigated,5036.0,PRODUCERS,7574VT3Pro,117.95106595,59.15,12.85,0.0,,,
2012.0,Reno,Irrigated,5026.0,MIDLAND,552PRW,128.125345325,60.75,13.0,0.0,,,
2012.0,Reno,Irrigated,5021.0,MIDLAND,622PRW,134.756615825,60.275000000000006,14.125,0.0,,,
2012.0,Reno,Irrigated,4995.0,G2 GENETICS,3F-515,121.092258685,59.675,13.95,0.0,,,
2012.0,Reno,Irrigated,4894.0,MIDLAND,361PRW,128.24240745,59.75,12.55,0.0,,,
2012.0,Reno,Irrigated,4827.0,G2 GENETICS,5X-915,91.4516056625,61.325,13.575,0.0,,,
2012.0,Reno,Irrigated,4776.0,MIDLAND,670PRW,99.68937364,59.925,14.0,0.0,,,
2012.0,Reno,Irrigated,4746.0,MIDLAND,417PRW,109.45339858,59.225,13.1,0.0,,,
2012.0,Reno,Irrigated,4663.0,MAT CHK,EARLY,103.6615080575,57.55,11.55,0.0,,,
2012.0,Reno,Irrigated,5127.0,STINE,9731VT3Pro,107.1173723625,60.55,13.375,0.0,,,
2012.0,Reno,Irrigated,5225.0,STINE,9732 VT3Pro,143.6768115,58.425,14.05,0.0,,,
2012.0,Reno,Irrigated,4621.0,PRODUCERS,7414VT3,126.11933305,59.5,13.475,0.0,,,
2012.0,Reno,Irrigated,4623.0,PRODUCERS,7624VT3,112.9977882525,59.025,14.7,0.0,,,
2012.0,Reno,Irrigated,9901.0,,MEAN,119.8594122,59.79277777777778,13.89388888888889,0.0,,,
2012.0,Reno,Irrigated,5246.0,TRIUMPH,1329H,137.46377345,59.8,14.025,0.0,,,
2012.0,Reno,Irrigated,5237.0,PHILLIPS,PSF141,144.937338975,62.2,15.175,0.0,,,
2012.0,Reno,Irrigated,5236.0,PHILLIPS,PSF122,110.8480181525,61.05,14.224999999999998,0.0,,,
2012.0,Reno,Irrigated,5234.0,PHILLIPS,PSF112,130.002635275,61.2,13.975,0.0,,,
2012.0,Reno,Irrigated,5172.0,LG SEEDS,LG2602VT3Pro,120.931163975,58.2,12.05,0.0,,,
2012.0,Reno,Irrigated,5226.0,STINE,9733E VT3Pro,117.81973539999998,59.625,12.95,0.0,,,
2012.0,Reno,Irrigated,4594.0,LG SEEDS,LG2642VT3,120.720666935,59.2,14.45,0.0,,,
2012.0,Reno,Irrigated,5213.0,NUTECH,5N-517,135.238058725,58.625,16.449999999999996,0.0,,,
2012.0,Reno,Irrigated,5209.0,G2 GENETICS,5H-117,112.9055807325,60.400000000000006,15.425,0.0,,,
2012.0,Reno,Irrigated,5208.0,G2 GENETICS,5X-214,98.026416305,60.0,14.1,0.0,,,
2012.0,Reno,Irrigated,5207.0,G2 GENETICS,5Z-1204,125.1992523,62.225,14.55,0.0,,,
2012.0,Reno,Irrigated,5206.0,G2 GENETICS,3D-811,106.6893208,61.025,13.625,0.0,,,
2012.0,Reno,Irrigated,5205.0,G2 GENETICS,5X-411,95.12456425,60.37500000000001,13.375,0.0,,,
2012.0,Reno,Irrigated,5204.0,G2 GENETICS,5H-1005,107.657729915,59.75,12.825,0.0,,,
2012.0,Reno,Irrigated,5181.0,MIDLAND,583PRW,127.71309635,61.2,14.525,0.0,,,
2012.0,Reno,Irrigated,5180.0,MIDLAND,653PRW,141.7769683,60.975,15.4,0.0,,,
2012.0,Reno,Irrigated,5227.0,STINE,9808E VT3Pro,125.15184445,58.125,17.4,0.0,,,
2012.0,Riley,Dryland,5026.0,MIDLAND,552PRW,125.1982502,57.1,15.675,68.25,,,
2012.0,Riley,Dryland,5081.0,PHILLIPS,709VT3,155.7394835,55.475,15.874999999999998,69.25,,,
2012.0,Riley,Dryland,5090.0,G2 GENETICS,5H-716,122.109822475,60.025,18.375,73.0,,,
